Students	1148
1	24 4 31 54
2	10 55 53 22
3	45 13 31 7
4	1 53 51 54
5	38 41 15 53
6	25 56 17 30
7	4 10 16 22
8	58 37 14 45
9	33 1 29 53
10	57 40 16 42
11	26 31 20 39
12	26 22 38 6
13	53 32 16 9
14	52 55 18 44
15	16 1 31 46
16	57 45 15 19
17	19 30 53 6
18	8 38 34 6
19	33 22 15 58
20	8 16 23 41
21	18 7 27 15
22	27 36 6 4
23	11 15 42 29
24	1 35 39 16
25	24 20 54 37
26	19 26 27 29
27	26 46 7 47
28	56 32 37 22
29	49 56 44 28
30	39 49 16 33
31	29 58 25 9
32	20 23 21 28
33	51 14 41 54
34	47 27 22 26
35	29 37 21 20
36	16 28 57 22
37	44 17 52 50
38	54 2 19 8
39	16 57 42 45
40	30 28 48 9
41	19 58 4 3
42	3 34 51 48
43	17 43 19 32
44	20 23 45 47
45	52 48 38 45
46	6 19 44 13
47	32 17 11 45
48	34 29 47 49
49	42 23 13 37
50	5 35 26 52
51	10 52 7 41
52	12 43 46 57
53	41 32 39 18
54	20 10 6 46
55	32 14 57 2
56	12 33 19 51
57	32 30 4 12
58	2 13 21 12
59	12 25 4 34
60	49 58 8 2
61	58 50 54 9
62	8 55 30 48
63	12 37 13 14
64	53 45 3 25
65	15 36 44 9
66	40 22 27 10
67	43 37 52 30
68	2 11 47 33
69	26 50 33 12
70	19 46 10 21
71	16 20 22 41
72	9 34 53 41
73	43 40 4 9
74	28 58 17 45
75	26 35 8 20
76	51 13 22 36
77	55 6 58 47
78	53 19 14 26
79	8 25 12 46
80	4 43 35 7
81	52 27 46 34
82	34 55 19 13
83	19 54 41 52
84	14 52 18 15
85	7 55 11 48
86	26 25 51 5
87	37 33 13 48
88	21 56 43 14
89	35 18 3 51
90	56 45 50 20
91	17 54 31 3
92	54 37 22 8
93	45 2 36 28
94	34 57 39 14
95	34 20 48 42
96	41 13 37 1
97	5 58 7 31
98	54 52 43 38
99	10 23 7 18
100	39 45 17 50
101	58 7 54 41
102	11 41 43 6
103	25 54 38 55
104	14 2 49 26
105	37 4 2 14
106	51 13 50 41
107	29 26 4 21
108	34 33 45 55
109	7 46 42 13
110	13 43 46 2
111	43 35 25 11
112	43 28 46 21
113	42 22 13 32
114	35 43 6 41
115	20 10 24 35
116	46 22 8 36
117	51 28 48 12
118	11 17 24 6
119	40 2 38 35
120	32 52 50 11
121	36 56 49 48
122	41 33 39 44
123	36 26 20 39
124	12 1 45 4
125	26 14 50 21
126	52 8 16 51
127	24 40 53 5
128	51 10 55 13
129	52 28 11 37
130	5 53 38 22
131	41 45 27 28
132	1 29 15 22
133	15 16 38 46
134	8 1 58 7
135	18 9 37 1
136	29 12 46 57
137	41 48 2 21
138	36 29 39 52
139	16 30 33 21
140	24 49 33 17
141	11 45 13 58
142	3 4 47 42
143	14 43 20 37
144	12 38 34 51
145	9 57 51 22
