Students	902
1	49 29 5 22
2	3 48 14 42
3	21 22 48 16
4	2 50 13 18
5	43 39 48 7
6	41 48 2 5
7	8 35 17 45
8	19 13 40 37
9	28 36 48 32
10	33 22 29 19
11	24 6 8 4
12	4 12 30 40
13	40 6 20 12
14	10 19 15 4
15	26 50 39 42
16	5 1 23 40
17	30 45 49 19
18	42 44 28 47
19	45 27 21 35
20	43 39 19 11
21	42 10 4 29
22	50 18 32 9
23	1 9 22 18
24	13 21 41 25
25	47 32 39 33
26	14 30 5 6
27	13 21 45 22
28	3 7 47 36
29	28 10 6 39
30	32 13 11 17
31	33 35 47 22
32	3 12 4 10
33	7 41 11 36
34	3 33 24 28
35	45 9 18 4
36	18 33 5 39
37	37 20 9 39
38	34 25 41 42
39	44 41 48 17
40	43 31 30 4
41	28 46 11 9
42	47 22 23 25
43	31 38 40 26
44	23 31 6 35
45	7 24 47 35
46	17 15 19 32
47	32 42 23 36
48	46 7 24 37
49	29 9 13 47
50	50 22 23 44
51	19 27 18 20
52	41 26 49 48
53	16 34 40 21
54	12 13 32 25
55	38 32 41 10
56	19 50 27 2
57	18 3 22 6
58	31 47 30 11
59	34 40 24 3
60	1 3 45 36
61	11 38 4 39
62	11 30 10 15
63	47 5 10 40
64	41 2 38 3
65	24 38 29 2
66	29 10 42 50
67	24 33 44 40
68	8 37 6 31
69	40 10 35 5
70	44 33 19 49
71	34 1 2 43
72	4 29 13 28
73	32 25 30 27
74	29 38 46 49
75	13 24 9 39
76	25 11 46 17
77	43 21 1 36
78	12 37 33 14
79	27 37 18 26
80	41 40 16 34
81	45 4 31 36
82	7 13 46 39
83	3 23 47 44
84	3 49 20 14
85	7 46 9 30
86	18 36 32 28
87	16 31 15 4
88	21 19 47 26
89	50 17 32 6
90	29 26 50 41
91	26 12 49 27
92	26 11 48 37
93	44 28 48 49
94	26 5 33 19
95	25 17 7 44
96	23 8 31 16
97	9 13 39 14
98	2 32 28 20
99	47 46 16 48
100	5 12 20 33
101	42 21 39 33
102	10 48 16 39
103	16 50 7 48
104	9 29 14 26
105	2 7 26 14
106	29 10 26 35
107	42 20 27 35
108	19 2 10 24
109	39 29 2 9
