Students	686
1	28 1 56 22
2	57 52 16 18
3	55 59 15 58
4	47 15 27 30
5	2 49 55 51
6	30 19 10 20
7	59 5 40 30
8	25 2 6 36
9	32 52 48 36
10	36 42 1 20
11	34 1 14 18
12	16 62 8 19
13	29 43 41 28
14	24 59 2 40
15	14 6 61 20
16	9 30 52 61
17	35 29 24 59
18	34 38 8 20
19	54 19 4 28
20	9 61 4 56
21	4 15 56 55
22	34 12 49 16
23	28 32 42 26
24	12 43 37 33
25	3 10 52 44
26	12 20 23 18
27	50 48 51 37
28	7 19 40 48
29	45 48 27 8
30	36 33 44 58
31	15 59 1 7
32	1 39 31 47
33	14 62 24 56
34	24 60 56 52
35	43 14 17 24
36	31 32 24 9
37	42 15 4 7
38	30 29 2 39
39	8 36 35 13
40	55 42 39 56
41	11 10 51 37
42	37 51 42 34
43	23 9 5 37
44	60 11 1 51
45	38 49 21 60
46	12 14 19 41
47	4 9 58 41
48	40 49 61 14
49	20 25 23 45
50	12 25 34 1
51	22 28 18 59
52	30 17 2 9
53	1 31 8 14
54	20 19 60 38
55	28 13 21 38
56	27 28 6 13
57	45 57 32 8
58	13 22 4 11
59	34 29 4 33
60	4 10 27 45
61	51 7 57 36
62	6 8 14 11
63	23 20 2 31
64	20 47 7 27
65	30 58 50 61
66	30 6 7 53
67	3 52 54 19
68	1 49 56 45
69	42 45 5 59
70	19 45 40 53
71	52 31 60 57
72	37 27 10 44
73	7 25 46 6
74	23 19 51 27
75	26 21 29 35
76	25 58 61 57
77	2 59 61 40
78	42 6 35 2
79	25 4 60 33
80	13 34 30 58
81	30 36 44 57
82	8 31 21 11
83	60 2 59 21
84	62 21 37 9
85	26 4 24 3
86	50 5 48 9
87	3 59 16 26
88	58 43 6 32
89	19 24 13 56
90	8 6 19 57
91	43 9 22 2
92	31 30 41 3
93	18 31 8 25
94	11 23 48 56
95	51 53 39 27
96	61 49 60 13
97	35 10 56 25
98	18 29 25 58
99	7 15 2 32
100	6 36 39 10
101	3 62 4 22
102	20 31 39 59
103	25 39 24 55
104	58 57 38 16
105	44 7 58 57
106	50 3 8 38
107	52 49 10 40
108	62 31 11 19
109	19 3 62 49
110	33 59 32 41
111	7 37 30 3
112	46 42 49 55
113	58 8 12 46
114	49 24 56 43
115	26 46 19 1
116	42 2 57 22
117	27 17 20 42
118	52 62 61 46
119	44 47 40 20
120	61 62 40 31
121	37 23 48 4
122	9 46 15 3
123	21 7 30 3
124	56 50 57 21
125	59 18 3 24
126	51 11 47 17
127	44 37 40 21
128	13 35 7 21
129	7 22 60 30
130	37 43 14 61
131	30 3 27 62
132	2 58 27 51
133	62 12 20 56
134	60 1 12 54
135	30 31 49 59
136	24 36 21 32
137	6 11 40 46
138	14 20 53 25
139	57 17 51 8
140	10 35 4 52
141	51 33 54 9
142	32 35 16 41
143	22 54 25 14
144	46 2 38 31
145	45 24 12 57
146	18 16 8 44
147	59 7 24 37
148	38 25 43 53
149	31 16 46 5
150	55 39 57 32
151	50 36 37 15
152	54 14 30 12
153	29 42 54 31
154	46 32 9 24
155	18 4 11 37
156	49 10 2 16
157	50 60 24 34
158	43 58 40 29
159	13 57 7 39
160	51 60 37 39
161	52 6 10 35
162	59 41 17 30
163	4 29 23 14
164	15 41 17 52
165	31 2 41 29
166	9 49 35 52
167	3 24 49 16
168	49 43 26 1
169	12 6 3 55
170	61 31 24 49
171	62 42 38 31
172	20 13 34 60
173	47 54 23 14
174	30 43 53 19
175	10 45 38 17
176	16 45 48 8
177	61 34 26 43
178	39 46 21 9
179	21 49 38 35
180	11 46 3 25
181	3 58 41 60
182	1 4 12 35
183	7 48 46 55
184	53 12 30 21
185	56 18 9 11
186	60 35 53 48
187	10 32 12 40
188	45 52 39 11
189	61 19 23 58
190	60 24 21 26
191	38 59 43 57
192	6 50 19 26
193	21 12 40 14
194	36 24 42 26
195	4 10 1 25
196	37 1 48 19
197	21 29 38 16
198	49 36 53 51
199	19 16 60 49
200	15 58 3 4
201	28 6 16 5
202	16 11 60 13
203	60 58 49 8
204	40 7 11 38
205	60 52 35 51
206	15 41 6 3
207	9 54 40 13
208	53 5 14 40
209	27 26 39 33
210	24 27 62 14
211	34 18 60 44
212	47 25 13 50
213	31 27 47 15
214	7 54 60 49
215	17 54 3 60
216	20 12 48 62
217	59 30 37 51
218	28 43 53 20
219	12 15 8 18
220	1 13 8 31
221	52 18 41 8
222	29 53 3 48
223	23 44 29 40
224	21 32 53 38
225	28 9 54 38
226	5 54 33 13
227	58 37 20 32
228	15 2 1 5
229	58 46 53 40
230	13 52 62 41
231	12 24 49 32
232	47 11 31 34
233	62 59 43 28
234	40 61 48 44
235	53 27 56 24
236	30 61 44 29
237	31 32 60 2
238	53 12 9 47
239	14 55 3 34
240	62 11 22 54
241	14 7 24 60
242	54 50 49 37
243	13 20 41 22
244	35 12 45 3
245	43 27 36 17
246	47 33 30 39
247	29 3 37 7
248	49 29 61 18
249	28 8 22 50
250	35 50 9 61
251	32 26 3 38
252	20 49 44 60
253	12 52 53 35
254	62 30 53 59
255	21 11 4 59
256	21 49 20 40
257	5 8 59 9
258	55 45 17 35
259	44 32 4 6
260	18 10 8 33
261	2 4 40 37
262	47 14 9 50
263	3 1 16 53
264	21 20 36 22
265	11 50 39 25
266	39 1 33 2
267	33 8 46 15
268	45 33 42 51
269	27 9 1 24
270	24 31 4 28
271	51 16 42 11
272	50 58 3 51
273	62 52 50 32
274	21 26 57 24
275	18 53 11 7
276	18 14 2 6
277	30 7 51 34
278	39 19 41 36
279	31 23 59 43
280	58 34 40 56
281	35 25 14 13
282	8 55 7 37
283	31 48 30 43
284	40 39 1 11
285	27 24 49 45
286	31 16 42 32
287	7 47 2 55
288	2 40 3 15
289	29 47 46 23
290	55 56 50 25
291	62 22 20 26
292	22 14 6 3
293	14 34 40 58
294	51 16 3 13
295	17 16 37 59
296	43 22 31 28
297	55 42 17 19
298	45 48 8 30
299	19 4 54 27
300	60 27 38 55
301	52 51 60 8
302	15 22 21 20
303	61 30 14 4
304	33 4 39 23
305	23 52 54 27
306	11 28 32 16
307	54 11 49 18
308	57 60 39 11
309	29 16 50 61
310	46 2 45 59
311	29 8 37 46
312	7 55 27 4
313	40 4 22 24
314	58 59 6 12
315	52 44 19 7
316	1 19 53 24
317	4 42 8 20
318	53 55 54 42
319	31 55 8 51
320	38 25 45 3
321	28 53 50 31
322	22 5 1 23
323	52 40 6 49
324	56 54 11 4
325	17 49 3 22
326	36 7 44 56
327	15 22 26 20
328	33 20 11 50
329	2 41 25 20
330	10 54 46 9
331	56 8 20 59
332	45 59 6 55
333	53 23 34 32
334	52 5 15 46
335	32 54 6 37
336	29 11 13 10
337	30 39 36 32
338	28 59 39 49
339	1 31 53 54
340	62 24 55 53
341	44 54 2 38
342	60 40 61 47
343	34 53 42 2
344	51 52 11 46
345	33 56 40 31
346	60 57 34 16
347	12 62 15 46
348	25 45 28 49
349	39 50 59 60
350	36 45 55 57
351	8 41 5 35
352	58 60 48 46
353	8 12 25 32
354	57 43 52 54
355	49 53 4 36
356	35 34 40 29
357	55 7 48 57
358	45 41 53 61
359	32 54 55 6
360	3 40 8 57
361	43 28 51 35
362	3 33 29 20
363	38 49 18 8
364	24 16 54 19
365	15 11 47 53
366	58 17 14 50
367	31 39 51 60
368	46 11 39 9
369	38 14 16 15
370	11 59 16 10
371	36 11 46 45
372	7 34 28 52
373	44 41 7 32
374	57 4 14 15
375	25 37 50 18
376	50 15 7 9
377	8 6 27 54
378	29 4 51 2
379	52 3 10 36
380	35 1 25 8
381	32 36 3 26
382	15 34 47 40
383	56 26 5 4
384	58 15 51 17
385	7 57 27 46
386	34 61 4 40
387	17 7 11 49
388	10 39 45 46
389	41 11 10 45
390	37 46 48 19
391	31 62 49 34
392	14 30 12 2
393	46 10 14 26
394	43 37 33 39
395	40 43 3 24
396	19 31 46 57
397	21 39 23 53
398	54 17 57 53
399	38 62 58 40
400	1 2 53 37
401	49 39 2 50
402	17 41 9 47
403	55 10 9 25
404	16 2 6 50
405	27 34 7 1
406	22 23 39 14
407	61 28 54 50
408	43 3 6 7
409	20 43 3 57
410	53 17 14 40
411	40 33 42 9
412	51 42 6 14
413	7 60 40 59
414	46 37 13 14
415	57 32 13 37
416	52 8 46 53
417	37 26 23 25
418	6 1 15 2
419	32 28 55 43
420	13 5 27 51
421	5 8 59 36
422	42 61 22 47
423	17 48 7 57
424	32 9 13 2
425	61 50 41 37
426	23 52 5 3
427	55 23 56 22
428	24 50 14 21
429	59 40 42 8
430	32 27 59 12
431	17 34 52 26
432	13 9 32 35
433	25 30 6 34
434	32 9 39 8
435	52 56 8 35
436	1 56 44 36
437	31 27 54 18
438	32 54 19 3
439	31 10 42 19
440	61 41 32 30
441	4 25 17 46
442	18 30 53 43
443	24 6 46 13
444	45 33 4 40
445	17 54 60 1
446	62 56 61 19
447	8 19 30 16
448	27 46 8 15
449	13 25 22 6
450	20 51 50 6
451	39 33 22 56
452	56 16 15 50
453	34 46 45 41
454	16 18 39 50
455	28 59 39 55
456	37 3 22 45
457	34 40 29 25
458	38 19 60 13
459	33 52 39 32
460	38 16 14 10
461	28 61 26 20
462	45 55 37 13
463	8 38 24 18
464	54 44 46 56
465	36 32 52 57
466	47 29 7 6
467	40 53 3 35
468	26 46 11 14
469	28 24 32 1
470	18 28 7 46
471	10 56 39 2
472	37 62 33 20
473	46 16 61 11
474	55 27 42 22
475	58 48 31 12
476	23 49 54 35
477	62 11 57 34
478	14 16 46 12
479	20 14 31 34
480	11 59 35 52
481	1 52 28 43
482	28 14 29 38
483	39 42 1 53
484	16 3 52 48
485	32 46 6 42
486	5 9 30 44
487	34 29 44 38
488	2 24 9 18
489	6 46 18 25
490	37 11 3 42
491	53 20 35 51
492	5 45 33 39
493	40 8 38 14
494	19 45 61 53
495	49 29 22 42
496	62 47 10 23
497	2 13 47 14
498	28 10 12 9
499	32 37 29 46
500	21 56 13 10
501	26 1 22 44
502	7 8 37 31
503	61 33 18 1
504	42 49 60 34
505	4 40 33 53
506	7 58 40 56
507	19 57 5 25
508	38 37 22 25
509	42 38 53 46
510	18 11 42 29
511	46 20 59 13
512	17 34 43 27
513	42 34 46 27
514	11 42 49 55
515	43 45 9 24
516	34 45 1 37
517	52 15 41 7
518	3 57 17 46
519	46 59 18 50
520	59 33 34 43
521	37 29 10 9
522	56 62 39 27
523	31 32 15 62
524	10 40 32 38
525	45 52 22 12
526	24 48 56 36
527	15 45 56 14
528	22 20 36 52
529	20 7 42 16
530	6 51 36 38
531	38 48 26 42
532	5 57 24 16
533	39 20 55 14
534	54 2 9 12
535	6 38 35 10
536	7 58 20 9
537	15 47 13 25
538	39 45 9 51
539	59 38 1 48
540	28 44 62 25
541	25 23 62 10
542	61 50 29 41
543	40 35 14 41
544	6 37 46 13
545	7 27 41 39
546	59 41 10 32
547	59 52 38 61
548	3 12 30 20
549	39 12 2 45
550	26 31 22 49
551	38 16 51 3
552	45 62 24 18
553	61 12 1 8
554	12 52 17 57
555	26 61 3 11
556	44 34 53 6
557	32 36 7 9
558	4 45 36 1
559	36 22 55 49
560	21 62 29 54
561	26 5 59 39
562	47 39 35 34
563	9 24 34 29
564	51 42 21 61
565	16 32 52 27
566	57 50 10 19
567	12 9 60 22
568	41 58 5 12
569	18 10 61 1
570	62 55 47 17
571	57 36 51 11
572	51 19 52 44
573	10 29 25 4
574	35 19 57 13
575	60 33 54 43
576	8 5 32 23
577	5 30 36 9
578	33 1 42 55
579	54 44 59 30
580	6 58 23 59
581	57 9 3 30
582	53 62 56 11
583	39 25 60 42
584	61 23 45 49
585	47 15 20 31
586	57 45 25 48
587	62 18 46 59
588	19 6 43 42
589	20 33 13 24
590	4 43 29 23
591	22 26 55 40
592	15 45 1 52
593	46 6 16 54
594	56 17 27 29
595	1 44 18 45
596	13 16 6 4
597	58 44 23 24
598	19 7 60 30
599	6 44 2 59
600	44 41 58 19
601	4 35 48 21
602	44 24 3 18
603	10 11 52 43
604	44 40 29 31
605	25 37 17 34
606	6 57 2 31
607	34 46 29 5
608	26 1 34 13
609	20 17 18 57
610	40 16 28 22
611	35 22 56 20
612	34 19 62 23
613	44 18 54 35
614	22 60 44 37
615	49 23 17 12
616	43 50 44 57
617	18 1 5 11
618	16 45 55 33
619	59 53 24 12
620	61 47 53 22
621	4 23 52 10
622	30 10 27 59
623	18 47 36 12
624	21 37 3 62
625	1 4 2 40
626	51 42 55 47
627	62 61 30 60
628	11 2 3 30
629	23 41 4 10
630	60 27 61 40
631	40 4 25 38
632	59 18 8 60
633	27 32 13 31
634	9 36 17 47
635	27 4 13 24
636	16 59 31 33
637	23 19 11 4
638	12 24 52 33
639	53 38 59 31
640	60 27 7 47
641	23 44 9 26
642	10 13 27 38
643	14 30 17 32
644	7 42 6 21
645	12 34 3 14
646	61 50 46 3
647	20 10 35 52
648	15 45 33 7
649	21 45 37 14
650	36 35 60 45
651	4 1 25 7
652	34 59 32 28
653	59 27 18 42
654	2 9 16 59
655	59 51 43 47
656	42 19 55 24
657	27 45 31 51
658	53 16 43 24
659	31 50 20 46
660	55 39 24 14
661	57 18 41 58
662	41 23 27 19
663	9 27 5 48
664	54 53 14 1
665	11 43 54 59
666	52 45 9 26
667	11 53 31 52
668	36 30 38 23
669	32 41 44 22
670	8 1 58 13
671	19 40 16 26
672	26 50 28 61
673	62 55 42 26
674	28 18 44 35
675	57 51 26 8
676	32 8 31 25
677	23 3 6 1
678	14 21 38 29
679	61 35 32 19
680	2 59 44 34
681	30 25 49 5
682	49 3 25 10
683	53 4 7 38
684	25 52 37 14
685	39 26 40 13
686	18 24 3 6
