Students	841
1	67 36 40 56
2	25 64 3 38
3	58 11 44 14
4	54 38 42 45
5	59 15 25 54
6	23 16 15 32
7	63 38 58 4
8	43 28 41 57
9	9 31 56 37
10	62 42 8 36
11	29 17 31 6
12	48 71 44 47
13	70 24 35 31
14	26 65 32 63
15	37 33 68 3
16	45 61 46 51
17	37 70 40 15
18	68 36 57 44
19	44 52 65 10
20	15 2 21 46
21	61 4 5 47
22	50 20 5 32
23	62 32 27 18
24	61 59 38 16
25	34 44 62 38
26	5 7 49 46
27	30 34 63 54
28	6 16 60 18
29	49 4 53 62
30	34 32 17 45
31	66 1 32 69
32	69 42 41 64
33	5 4 10 34
34	35 15 18 40
35	17 48 60 7
36	40 70 10 57
37	35 7 3 13
38	59 45 16 61
39	29 6 3 57
40	18 40 72 27
41	14 53 45 30
42	51 1 66 48
43	57 32 49 28
44	37 34 28 55
45	4 8 27 36
46	67 47 12 2
47	55 41 37 2
48	54 63 22 8
49	59 66 50 2
50	68 71 25 12
51	60 37 44 40
52	46 8 68 63
53	57 63 33 19
54	45 30 67 26
55	63 16 12 72
56	39 49 45 59
57	63 65 15 64
58	59 69 21 24
59	57 12 50 55
60	67 26 45 59
61	18 27 66 56
62	53 36 47 71
63	41 60 6 39
64	1 8 2 4
65	5 50 57 14
66	19 39 67 37
67	45 41 16 47
68	49 72 30 11
69	66 13 38 31
70	56 45 44 17
71	37 9 44 64
72	12 71 10 20
73	7 28 9 43
74	8 51 25 54
75	59 70 43 36
76	54 3 46 48
77	70 11 54 3
78	43 32 13 60
79	20 43 12 70
80	49 19 25 24
81	7 56 58 66
82	2 16 63 42
83	58 60 15 14
84	16 1 6 19
85	35 24 17 18
86	64 61 16 11
87	30 67 57 55
88	57 44 35 63
89	49 70 64 61
90	60 64 69 24
91	38 22 52 63
92	8 51 40 16
93	38 64 33 19
94	3 59 8 1
95	46 25 63 6
96	36 54 69 65
97	8 26 1 20
98	12 44 25 37
99	20 67 12 34
100	1 20 8 54
101	71 2 32 55
102	68 39 17 41
103	33 63 25 3
104	1 45 41 54
105	9 27 14 65
106	67 31 16 22
107	72 12 16 37
108	31 65 22 33
109	26 38 72 10
110	41 3 68 26
111	21 35 13 46
112	32 29 71 4
113	18 5 37 38
114	29 41 58 16
115	35 33 34 43
116	11 5 56 3
117	45 11 17 35
118	11 22 36 35
119	64 53 38 71
120	9 58 24 68
121	17 9 39 56
122	41 33 8 12
123	5 4 57 71
124	36 33 34 52
125	52 66 30 37
126	3 60 19 10
127	10 40 35 52
128	64 72 53 60
129	8 4 51 61
130	31 68 44 15
131	17 12 40 19
132	3 33 23 35
133	55 41 17 35
134	72 9 5 4
135	24 35 3 45
136	69 32 62 49
137	63 67 22 69
138	4 3 19 12
139	63 42 59 46
140	23 43 46 41
141	63 49 23 8
142	41 67 29 10
143	29 16 23 49
144	40 32 18 21
145	10 25 46 29
146	71 22 38 67
147	56 13 45 69
148	59 67 55 18
149	70 11 25 58
150	20 43 63 15
151	45 25 30 8
152	22 59 60 40
153	13 50 20 2
154	26 61 4 31
155	41 51 36 33
156	19 61 11 25
157	45 59 6 21
158	54 48 6 57
159	18 23 40 65
160	67 9 19 12
161	34 65 15 14
162	7 5 17 1
163	37 42 41 11
164	46 54 27 61
165	56 67 55 65
166	55 12 3 20
167	36 44 68 5
168	11 44 37 38
169	38 45 31 34
170	2 57 42 14
171	42 55 14 21
172	42 54 30 72
173	14 57 28 39
174	25 37 55 43
175	36 62 33 7
176	20 72 7 23
177	16 10 58 26
178	23 15 44 53
179	44 3 30 39
180	17 6 64 9
181	63 35 29 26
182	50 52 14 61
183	30 61 27 69
184	14 72 18 20
185	47 64 42 51
186	20 1 58 22
187	42 44 35 11
188	23 69 56 6
189	60 42 26 31
190	54 57 42 50
191	2 45 68 60
192	29 61 25 57
193	36 29 12 45
194	58 17 64 23
195	22 47 32 54
196	54 17 49 38
197	55 53 14 2
198	42 23 58 44
199	8 21 46 55
200	27 28 64 55
201	54 38 9 57
202	24 19 6 37
203	61 15 69 21
204	40 22 45 23
205	62 25 24 7
206	57 4 45 41
207	46 32 55 71
208	67 29 48 60
209	15 22 63 45
210	15 56 36 18
211	70 32 38 59
212	31 58 28 57
213	62 43 51 52
214	26 70 5 47
215	57 42 72 53
216	32 55 70 46
217	27 65 34 33
218	28 30 46 47
219	28 59 45 11
220	5 45 28 69
221	52 18 42 32
222	55 69 36 38
223	63 25 30 58
224	25 2 21 36
225	57 50 63 34
226	41 58 1 18
227	44 33 63 21
228	11 26 56 34
229	24 8 59 52
230	59 14 22 69
231	1 55 20 58
232	46 35 8 30
233	52 55 3 30
234	6 25 16 55
235	63 40 19 12
236	57 56 31 68
237	49 1 65 46
238	18 2 62 34
239	21 23 50 63
240	32 23 43 50
241	63 21 47 61
242	3 47 67 37
243	15 55 1 70
244	60 58 20 15
245	35 15 20 56
246	33 16 17 20
247	18 10 22 13
248	25 2 67 18
249	60 55 52 4
250	25 37 62 40
251	65 12 71 50
252	51 57 42 34
253	2 50 53 51
254	67 11 2 40
255	68 45 22 34
256	46 71 49 41
257	32 19 41 37
258	2 3 33 57
259	7 60 12 17
260	66 56 7 57
261	4 41 25 1
262	41 12 10 13
263	59 14 72 64
264	36 70 49 46
265	26 13 34 1
266	52 19 6 30
267	58 49 70 17
268	62 31 15 40
269	33 40 5 51
270	12 24 28 54
271	2 26 5 38
272	60 9 14 13
273	18 72 25 23
274	48 40 21 41
275	40 56 69 67
276	41 26 64 49
277	38 47 28 7
278	36 41 65 10
279	13 66 32 52
280	19 32 27 63
281	44 59 28 49
282	36 20 40 24
283	39 51 50 11
284	27 46 16 40
285	65 19 25 72
286	8 14 13 10
287	13 69 49 6
288	25 9 70 53
289	19 62 55 8
290	28 39 66 24
291	42 69 21 24
292	28 42 1 67
293	24 30 42 18
294	3 55 65 54
295	59 1 9 72
296	55 72 14 36
297	60 4 39 63
298	40 1 6 45
299	61 44 71 48
300	65 26 43 68
301	2 34 43 59
302	30 45 21 72
303	34 63 70 16
304	45 12 68 59
305	27 12 9 41
306	15 19 31 65
307	52 45 62 28
308	34 38 11 72
309	34 4 54 46
310	53 26 41 20
311	70 56 10 50
312	45 54 11 51
313	68 4 24 25
314	40 7 19 65
315	9 7 4 34
316	40 66 29 60
317	34 57 6 55
318	19 42 30 12
319	14 19 17 26
320	66 43 12 57
321	8 47 60 2
322	23 8 48 69
323	49 4 23 6
324	58 49 27 22
325	4 1 45 3
326	15 32 30 40
327	22 58 52 11
328	16 10 18 63
329	43 46 57 1
330	56 57 33 67
331	21 58 50 16
332	57 39 15 32
333	19 15 64 8
334	60 63 17 56
335	17 42 45 64
336	13 19 47 58
337	11 5 46 57
338	57 37 67 10
339	17 3 47 26
340	58 18 25 26
341	64 59 41 60
342	27 4 56 70
343	56 42 52 16
344	44 16 6 64
345	29 24 56 65
346	69 13 56 58
347	52 46 36 21
348	66 48 35 42
349	17 37 24 4
350	11 37 19 29
351	49 13 58 2
352	29 27 12 64
353	11 62 19 29
354	59 26 51 35
355	59 9 39 61
356	5 7 39 46
357	13 16 20 70
358	39 46 45 59
359	50 17 53 59
360	3 37 14 41
361	24 3 22 38
362	45 30 15 8
363	40 9 52 61
364	21 2 59 54
365	18 28 52 9
366	42 12 30 38
367	70 25 47 27
368	10 36 21 67
369	31 16 65 34
370	12 72 69 54
371	1 62 15 36
372	66 56 42 64
373	42 1 31 44
374	12 24 25 37
375	32 40 24 2
376	3 68 28 11
377	6 60 11 40
378	59 26 53 16
379	17 15 56 18
380	27 21 26 14
381	32 19 70 17
382	55 34 53 63
383	16 46 70 25
384	18 8 38 26
385	50 32 38 69
386	54 10 39 44
387	45 60 28 53
388	52 67 16 63
389	32 69 41 72
390	34 9 16 46
391	43 62 18 21
392	71 23 49 5
393	67 55 11 34
394	8 32 43 68
395	55 26 30 45
396	64 24 19 21
397	13 19 59 14
398	9 28 41 38
399	20 9 52 13
400	72 16 1 57
401	31 67 69 33
402	47 62 8 67
403	4 49 33 68
404	7 70 43 48
405	23 67 13 16
406	64 17 59 54
407	23 52 21 26
408	61 64 1 47
409	71 13 54 34
410	13 2 45 42
411	37 36 54 15
412	57 42 9 31
413	48 37 54 43
414	13 52 25 23
415	2 53 25 18
416	38 53 13 14
417	48 42 25 46
418	13 17 24 12
419	57 42 56 33
420	10 41 29 35
421	31 12 42 46
422	47 51 17 59
423	36 28 61 68
424	14 66 59 26
425	8 10 12 14
426	8 57 53 28
427	51 68 7 56
428	51 18 46 8
429	17 2 30 58
430	18 52 41 5
431	54 38 68 15
432	1 58 2 14
433	54 63 27 1
434	44 47 42 30
435	56 36 24 2
436	7 37 27 70
437	8 12 51 20
438	21 5 35 47
439	22 31 66 58
440	3 37 39 16
441	3 24 20 59
442	7 56 1 65
443	43 23 31 46
444	40 57 55 50
445	52 68 35 15
446	31 64 65 56
447	12 20 17 50
448	70 37 9 6
449	24 62 34 63
450	1 17 3 59
451	13 56 1 12
452	60 70 9 52
453	41 46 55 43
454	44 54 30 51
455	39 50 14 68
456	65 68 44 45
457	3 38 18 66
458	23 68 3 70
459	43 56 36 10
460	59 71 56 43
461	62 29 65 59
462	36 57 37 39
463	36 23 16 60
464	26 59 63 39
465	65 71 36 56
466	59 62 40 37
467	36 67 56 55
468	65 33 40 19
469	58 25 27 72
470	6 1 15 29
471	62 61 13 8
472	55 44 36 58
473	10 41 30 14
474	29 49 61 21
475	3 18 67 2
476	1 36 45 33
477	34 14 67 46
478	50 55 34 35
479	72 32 14 66
480	1 25 24 4
481	69 40 14 9
482	35 8 68 34
483	65 30 38 17
484	56 35 44 6
485	40 71 16 47
486	37 63 31 3
487	64 47 35 62
488	39 36 24 69
489	3 52 63 4
490	16 20 21 71
491	49 12 54 22
492	28 18 10 38
493	22 56 40 64
494	39 35 69 28
495	15 28 58 16
496	41 40 36 49
497	21 69 14 36
498	56 52 53 7
499	3 67 71 41
500	24 1 22 72
501	59 10 26 19
502	35 17 55 48
503	72 8 6 45
504	45 64 56 61
505	31 37 55 6
506	68 33 6 49
507	65 56 32 39
508	37 1 30 32
509	61 12 38 41
510	67 50 69 48
511	11 23 18 44
512	47 7 15 52
513	18 61 19 33
514	46 31 39 10
515	67 68 15 25
516	33 51 59 57
517	16 51 40 48
518	41 12 60 43
519	24 40 66 29
520	67 24 1 2
521	18 22 39 29
522	40 12 16 45
523	25 17 11 67
524	51 33 3 53
525	5 58 2 16
526	8 45 56 70
527	33 42 29 31
528	12 8 41 35
529	9 48 53 55
530	25 67 32 54
531	6 25 4 38
532	59 40 55 5
533	32 31 15 24
534	29 61 2 42
535	5 65 25 70
536	6 7 67 8
537	49 18 35 17
538	21 54 15 8
539	21 65 54 5
540	69 24 47 46
541	11 7 49 3
542	60 48 29 28
543	4 45 28 12
544	60 16 56 65
545	33 60 44 41
546	56 33 66 36
547	51 63 15 21
548	17 11 57 69
549	12 68 40 55
550	32 28 24 8
551	1 64 46 23
552	65 23 64 12
553	7 59 19 12
554	11 52 3 46
555	37 33 26 23
556	45 61 72 2
557	71 35 2 7
558	51 46 43 20
559	60 70 65 58
560	44 50 16 9
561	15 52 35 56
562	70 4 21 52
563	39 72 25 69
564	62 20 44 61
565	48 34 57 30
566	60 57 26 8
567	65 47 64 50
568	24 23 7 55
569	4 6 41 55
570	66 32 36 68
571	54 31 25 58
572	24 42 28 64
573	58 22 51 29
574	69 10 2 34
575	41 12 9 1
576	25 62 59 41
577	29 41 31 33
578	37 57 20 13
579	21 70 36 44
580	5 58 59 6
581	69 53 58 31
582	28 70 34 32
583	65 7 61 29
584	61 50 13 57
585	63 65 37 35
586	63 57 54 25
587	6 14 36 55
588	4 52 65 33
589	28 42 39 25
590	8 14 57 34
591	33 38 35 44
592	27 29 12 71
593	14 1 18 62
594	57 50 22 2
595	10 15 14 60
596	3 72 9 56
