Students	727
1	53 51 1 2
2	49 27 30 2
3	53 17 42 49
4	42 7 12 16
5	39 35 9 17
6	8 33 29 11
7	23 38 34 29
8	56 23 2 26
9	56 33 8 11
10	50 5 54 18
11	55 40 17 29
12	37 36 52 56
13	15 27 6 48
14	41 10 3 25
15	39 43 54 30
16	48 41 13 45
17	51 49 39 15
18	38 50 6 40
19	43 45 2 37
20	16 21 27 48
21	36 25 41 45
22	15 24 33 51
23	26 24 33 23
24	42 19 16 10
25	1 25 30 46
26	35 11 44 16
27	53 32 1 18
28	2 6 14 52
29	22 39 31 36
30	56 23 9 2
31	19 3 51 46
32	12 10 56 41
33	21 17 55 6
34	8 52 17 23
35	4 43 41 38
36	43 19 4 22
37	7 32 14 49
38	33 7 36 9
39	34 27 40 3
40	14 27 28 48
41	33 18 10 14
42	33 4 19 35
43	19 21 38 54
44	8 12 29 33
45	20 42 50 21
46	47 18 11 2
47	37 44 46 50
48	52 17 50 14
49	3 5 42 13
50	5 8 26 29
51	9 52 37 15
52	34 21 22 18
53	39 13 19 7
54	2 55 6 49
55	12 46 26 3
56	6 20 47 9
57	7 18 25 42
58	30 13 32 50
59	41 55 23 53
60	39 28 53 8
61	38 25 9 53
62	23 28 17 30
63	17 50 42 45
64	33 14 21 4
65	32 4 1 9
66	13 38 9 49
67	36 28 17 48
68	5 31 27 45
69	40 17 52 33
70	46 32 50 29
71	2 6 18 5
72	13 9 20 5
73	50 38 49 51
74	9 22 25 5
75	18 19 54 13
76	15 32 49 4
77	30 29 2 43
78	38 19 45 1
79	8 34 17 28
80	47 52 49 40
81	55 25 16 36
82	20 31 27 21
83	7 22 50 1
84	9 53 15 3
85	48 25 39 11
86	54 43 7 24
87	48 44 22 17
88	5 50 16 15
89	35 26 8 11
90	35 26 15 6
91	28 23 5 11
92	17 45 49 34
93	31 32 38 46
94	45 34 43 46
95	40 3 46 11
96	22 47 38 1
97	23 39 15 53
98	12 34 26 21
99	26 9 4 7
100	39 26 9 51
101	7 25 43 42
102	16 42 13 48
103	6 25 4 38
104	11 26 1 39
105	30 39 14 50
106	41 47 55 44
107	54 17 2 51
108	56 27 31 35
109	2 20 6 37
110	37 46 39 5
111	17 8 11 23
112	50 26 6 3
113	3 12 56 31
114	8 43 32 47
115	16 26 39 40
116	8 49 53 47
117	7 47 55 18
118	46 1 9 47
119	24 44 18 13
120	42 6 51 26
121	15 2 27 42
122	55 36 7 34
123	17 53 20 11
124	17 55 22 42
125	29 6 26 20
126	9 35 56 11
127	18 33 29 26
128	49 14 42 48
129	8 34 42 56
130	48 24 20 37
131	3 19 42 39
132	8 25 17 50
133	52 40 20 26
134	41 53 40 23
135	27 37 36 1
136	40 6 32 12
137	25 24 22 1
138	22 38 37 53
139	20 38 56 15
140	15 50 16 12
141	7 41 25 2
142	50 6 1 56
143	40 8 43 17
144	46 41 31 21
145	12 54 24 16
146	30 56 5 2
147	37 51 41 10
148	31 2 55 49
149	43 9 49 52
150	24 4 17 53
151	6 28 8 15
152	26 4 33 46
153	50 15 18 24
154	4 34 29 47
155	40 54 19 48
156	39 6 7 41
157	34 35 1 56
158	16 53 7 14
159	6 21 9 4
160	45 22 43 25
161	51 14 5 19
162	54 28 52 3
163	45 15 36 41
164	43 14 16 38
165	21 53 22 38
166	52 27 34 55
167	28 48 31 53
168	27 21 46 9
169	38 27 35 43
170	54 46 28 40
171	9 32 6 39
172	25 20 39 6
173	17 23 39 11
174	55 39 12 34
175	41 36 52 12
176	19 37 51 27
177	41 44 49 50
178	36 50 2 46
179	39 36 14 42
180	5 3 6 26
181	47 18 21 29
182	51 53 50 28
183	5 28 41 2
184	39 24 47 15
185	8 34 31 18
186	18 15 2 22
187	48 13 52 3
188	19 11 21 14
189	8 26 42 12
190	27 53 20 21
191	17 28 25 55
192	24 4 41 36
193	51 11 42 48
194	37 11 5 6
195	11 23 32 12
196	1 56 46 4
197	54 5 52 41
198	7 51 56 15
199	50 8 43 54
200	53 9 13 55
201	2 41 37 10
202	38 27 10 15
203	21 15 44 49
204	44 9 12 53
205	14 34 2 47
206	41 39 24 10
207	35 6 31 48
208	29 45 40 34
209	48 53 3 56
210	37 4 7 46
211	41 52 4 23
212	52 47 16 11
213	33 26 36 8
214	40 18 5 20
215	16 43 39 14
216	39 38 29 10
217	17 30 48 22
218	7 36 9 53
219	20 22 48 14
220	48 34 47 41
221	43 46 52 40
222	22 23 43 44
223	51 6 41 33
224	40 26 28 55
225	41 42 55 14
226	3 33 42 1
227	46 50 36 20
228	20 7 48 56
229	19 42 32 35
230	44 40 23 8
231	33 22 24 10
232	13 56 31 35
233	41 34 30 36
234	24 22 52 1
235	31 44 29 37
236	10 5 23 33
237	32 45 20 22
238	2 51 14 6
239	47 44 42 25
240	33 23 40 4
241	15 26 10 41
242	9 45 20 30
243	6 14 18 26
244	22 2 46 54
245	28 40 22 50
246	50 5 36 43
247	51 39 36 30
248	12 21 24 35
249	19 44 8 24
250	18 50 51 6
251	44 25 6 47
252	54 52 13 44
253	12 7 44 21
254	25 43 51 12
255	38 27 34 37
256	5 49 8 10
257	42 3 52 27
258	21 19 4 48
259	39 30 31 12
260	23 52 27 1
261	56 27 45 25
262	32 4 50 18
263	35 36 21 29
264	46 25 51 10
265	25 44 5 29
266	34 55 3 41
267	30 23 26 44
268	37 47 11 8
269	31 56 29 13
270	22 7 1 47
271	2 49 31 41
272	6 42 27 21
273	24 14 44 34
274	44 14 52 30
275	21 26 11 16
276	30 26 46 52
277	47 1 55 40
278	50 9 31 48
279	20 42 23 24
280	16 55 8 22
281	14 47 26 2
282	7 5 54 53
283	13 41 35 5
284	6 47 18 36
285	35 30 3 6
286	50 38 2 48
287	15 1 52 44
288	23 9 25 44
289	23 25 41 46
290	56 44 32 53
291	1 16 46 54
292	13 7 42 36
293	45 4 17 31
294	3 44 54 29
295	4 49 16 9
296	26 34 2 32
297	50 41 49 11
