Students	810
1	1 33 21 78
2	16 1 87 34
3	55 43 57 56
4	87 12 86 57
5	4 31 43 33
6	53 80 5 62
7	49 46 20 92
8	91 52 7 63
9	32 57 29 17
10	53 5 90 73
11	13 29 40 25
12	15 17 59 60
13	82 32 17 13
14	57 55 49 54
15	90 21 80 92
16	49 12 70 79
17	49 9 19 3
18	66 54 61 5
19	61 8 41 15
20	50 65 5 9
21	63 31 24 81
22	13 31 16 30
23	29 55 34 78
24	13 65 45 52
25	25 70 80 67
26	90 36 3 64
27	13 66 17 90
28	67 65 43 18
29	53 8 82 44
30	72 64 66 68
31	25 32 17 36
32	5 4 44 64
33	8 55 13 9
34	77 76 49 35
35	35 58 73 45
36	85 40 16 39
37	79 82 80 36
38	55 74 61 39
39	39 91 17 48
40	41 92 87 74
41	62 57 29 71
42	3 9 64 17
43	13 23 8 46
44	79 69 76 26
45	7 72 39 16
46	58 34 71 52
47	10 65 4 36
48	21 27 66 31
49	40 71 76 22
50	83 9 89 72
51	60 33 19 10
52	3 45 13 22
53	21 8 35 86
54	68 45 63 72
55	26 70 79 64
56	38 40 16 86
57	30 36 83 90
58	74 71 4 17
59	37 64 79 29
60	92 5 60 13
61	4 61 34 40
62	52 63 77 82
63	82 25 69 21
64	44 63 64 36
65	50 61 92 78
66	33 9 34 75
67	2 35 30 36
68	8 25 17 55
69	16 29 36 83
70	28 17 25 15
71	7 34 86 61
72	48 29 64 9
73	75 34 32 49
74	29 63 49 62
75	88 73 67 60
76	59 70 4 19
77	80 60 17 14
78	46 74 28 86
79	50 57 15 7
80	78 1 13 90
81	7 66 36 59
82	3 48 84 28
83	18 73 92 14
84	82 38 77 62
85	52 92 41 58
86	26 19 76 89
87	72 19 80 82
88	15 38 70 82
89	24 12 83 45
90	23 92 11 87
91	71 58 38 21
92	43 90 1 52
93	25 3 87 86
94	75 4 29 71
95	76 17 79 19
96	42 19 67 26
97	34 14 35 38
98	90 42 81 82
99	64 59 52 62
100	8 37 71 16
101	21 34 54 80
102	18 2 59 23
103	11 68 82 45
104	37 64 56 54
105	65 68 40 23
106	68 77 86 59
107	60 63 82 55
108	61 58 63 55
109	74 45 15 88
110	76 45 28 78
111	60 55 40 24
112	40 28 70 23
113	3 53 73 62
114	38 91 53 84
115	48 90 24 50
116	2 10 83 40
117	73 23 41 84
118	53 57 67 50
119	16 82 5 54
120	46 60 5 38
121	20 54 33 91
122	52 67 60 21
123	73 19 7 60
124	2 13 63 25
125	75 50 40 66
126	15 19 83 44
127	24 59 44 18
128	18 81 13 17
129	22 78 12 2
130	31 77 33 5
131	23 26 89 24
132	73 23 35 32
133	47 46 8 67
134	91 15 52 33
135	7 27 90 77
136	36 47 91 58
137	57 2 14 90
138	51 31 76 85
139	76 79 78 11
140	37 73 2 72
141	18 7 74 9
142	47 64 46 76
143	86 81 88 43
144	13 66 15 78
145	5 85 80 64
146	61 32 35 64
147	29 65 28 86
148	39 48 44 2
149	59 57 25 51
150	66 79 50 2
151	39 85 70 38
152	53 62 83 14
153	41 51 65 39
154	22 84 16 64
155	38 6 71 42
156	33 49 42 80
157	67 46 65 61
158	91 70 56 23
159	33 20 75 57
160	41 27 61 18
161	47 91 71 75
162	50 10 41 49
163	81 56 62 57
164	53 61 8 79
165	39 56 7 77
166	13 70 86 46
167	16 12 70 59
168	21 3 67 57
169	62 54 10 6
170	8 56 31 87
171	37 87 42 4
172	66 68 37 15
173	36 46 33 11
