Students	769
1	58 74 7 4
2	5 60 20 51
3	43 6 57 46
4	58 71 64 36
5	68 60 39 5
6	11 4 34 66
7	67 13 68 63
8	11 27 55 28
9	21 37 46 61
10	73 30 44 7
11	16 24 45 60
12	23 65 27 12
13	9 8 42 34
14	24 27 16 36
15	15 3 61 69
16	4 5 25 70
17	39 17 37 67
18	15 42 72 50
19	52 59 72 49
20	12 36 3 70
21	10 64 17 74
22	40 64 7 52
23	48 71 29 30
24	69 26 50 46
25	34 39 51 37
26	34 14 57 50
27	25 39 14 71
28	64 26 27 8
29	39 18 27 36
30	43 36 23 68
31	42 54 60 31
32	2 28 7 21
33	25 1 4 20
34	23 2 28 73
35	21 11 33 45
36	61 65 56 52
37	60 11 69 41
38	10 45 29 32
39	19 55 22 65
40	42 9 66 46
41	18 40 13 4
42	1 9 42 37
43	24 32 18 21
44	54 36 57 51
45	11 2 50 33
46	68 73 69 4
47	32 68 54 30
48	22 57 53 33
49	3 30 46 71
50	28 34 9 20
51	43 63 6 23
52	4 16 19 20
53	65 27 57 36
54	70 56 45 74
55	2 22 58 71
56	54 63 15 32
57	66 8 64 52
58	25 18 46 24
59	37 56 11 9
60	47 50 39 37
61	11 71 28 25
62	31 30 44 32
63	69 14 25 1
64	53 59 24 61
65	16 17 6 3
66	38 69 23 12
67	64 34 2 31
68	54 18 67 23
69	68 14 26 43
70	66 45 16 5
71	55 56 8 24
72	28 10 51 42
73	10 24 64 49
74	26 37 24 28
75	29 49 28 7
76	27 38 31 63
77	11 1 33 3
78	64 60 72 52
79	43 9 17 33
80	2 42 70 62
81	23 24 64 62
82	12 68 49 65
83	1 66 27 45
84	68 12 23 46
85	9 37 65 40
86	9 8 60 50
87	69 48 64 1
88	66 13 39 18
89	41 19 70 16
90	17 62 54 47
91	26 2 16 7
92	63 72 35 57
93	13 59 35 21
94	73 72 15 23
95	31 35 7 52
96	46 68 23 64
97	39 54 60 59
98	33 38 47 26
99	23 74 36 47
100	72 65 46 19
101	70 31 67 7
102	29 70 18 23
103	34 69 38 52
104	66 48 43 36
105	38 8 31 9
106	74 17 24 15
107	15 33 63 70
108	9 44 45 50
109	45 10 62 40
110	36 15 18 2
111	2 57 55 14
112	51 3 60 19
113	5 31 38 35
114	48 56 49 44
115	34 73 21 31
116	13 24 35 19
117	13 37 9 35
118	25 40 5 72
119	38 64 8 22
120	57 74 37 38
121	70 72 56 68
122	52 5 28 73
123	30 62 57 33
124	19 61 4 60
125	70 4 35 60
126	45 4 24 50
127	9 15 32 28
128	19 20 40 50
129	71 17 25 35
130	32 18 43 33
131	42 66 61 64
132	55 68 6 15
133	13 61 42 43
134	14 41 15 34
135	48 68 73 38
136	58 67 35 24
137	5 23 31 28
138	55 20 47 26
139	38 25 72 49
140	41 27 49 57
141	44 43 13 73
142	58 12 16 19
143	31 26 65 37
144	65 51 13 10
145	2 14 30 20
146	45 6 59 65
147	55 14 24 2
148	5 43 40 63
149	48 18 23 40
150	47 63 29 66
151	19 52 15 20
152	13 14 33 17
153	40 45 61 20
154	39 71 1 30
155	53 20 43 35
156	10 43 66 24
157	11 43 49 56
158	18 32 24 4
159	37 67 28 47
160	16 29 11 62
161	46 68 50 61
162	15 37 2 36
163	53 12 35 2
164	40 7 54 38
165	72 47 26 31
166	56 70 44 30
167	17 46 62 51
168	34 23 74 39
169	70 2 12 46
170	23 20 63 8
171	23 39 59 41
172	74 14 17 53
173	74 59 40 32
174	21 62 63 12
175	7 11 5 68
176	44 59 28 17
177	44 24 27 45
178	4 62 68 13
179	4 23 61 30
180	16 21 28 26
181	17 6 16 58
182	4 7 50 54
183	13 59 30 17
184	1 70 31 28
185	53 1 39 50
186	42 5 14 70
187	1 34 54 11
188	68 43 51 29
189	3 41 29 72
190	43 56 36 71
191	48 34 38 24
192	54 32 17 72
193	7 25 26 58
194	8 9 62 25
195	55 4 22 8
196	52 7 1 51
197	58 4 49 74
198	21 5 9 62
199	62 1 25 7
200	7 26 57 10
201	4 30 39 17
202	72 26 10 6
203	62 65 28 68
204	21 57 24 30
205	68 53 55 54
206	31 70 53 29
207	57 66 60 54
208	24 49 64 21
209	7 24 45 18
210	61 2 16 59
211	47 74 52 41
212	44 47 27 40
213	32 60 25 41
214	34 38 50 8
215	40 67 66 49
216	40 69 53 15
217	55 51 12 30
218	22 63 27 74
219	30 34 32 15
220	26 10 72 24
221	26 66 67 32
222	39 34 10 44
223	30 46 11 49
224	55 2 35 48
225	46 2 56 8
226	9 17 38 15
227	19 29 59 13
228	53 36 26 61
229	44 19 40 26
230	67 72 33 73
231	42 55 58 47
232	38 28 65 41
233	21 11 56 65
234	26 31 10 7
235	64 22 7 57
236	20 12 36 5
237	57 40 23 52
238	8 62 7 21
239	20 17 73 16
240	17 37 5 44
241	18 59 9 27
242	1 23 57 15
243	18 51 28 37
244	67 6 38 5
245	5 24 30 10
246	7 52 23 61
247	66 17 52 69
248	59 38 1 63
249	66 52 24 12
250	40 6 30 37
251	72 64 65 41
252	13 61 41 11
253	9 21 68 8
254	53 14 3 37
255	20 37 53 51
256	28 24 26 38
257	7 32 59 43
258	3 24 67 13
259	13 73 44 42
260	45 57 50 33
261	74 40 58 23
262	32 5 24 26
263	45 25 32 18
264	1 28 18 11
265	72 50 52 19
266	64 6 58 40
267	16 12 55 48
268	22 62 28 41
269	72 34 30 36
270	18 73 69 21
271	57 71 2 65
272	9 68 38 42
273	21 33 4 32
274	16 74 42 44
275	43 29 68 35
276	47 19 62 5
277	69 27 22 61
278	60 4 22 36
279	25 9 57 11
280	67 61 32 23
281	28 63 47 3
282	17 1 44 51
283	11 4 54 63
284	20 34 18 10
285	21 20 40 27
286	24 64 50 1
287	28 38 52 36
288	40 16 58 67
289	27 73 71 55
290	11 72 58 9
291	25 73 65 2
292	68 30 23 73
293	42 11 59 48
294	58 46 59 57
295	12 51 23 40
296	36 6 28 38
297	8 22 23 3
298	11 60 17 61
299	28 21 14 12
300	50 18 36 53
301	53 25 61 58
302	60 45 13 33
303	1 13 16 8
304	46 60 58 18
305	5 41 23 2
306	50 23 30 66
307	49 67 45 14
308	24 35 27 31
309	60 29 42 5
310	19 18 73 45
