Class Times	42
Rooms	71
1	214
2	728
3	370
4	801
5	913
6	933
7	825
8	557
9	494
10	937
11	82
12	638
13	425
14	72
15	661
16	705
17	810
18	49
19	518
20	358
21	641
22	702
23	55
24	43
25	658
26	208
27	13
28	812
29	860
30	219
31	98
32	516
33	657
34	267
35	751
36	137
37	33
38	742
39	855
40	982
41	29
42	480
43	460
44	147
45	629
46	907
47	569
48	333
49	609
50	854
51	158
52	502
53	281
54	807
55	435
56	848
57	660
58	80
59	994
60	423
61	166
62	36
63	526
64	923
65	349
66	667
67	525
68	661
69	729
70	692
71	79
Classes	40
Teachers	20
1	18
2	13
3	5
4	1
5	14
6	19
7	11
8	10
9	14
10	17
11	11
12	17
13	15
14	6
15	15
16	10
17	13
18	9
19	9
20	16
21	7
22	16
23	12
24	1
25	8
26	8
27	4
28	4
29	18
30	3
31	3
32	12
33	7
34	19
35	6
36	20
37	20
38	2
39	5
40	2
