Class Times	50
Rooms	64
1	143
2	31
3	763
4	709
5	338
6	271
7	155
8	779
9	569
10	45
11	551
12	292
13	318
14	116
15	239
16	361
17	723
18	765
19	972
20	170
21	193
22	237
23	560
24	368
25	980
26	622
27	408
28	715
29	666
30	567
31	955
32	210
33	77
34	508
35	59
36	291
37	990
38	864
39	733
40	486
41	610
42	769
43	429
44	618
45	450
46	133
47	200
48	629
49	266
50	760
51	997
52	916
53	499
54	311
55	819
56	744
57	577
58	960
59	871
60	574
61	853
62	62
63	495
64	742
Classes	70
Teachers	35
1	22
2	15
3	30
4	4
5	27
6	17
7	5
8	23
9	33
10	3
11	23
12	10
13	28
14	32
15	1
16	31
17	6
18	10
19	3
20	4
21	20
22	20
23	15
24	6
25	27
26	11
27	24
28	7
29	18
30	7
31	28
32	1
33	16
34	18
35	26
36	25
37	9
38	12
39	32
40	24
41	11
42	34
43	33
44	17
45	22
46	13
47	8
48	12
49	19
50	29
51	30
52	35
53	2
54	25
55	34
56	13
57	16
58	31
59	19
60	29
61	35
62	21
63	21
64	9
65	26
66	2
67	14
68	5
69	14
70	8
