Class Times	23
Rooms	59
1	514
2	544
3	357
4	164
5	489
6	311
7	686
8	838
9	303
10	995
11	859
12	761
13	659
14	583
15	881
16	949
17	715
18	990
19	280
20	799
21	732
22	850
23	468
24	231
25	981
26	716
27	674
28	325
29	79
30	570
31	487
32	278
33	993
34	970
35	810
36	680
37	559
38	662
39	202
40	24
41	674
42	698
43	892
44	17
45	885
46	524
47	924
48	381
49	930
50	91
51	559
52	380
53	560
54	290
55	536
56	194
57	330
58	279
59	832
Classes	36
Teachers	18
1	10
2	14
3	3
4	18
5	7
6	9
7	6
8	10
9	17
10	6
11	11
12	4
13	8
14	18
15	4
16	16
17	11
18	17
19	8
20	13
21	12
22	14
23	3
24	2
25	7
26	1
27	15
28	12
29	2
30	5
31	13
32	1
33	16
34	15
35	5
36	9
