Students	1365
1	2 30 5 21
2	41 25 18 44
3	6 30 21 39
4	45 7 34 15
5	26 35 22 23
6	28 37 9 32
7	26 37 9 43
8	38 44 12 14
9	25 36 33 6
10	15 9 28 11
11	35 38 20 30
12	10 28 2 36
13	34 4 5 41
14	45 32 38 41
15	40 15 14 3
16	2 14 22 13
17	5 26 38 22
18	10 17 35 45
19	37 16 31 3
20	9 27 38 13
21	13 2 9 7
22	44 1 34 39
23	12 20 38 46
24	41 46 2 6
25	41 15 19 10
26	36 46 23 4
27	45 13 1 23
28	38 9 1 16
29	5 38 33 18
30	4 8 12 34
31	42 21 16 2
32	12 32 26 22
33	10 26 9 24
34	46 3 1 10
35	7 20 26 22
36	26 16 13 31
37	26 44 17 8
38	46 40 19 8
39	8 46 37 36
40	30 38 7 26
41	30 5 2 3
42	34 1 28 20
43	34 32 39 42
44	15 27 22 38
45	5 28 4 39
46	28 29 30 17
47	19 14 27 38
48	32 11 9 45
49	18 39 29 21
50	33 46 17 24
51	2 17 37 11
52	30 26 39 45
53	22 20 34 46
54	17 4 36 10
55	2 12 31 33
56	22 33 8 30
57	46 19 21 18
58	28 42 35 5
59	3 26 40 19
60	37 46 41 7
61	29 19 46 39
62	35 6 23 38
63	3 27 28 24
64	18 16 45 42
65	30 1 14 27
66	30 3 8 5
67	29 20 11 15
68	16 10 7 15
69	7 25 2 36
70	40 25 6 34
71	10 22 32 40
72	40 24 14 45
73	25 8 30 33
74	5 17 43 18
75	16 42 18 36
76	28 2 3 44
77	39 46 31 36
78	10 45 17 23
79	1 34 13 44
80	8 17 36 25
81	21 12 37 10
82	40 2 8 15
83	3 7 12 15
84	19 10 11 7
85	20 26 11 18
86	4 13 43 7
87	23 1 40 9
88	24 35 26 42
89	46 8 29 10
90	8 22 15 27
91	11 9 46 28
92	23 24 46 25
93	24 36 12 4
94	36 11 28 6
95	21 9 8 32
96	41 29 43 26
97	11 15 32 25
98	3 30 12 28
99	17 31 34 3
100	14 41 45 18
101	3 31 34 8
102	10 12 29 36
103	34 37 13 36
104	36 46 5 4
105	16 31 14 27
106	27 10 26 24
107	18 27 32 13
108	41 5 6 39
109	22 21 45 44
110	24 25 32 45
111	44 25 19 20
112	3 23 22 45
113	9 3 20 8
114	33 4 39 5
115	21 20 32 23
116	28 3 33 31
117	34 20 42 26
118	26 29 27 28
119	17 38 42 29
120	28 24 5 37
121	34 5 36 15
122	32 39 35 12
123	4 33 22 41
124	43 40 6 23
125	9 33 29 13
126	30 12 6 34
127	34 21 36 17
128	19 36 25 28
129	45 41 9 28
130	31 37 45 5
131	27 38 3 15
132	19 10 39 29
133	7 30 20 10
134	8 18 5 40
135	11 5 46 41
136	37 10 8 30
137	16 21 4 45
138	36 12 38 32
139	35 20 34 21
140	32 23 16 34
141	39 17 2 45
142	17 38 15 4
143	45 30 27 2
144	1 15 28 45
145	42 14 24 40
146	32 7 39 46
147	22 16 30 19
148	16 25 4 10
149	1 35 13 21
150	12 23 46 6
151	43 27 40 11
152	44 31 5 18
153	18 14 30 15
154	37 43 19 22
155	21 26 2 41
156	46 42 38 30
157	20 24 30 33
158	18 23 5 31
159	12 19 46 38
160	9 30 8 39
161	23 5 6 1
162	2 37 22 23
163	20 34 10 26
164	40 10 30 27
165	22 45 7 41
166	3 45 27 15
167	18 5 45 21
168	40 1 21 37
169	37 6 26 14
170	8 15 30 10
171	38 21 42 3
172	25 37 7 41
173	38 16 41 43
174	26 43 19 8
175	9 24 41 6
176	32 4 44 43
177	33 25 14 38
178	14 2 45 6
179	11 33 4 6
180	19 44 28 38
181	19 45 13 42
182	46 12 39 40
183	26 1 17 2
184	23 26 13 9
185	42 40 35 26
186	43 1 24 2
187	11 39 41 36
188	33 41 44 5
189	8 9 44 38
190	8 39 22 29
191	21 39 29 27
192	32 4 17 40
193	28 26 32 43
194	12 32 23 2
195	14 29 24 7
196	3 8 35 28
197	7 18 3 27
198	31 9 16 24
199	7 45 14 11
200	26 46 28 43
201	37 13 9 42
202	22 28 1 12
203	46 9 14 27
204	45 1 43 15
205	45 5 20 19
206	22 43 18 7
207	30 19 45 36
208	18 16 6 3
209	16 44 24 8
210	15 39 35 13
211	14 37 30 21
212	29 16 25 43
213	46 14 17 21
214	2 5 12 22
215	14 27 42 5
216	11 45 40 14
217	4 25 23 40
218	41 5 44 18
219	32 23 17 15
220	46 16 15 44
221	13 19 36 39
222	33 12 29 14
223	42 34 26 10
224	39 44 14 7
225	43 42 44 24
226	13 39 20 22
227	18 45 17 30
228	39 36 14 43
229	4 14 20 37
230	2 39 37 43
231	22 28 23 6
232	11 33 44 8
233	31 30 24 33
234	38 3 36 9
235	11 14 6 22
236	21 41 11 37
237	9 20 27 26
238	12 34 5 17
239	32 21 22 38
240	22 34 4 40
241	35 39 8 40
242	45 39 19 7
243	16 7 39 28
244	28 23 11 35
245	8 41 44 19
246	3 34 20 13
247	8 17 22 9
248	20 36 26 40
249	40 5 46 25
250	12 38 35 40
251	1 9 7 30
252	9 8 45 35
253	23 1 33 26
254	17 2 35 29
255	35 42 18 37
256	13 15 23 42
257	38 8 6 41
258	23 7 37 45
259	37 39 33 19
260	18 13 9 46
261	17 20 5 40
262	23 6 30 12
263	9 8 14 10
264	13 31 11 25
265	21 35 6 4
266	5 46 36 23
267	8 38 25 10
268	8 1 40 10
269	31 24 7 25
270	8 1 27 37
271	44 34 11 33
272	36 16 13 14
273	40 31 44 13
274	10 44 12 20
275	46 3 12 7
276	31 39 36 9
277	17 44 15 43
278	21 46 45 32
279	46 12 40 41
280	1 38 46 34
281	3 17 11 22
282	42 14 41 8
283	4 20 29 10
284	29 12 4 25
285	34 15 4 8
286	10 26 11 20
287	37 21 33 2
288	14 37 13 39
289	4 45 17 8
290	25 40 33 36
291	30 5 43 29
292	31 39 10 8
293	19 10 32 36
294	8 32 44 20
295	38 29 17 6
296	17 5 39 11
297	9 23 15 8
298	24 1 42 8
299	15 40 18 21
300	25 16 5 32
301	32 36 43 37
302	42 19 15 38
303	7 44 12 35
304	44 21 29 19
305	44 37 24 16
306	5 45 34 26
307	45 6 9 35
308	8 26 34 17
309	22 42 2 37
310	43 32 13 33
311	46 30 32 4
312	45 17 1 43
313	17 26 37 40
314	33 14 17 39
315	24 31 13 10
316	16 9 38 44
317	13 29 35 7
318	37 25 6 26
319	21 12 7 41
320	18 20 14 10
321	22 1 12 21
322	20 24 38 27
323	32 7 43 40
324	12 29 30 13
325	12 9 25 40
326	15 21 13 23
327	15 21 8 31
