Students	1344
1	44 49 22 40
2	18 53 7 49
3	12 34 21 30
4	44 9 6 50
5	49 15 48 9
6	46 58 30 26
7	51 3 12 23
8	49 14 15 16
9	45 31 34 30
10	29 41 27 30
11	23 31 21 16
12	52 34 25 11
13	49 19 45 36
14	53 24 1 54
15	27 20 58 10
16	56 45 7 1
17	39 26 56 41
18	10 48 56 17
19	12 44 24 32
20	12 14 29 51
21	51 7 50 39
22	58 19 5 34
23	39 50 6 2
24	55 50 9 33
25	11 21 24 16
26	13 27 48 35
27	32 46 51 19
28	32 46 28 33
29	4 12 19 47
30	6 23 12 31
31	56 2 36 18
32	4 36 54 50
33	29 49 48 52
34	25 10 17 29
35	16 36 54 40
36	53 24 21 19
37	44 1 11 2
38	5 35 22 38
39	14 54 34 2
40	21 43 12 41
41	26 55 32 42
42	19 39 29 41
43	42 5 27 2
44	20 12 56 55
45	17 32 28 10
46	41 35 20 52
47	40 11 26 21
48	31 25 5 12
49	38 33 18 47
50	4 7 23 46
51	26 53 15 8
52	3 31 39 52
53	24 4 50 13
54	13 32 54 38
55	7 14 36 3
56	13 58 38 56
57	21 20 16 39
58	38 16 55 50
59	17 44 12 6
60	31 18 2 19
61	21 37 28 34
62	25 15 18 30
63	28 15 29 12
64	22 2 42 43
65	58 43 37 25
66	8 16 23 41
67	12 23 34 36
68	32 54 34 49
69	18 26 4 1
70	14 30 55 22
71	20 53 23 7
72	27 29 37 24
73	55 58 39 44
74	38 37 34 3
75	26 56 28 55
76	31 48 29 50
77	39 46 32 56
78	48 54 7 35
79	16 55 28 34
80	33 25 9 38
81	46 10 58 39
82	4 16 46 27
83	39 4 34 55
84	47 4 49 23
85	42 46 7 40
86	10 26 27 1
87	51 57 29 48
88	51 31 3 14
89	8 57 38 29
90	6 28 22 18
91	27 1 48 16
92	55 4 23 29
93	6 48 36 21
94	48 56 25 40
95	48 46 44 30
96	53 8 54 43
97	18 33 11 21
98	36 23 57 43
99	8 19 31 55
100	56 46 26 5
101	18 49 12 24
102	7 8 16 35
103	46 47 12 25
104	23 13 26 52
105	8 21 57 44
106	52 12 45 47
107	25 19 54 31
108	24 1 52 53
109	45 11 35 16
110	49 37 53 44
111	11 35 28 47
112	6 52 10 37
113	45 23 28 1
114	10 52 41 6
115	33 26 19 50
116	41 53 11 43
117	56 4 32 19
118	5 2 18 6
119	54 21 43 24
120	22 8 48 44
121	12 17 16 21
122	38 17 30 19
123	40 47 37 6
124	4 1 46 56
125	4 25 27 57
126	46 5 55 45
127	15 20 8 49
128	25 23 30 57
129	57 36 39 13
130	7 29 38 47
131	26 19 48 43
132	22 36 48 54
133	4 7 1 12
134	39 9 12 23
135	20 49 27 16
136	45 47 56 33
137	2 58 56 8
138	39 40 11 12
139	15 12 3 47
140	26 33 39 25
141	55 34 22 32
142	35 30 27 6
143	31 24 56 33
144	46 3 7 25
145	4 29 6 24
146	7 24 54 2
147	35 39 11 24
148	48 56 1 11
149	25 46 29 54
150	24 55 58 35
151	4 32 5 3
152	38 54 57 15
153	51 54 44 38
154	28 57 9 26
155	29 44 46 7
156	15 6 58 25
157	19 24 3 41
158	31 10 40 38
159	9 53 40 6
160	24 40 11 1
161	2 39 42 4
162	42 40 39 36
163	25 56 26 5
164	53 55 48 47
165	6 55 31 44
166	7 31 17 13
167	42 28 5 25
168	49 30 7 32
169	12 2 19 26
170	47 24 16 20
171	13 20 23 37
172	29 50 42 24
173	50 32 47 13
174	51 17 24 46
175	10 34 29 4
176	43 29 18 30
177	16 12 46 25
178	27 9 53 10
179	12 9 18 56
180	12 44 27 6
181	33 35 55 54
182	48 4 51 12
183	26 20 18 37
184	22 44 58 37
185	54 47 36 58
186	34 21 12 10
187	6 53 19 14
188	16 57 33 5
189	29 6 57 5
190	47 40 32 30
191	24 28 54 58
192	25 10 36 34
193	9 35 48 14
194	12 6 27 42
195	51 54 19 10
196	53 1 58 19
