Class Times	59
Rooms	68
1	703
2	536
3	162
4	949
5	641
6	992
7	786
8	358
9	299
10	319
11	227
12	56
13	879
14	948
15	936
16	180
17	385
18	396
19	451
20	949
21	928
22	558
23	778
24	474
25	208
26	312
27	895
28	72
29	578
30	105
31	327
32	893
33	947
34	494
35	697
36	659
37	379
38	635
39	319
40	19
41	634
42	134
43	141
44	252
45	596
46	945
47	523
48	530
49	808
50	878
51	210
52	907
53	75
54	66
55	904
56	994
57	234
58	437
59	397
60	459
61	203
62	10
63	125
64	54
65	549
66	579
67	150
68	131
Classes	90
Teachers	45
1	19
2	39
3	29
4	3
5	28
6	23
7	33
8	31
9	22
10	6
11	39
12	44
13	29
14	19
15	12
16	37
17	2
18	33
19	10
20	4
21	42
22	6
23	21
24	44
25	24
26	37
27	5
28	22
29	38
30	18
31	23
32	7
33	15
34	30
35	21
36	36
37	5
38	4
39	35
40	1
41	15
42	40
43	8
44	36
45	27
46	30
47	16
48	26
49	18
50	17
51	12
52	14
53	28
54	31
55	9
56	38
57	43
58	11
59	2
60	1
61	17
62	11
63	16
64	26
65	14
66	8
67	20
68	40
69	41
70	13
71	25
72	3
73	43
74	9
75	7
76	34
77	27
78	35
79	42
80	20
81	34
82	32
83	13
84	10
85	25
86	32
87	41
88	45
89	45
90	24
