Class Times	33
Rooms	51
1	853
2	561
3	510
4	51
5	680
6	456
7	801
8	673
9	606
10	722
11	829
12	351
13	951
14	553
15	775
16	216
17	513
18	988
19	724
20	19
21	865
22	791
23	311
24	753
25	521
26	687
27	496
28	928
29	902
30	953
31	175
32	839
33	610
34	940
35	616
36	760
37	299
38	447
39	309
40	457
41	831
42	310
43	874
44	427
45	879
46	733
47	918
48	104
49	707
50	698
51	471
Classes	34
Teachers	17
1	1
2	7
3	15
4	17
5	15
6	1
7	12
8	3
9	7
10	12
11	9
12	6
13	3
14	10
15	10
16	11
17	14
18	5
19	14
20	6
21	9
22	13
23	13
24	11
25	8
26	4
27	17
28	16
29	16
30	4
31	5
32	8
33	2
34	2
