Class Times	29
Rooms	74
1	724
2	774
3	185
4	572
5	921
6	617
7	378
8	201
9	514
10	445
11	587
12	375
13	62
14	439
15	925
16	993
17	558
18	739
19	958
20	500
21	994
22	91
23	539
24	780
25	213
26	890
27	627
28	445
29	35
30	261
31	60
32	834
33	805
34	55
35	622
36	799
37	622
38	602
39	302
40	606
41	506
42	893
43	677
44	590
45	718
46	311
47	641
48	720
49	710
50	863
51	428
52	253
53	674
54	968
55	197
56	263
57	201
58	926
59	581
60	238
61	92
62	492
63	76
64	286
65	23
66	663
67	549
68	886
69	856
70	975
71	63
72	553
73	750
74	311
Classes	42
Teachers	21
1	5
2	11
3	18
4	15
5	21
6	5
7	10
8	18
9	12
10	2
11	3
12	19
13	8
14	2
15	17
16	13
17	11
18	7
19	14
20	20
21	9
22	1
23	3
24	14
25	16
26	19
27	4
28	13
29	16
30	20
31	15
32	7
33	21
34	6
35	8
36	1
37	4
38	12
39	6
40	17
41	10
42	9
