Class Times	26
Rooms	100
1	62
2	879
3	354
4	515
5	877
6	122
7	992
8	586
9	127
10	780
11	55
12	654
13	83
14	207
15	694
16	259
17	892
18	322
19	747
20	184
21	21
22	817
23	683
24	804
25	952
26	878
27	681
28	237
29	712
30	991
31	474
32	356
33	171
34	149
35	222
36	266
37	145
38	897
39	958
40	104
41	738
42	387
43	639
44	362
45	342
46	250
47	426
48	494
49	134
50	634
51	382
52	499
53	477
54	230
55	370
56	873
57	888
58	666
59	496
60	652
61	23
62	732
63	711
64	645
65	565
66	510
67	815
68	424
69	400
70	834
71	609
72	861
73	148
74	198
75	516
76	82
77	490
78	544
79	250
80	63
81	489
82	774
83	782
84	693
85	126
86	682
87	119
88	933
89	288
90	198
91	971
92	366
93	745
94	323
95	577
96	666
97	807
98	462
99	804
100	288
Classes	62
Teachers	31
1	31
2	17
3	2
4	10
5	25
6	24
7	5
8	29
9	18
10	16
11	23
12	2
13	4
14	13
15	20
16	12
17	14
18	24
19	17
20	31
21	3
22	20
23	6
24	9
25	21
26	13
27	9
28	30
29	1
30	15
31	8
32	1
33	23
34	6
35	19
36	11
37	30
38	7
39	19
40	15
41	26
42	29
43	3
44	25
45	28
46	11
47	22
48	7
49	22
50	26
51	5
52	28
53	10
54	18
55	16
56	27
57	27
58	21
59	12
60	8
61	4
62	14
