Students	901
1	43 90 14 46
2	14 74 38 53
3	38 15 75 2
4	60 84 62 14
5	63 46 34 33
6	47 37 9 7
7	7 43 21 37
8	10 27 35 53
9	8 89 19 25
10	44 28 6 65
11	85 87 48 59
12	59 35 64 29
13	21 38 63 73
14	18 7 22 61
15	75 38 86 8
16	58 22 30 46
17	67 18 59 21
18	71 23 58 54
19	65 87 28 25
20	71 84 16 22
21	2 23 89 71
22	5 45 42 21
23	39 66 22 27
24	62 32 50 39
25	35 75 10 73
26	58 3 39 19
27	78 65 48 25
28	65 26 48 62
29	62 69 53 15
30	34 64 54 20
31	76 15 20 61
32	8 66 31 54
33	13 41 34 23
34	40 11 67 57
35	16 24 27 28
36	1 89 31 28
37	66 71 77 75
38	15 68 50 21
39	10 89 35 81
40	7 65 60 35
41	46 35 1 24
42	87 72 40 84
43	31 81 90 19
44	13 16 34 35
45	10 18 60 34
46	26 30 48 81
47	35 84 66 55
48	51 61 25 87
49	1 65 61 67
50	70 51 27 61
51	90 81 45 15
52	3 17 74 80
53	82 58 35 69
54	54 58 27 63
55	61 5 40 87
56	75 8 63 3
57	65 50 78 19
58	90 78 49 87
59	74 14 2 49
60	89 10 25 86
61	86 66 15 47
62	20 34 55 45
63	74 81 29 39
64	84 55 72 37
65	33 43 9 68
66	81 63 49 29
67	56 38 48 27
68	53 75 10 89
69	14 29 28 87
70	50 75 39 88
71	55 30 88 10
72	89 65 9 81
73	13 17 42 41
74	88 58 20 84
75	3 31 44 28
76	77 47 40 33
77	53 30 10 13
78	38 78 79 31
79	87 67 59 9
80	68 18 4 20
81	63 53 32 88
82	87 82 18 4
83	77 87 43 88
84	71 29 35 64
85	83 29 27 19
86	46 20 86 58
87	1 14 32 44
88	77 12 72 54
89	52 89 16 79
90	18 5 81 20
91	47 45 34 56
92	89 68 7 49
93	33 42 71 27
94	66 82 88 56
95	62 53 31 29
96	81 15 46 69
97	67 29 5 71
98	74 45 67 29
99	67 36 23 61
100	37 81 83 11
101	60 23 62 13
102	77 21 27 83
103	6 40 26 74
104	56 74 89 68
105	3 86 89 18
106	43 78 76 65
107	57 59 8 74
108	27 56 36 78
109	50 41 61 87
110	4 21 14 8
111	35 18 17 15
112	54 73 9 63
113	7 19 5 66
114	28 21 13 40
115	44 56 42 53
116	40 58 14 10
117	10 70 53 6
118	42 37 89 21
119	79 29 48 13
120	31 10 5 45
121	11 57 25 69
122	87 81 57 33
123	14 45 86 17
124	13 38 67 27
125	62 37 50 55
126	25 35 56 7
127	90 62 81 46
128	71 55 35 11
129	85 26 89 53
130	5 40 69 13
131	28 9 65 68
132	37 78 77 56
133	74 80 14 4
134	83 71 78 6
135	76 27 19 3
136	44 50 72 31
137	73 31 57 56
138	35 64 63 71
139	68 40 47 89
140	42 27 26 82
141	87 75 65 18
142	86 38 75 20
143	29 1 75 12
144	82 71 24 89
145	63 15 41 73
146	19 65 5 40
147	3 70 36 6
148	60 43 41 39
149	6 40 62 25
150	79 61 73 24
151	54 55 22 67
152	85 77 3 8
153	87 18 4 11
154	83 87 20 31
155	51 3 58 32
156	33 52 58 76
157	89 30 42 71
158	49 78 24 52
159	60 33 46 43
160	22 86 11 5
161	36 11 82 65
162	35 39 25 76
163	57 46 21 12
164	39 36 34 77
165	22 84 11 42
166	50 2 10 51
167	58 50 16 36
168	71 89 31 35
169	38 67 79 6
170	86 79 63 52
171	50 18 49 4
172	72 74 78 6
173	70 89 71 5
174	62 11 26 60
175	42 45 34 17
176	31 64 69 58
177	11 73 61 18
178	8 84 80 41
179	7 59 1 55
180	81 20 63 73
181	22 12 54 69
182	32 66 36 42
183	8 60 87 44
184	69 17 75 58
185	51 72 78 56
186	87 29 40 28
187	40 31 55 78
188	71 40 62 60
189	71 50 58 82
190	29 15 76 67
191	23 12 17 6
192	57 79 30 69
193	45 53 25 68
194	78 20 79 70
195	41 60 1 39
196	13 3 2 84
197	12 25 67 78
198	61 57 27 86
199	24 23 54 66
200	15 82 85 9
201	53 37 30 36
202	89 77 55 59
203	85 4 46 49
204	85 39 47 34
205	25 60 65 29
206	42 71 53 44
207	6 60 71 23
208	67 41 70 43
209	14 24 81 55
210	46 9 25 55
211	30 66 35 3
212	45 15 19 33
213	3 8 51 49
214	48 61 52 66
215	84 80 47 85
216	40 21 7 22
217	87 1 47 23
218	33 81 67 88
219	34 55 35 19
220	38 50 53 64
221	82 55 86 14
222	71 21 13 15
223	12 32 73 36
224	31 21 47 5
225	71 35 25 14
226	57 58 84 26
227	68 42 53 22
228	38 87 51 27
229	47 87 45 70
230	48 88 11 78
231	9 88 53 50
232	11 71 84 28
233	24 32 50 37
234	37 90 66 11
235	32 13 37 3
236	19 89 68 45
237	35 18 5 11
238	61 63 43 80
239	26 13 47 48
240	50 58 6 36
241	36 81 67 72
242	41 14 47 44
243	36 40 5 38
244	16 18 67 72
245	1 22 27 64
246	56 33 48 11
247	69 80 50 84
248	50 78 29 27
249	61 74 36 34
250	51 75 15 78
251	19 78 48 39
252	44 15 70 22
253	65 6 87 57
254	12 22 23 59
255	34 67 18 75
256	5 67 45 84
257	42 85 83 45
258	21 28 57 17
259	65 64 22 29
260	64 63 89 44
261	45 87 49 16
262	75 52 65 25
263	89 61 7 69
264	81 9 76 54
265	77 53 61 69
266	66 72 83 62
267	90 63 52 25
268	20 80 7 13
269	15 5 51 47
270	5 77 38 14
271	13 30 5 52
272	41 79 69 32
273	29 60 30 36
274	79 76 43 49
275	43 66 74 27
276	25 8 49 3
277	47 29 45 75
278	33 29 88 90
279	15 57 36 44
280	19 11 31 32
281	52 15 2 39
282	21 44 48 28
283	68 20 3 16
284	80 62 48 45
285	89 5 80 35
286	33 8 59 80
287	14 27 39 48
288	4 37 52 46
289	18 62 48 61
290	78 80 8 6
291	45 10 3 53
292	18 48 30 26
293	5 23 87 64
294	26 68 60 71
295	12 73 82 5
296	67 19 1 75
297	76 77 55 87
298	49 31 67 85
299	14 25 3 48
300	64 12 29 43
301	14 29 38 83
302	62 59 44 86
303	12 63 45 59
304	4 83 77 63
305	1 25 65 83
306	41 52 61 17
307	15 3 6 86
308	21 50 43 42
309	1 49 75 21
310	69 45 41 53
311	39 40 24 9
312	14 10 5 26
313	85 84 76 5
314	42 43 38 56
315	70 61 32 15
316	46 83 26 35
317	9 51 21 85
318	34 3 63 60
319	75 88 85 19
320	88 80 20 26
321	82 66 50 79
322	2 8 38 81
323	16 69 75 35
324	11 88 55 76
325	34 67 58 2
326	1 49 90 40
327	16 2 28 13
328	54 37 24 88
329	10 56 69 89
330	78 22 82 69
331	49 88 79 4
332	86 36 90 87
333	7 71 40 57
334	54 66 7 72
335	45 82 80 2
336	90 80 86 42
337	35 37 31 78
338	75 5 47 41
339	31 52 62 50
340	3 19 78 83
341	63 39 33 32
342	54 81 40 65
343	61 31 46 75
344	84 60 71 78
345	86 12 11 77
346	13 69 29 9
347	28 89 72 38
348	5 16 37 89
349	73 87 18 29
350	81 20 42 24
351	53 85 43 21
352	63 28 80 25
353	74 44 67 78
354	56 84 21 10
355	89 39 6 1
356	63 19 21 15
357	49 41 78 43
358	39 90 23 86
359	71 87 82 72
360	12 14 82 90
361	53 42 66 28
362	25 66 57 24
363	76 37 48 33
364	55 26 43 75
365	62 3 23 63
366	25 35 26 71
367	63 8 9 21
368	59 29 32 80
369	43 65 10 9
370	15 71 46 82
371	79 73 84 22
372	88 47 15 5
373	56 55 1 20
374	56 29 45 31
375	85 70 73 46
376	30 51 39 37
377	90 32 50 14
378	43 63 51 50
379	71 48 16 80
380	35 59 37 3
381	78 52 70 25
382	87 11 52 12
383	38 77 5 60
384	46 53 62 70
385	5 12 46 19
386	55 43 70 14
387	26 24 18 2
388	51 58 89 75
389	78 39 85 10
390	20 71 7 15
391	89 34 70 58
392	1 62 12 6
393	81 82 18 2
394	16 18 41 31
395	55 41 67 34
396	74 57 24 64
397	12 30 59 27
398	11 87 9 90
399	37 76 42 70
400	26 23 56 69
401	1 46 27 3
402	42 44 21 37
403	34 87 39 11
404	45 8 56 13
405	28 45 56 7
406	45 16 10 66
407	76 32 14 13
408	1 63 85 45
409	8 58 45 27
410	3 60 26 38
411	34 65 39 23
412	61 76 22 74
413	65 19 79 67
414	82 27 38 39
415	1 32 48 45
416	22 6 21 78
417	23 59 87 70
418	77 40 6 57
419	4 83 80 38
420	13 78 87 40
421	60 19 82 15
422	87 3 41 49
423	16 27 33 62
424	21 13 52 11
425	75 85 83 14
426	60 56 62 36
427	3 12 2 6
428	4 57 32 30
429	1 87 53 49
430	78 32 10 17
431	13 10 84 19
432	64 63 40 20
433	51 3 75 79
434	7 89 44 51
435	28 69 22 42
436	24 22 31 39
437	22 76 65 60
438	48 52 67 50
439	65 28 49 52
440	20 19 37 35
441	47 67 89 85
442	41 37 23 2
443	84 44 27 24
444	73 31 78 43
445	36 51 28 44
446	86 72 17 53
447	72 75 83 67
448	28 65 20 4
449	19 16 82 37
450	14 78 54 6
451	8 76 27 79
452	33 16 18 83
453	88 63 44 83
454	49 23 50 41
455	77 76 12 36
456	14 10 89 68
457	55 59 45 79
458	19 57 74 16
459	40 13 45 88
460	73 24 1 69
461	28 45 1 30
462	58 80 71 81
463	4 24 73 1
464	34 69 48 13
465	1 89 12 2
466	65 9 34 1
467	37 31 73 62
468	61 69 45 41
469	74 61 27 45
470	6 31 71 67
471	84 85 44 28
472	67 77 32 83
473	25 66 71 28
474	89 82 48 23
475	70 71 82 29
476	58 76 62 26
477	50 57 33 45
478	49 25 26 6
479	90 86 53 59
480	81 53 84 50
481	32 58 75 38
482	42 1 24 89
483	39 49 59 7
484	88 73 43 87
485	76 5 86 49
486	85 41 28 7
487	90 13 5 82
488	23 35 1 81
489	77 50 8 67
490	60 73 77 35
491	77 21 50 14
492	55 29 75 47
493	38 28 22 31
494	41 12 43 59
495	15 51 18 78
496	58 38 42 47
497	15 39 68 63
498	38 1 57 7
499	71 14 57 50
500	89 40 78 10
501	19 16 48 35
502	46 34 72 70
503	82 29 23 58
504	24 17 8 13
