Students	1471
1	63 78 53 40
2	10 23 43 82
3	6 56 73 40
4	26 51 2 67
5	65 79 28 54
6	34 54 19 74
7	59 36 27 73
8	36 34 43 12
9	79 71 68 25
10	51 27 13 52
11	3 70 42 74
12	22 32 62 4
13	18 65 26 55
14	34 28 29 53
15	76 60 48 73
16	41 82 76 25
17	79 3 73 52
18	55 59 74 75
19	43 31 13 76
20	40 79 59 50
21	73 55 52 35
22	48 46 9 33
23	8 34 48 32
24	77 45 70 39
25	62 37 46 75
26	60 57 58 9
27	15 43 31 11
28	26 33 74 71
29	45 64 71 55
30	21 24 7 50
31	40 42 3 52
32	60 71 33 23
33	29 46 72 55
34	67 42 56 69
35	45 42 39 25
36	1 75 8 4
37	42 81 58 3
38	45 6 21 5
39	24 82 70 68
40	50 5 65 77
41	79 76 9 37
42	74 40 37 64
43	79 10 65 2
44	63 25 37 20
45	75 26 65 43
46	32 47 36 81
47	70 54 50 74
48	70 1 33 9
49	73 33 7 27
50	48 63 64 42
51	79 69 28 14
52	54 72 69 64
53	8 39 28 24
54	82 18 63 74
55	43 32 46 44
56	15 81 74 41
57	82 20 46 76
58	20 21 54 11
59	8 11 66 78
60	76 21 22 47
61	29 31 65 48
62	63 64 54 2
63	75 76 61 2
64	66 10 4 44
65	5 9 23 65
66	80 70 73 16
67	39 7 79 22
68	77 68 65 43
69	55 30 33 38
70	54 59 81 67
71	61 59 60 64
72	3 49 62 82
73	8 54 15 30
74	75 71 70 59
75	30 44 19 45
76	79 38 57 71
77	7 62 40 50
78	7 66 53 34
79	70 82 12 47
80	76 53 75 20
81	39 80 35 65
82	25 72 29 13
83	38 6 48 35
84	23 61 29 44
85	13 30 58 66
86	14 20 17 27
87	65 56 77 54
88	9 76 66 39
89	28 49 12 74
90	23 5 61 18
91	31 32 5 30
92	7 26 11 23
93	42 78 18 35
94	47 73 16 58
95	58 25 30 77
96	16 80 73 77
97	50 56 40 10
98	15 81 73 67
99	33 49 29 30
100	17 11 75 14
101	81 9 51 78
102	81 4 33 24
103	55 15 64 26
104	70 80 2 22
105	72 37 30 52
106	2 47 71 21
107	73 76 59 48
108	46 23 32 12
109	41 35 21 66
110	32 37 9 57
111	29 47 62 35
112	33 16 55 41
113	67 34 15 43
114	41 73 48 6
115	65 26 74 31
116	18 78 81 49
117	12 75 46 2
118	3 18 16 20
119	52 47 76 8
120	55 59 7 71
121	29 16 71 82
122	26 28 58 8
123	78 27 16 76
124	44 73 21 15
125	17 21 66 72
126	57 64 16 69
127	59 70 20 43
128	39 34 79 28
129	74 51 41 58
130	15 44 63 73
131	59 81 61 42
132	31 6 10 30
133	9 53 26 56
134	46 24 47 26
135	8 36 14 50
136	67 42 49 78
137	5 27 40 49
138	57 24 70 37
139	28 52 11 39
140	66 45 58 24
141	32 81 7 56
142	53 64 34 50
143	18 69 5 42
144	18 7 23 47
145	47 68 76 10
146	25 47 23 8
147	14 52 18 54
148	55 44 50 71
149	17 82 31 15
150	61 75 14 40
151	63 31 72 41
152	81 42 43 25
153	61 55 20 24
154	15 54 20 43
155	12 16 39 40
156	58 61 79 35
157	42 34 52 49
158	82 69 32 4
159	79 51 18 72
160	12 23 52 57
161	1 42 5 47
162	5 21 73 13
163	23 73 45 12
164	48 17 38 27
165	28 15 81 32
166	74 9 66 71
167	79 1 56 51
168	45 52 56 11
169	68 41 27 56
170	66 34 20 76
171	1 33 71 43
172	49 26 31 28
173	70 33 9 38
174	34 62 51 78
175	11 67 1 8
176	20 36 3 61
177	80 75 74 5
178	44 11 60 76
179	78 15 68 76
180	82 3 36 37
181	26 17 16 3
182	36 44 49 53
183	27 18 40 72
184	60 22 31 82
185	61 78 41 70
186	59 18 66 43
187	52 27 29 26
188	65 64 16 58
189	50 38 67 56
190	28 30 3 40
191	73 30 67 16
192	64 28 74 32
193	22 32 55 14
194	45 31 48 74
195	28 62 36 47
196	9 70 51 45
197	81 4 75 32
198	72 49 36 34
199	43 49 30 42
200	5 77 1 45
201	41 33 47 35
202	62 34 64 49
203	14 54 40 51
204	45 54 69 15
205	37 31 42 67
206	74 20 9 32
207	62 49 31 33
208	72 4 56 21
209	55 65 12 60
210	45 74 28 61
211	10 45 33 2
212	42 46 28 52
213	82 64 46 12
214	35 82 80 4
215	19 4 66 6
216	19 28 80 31
217	22 40 73 75
218	61 12 27 22
219	62 40 8 10
220	35 40 7 27
221	27 22 40 44
222	6 81 28 1
223	28 72 46 14
224	14 15 6 21
225	19 53 51 78
226	35 49 20 57
227	11 19 32 54
228	56 60 69 50
229	50 15 21 30
230	7 27 64 9
231	45 75 37 67
232	62 39 11 45
233	3 4 31 7
234	8 1 58 9
235	26 75 68 56
236	27 3 63 73
237	78 15 50 37
238	37 30 78 80
239	23 67 46 5
240	9 12 62 73
241	16 2 22 62
242	25 69 34 79
243	51 82 28 10
244	1 33 79 14
245	49 28 8 48
246	65 30 35 80
247	21 19 74 52
248	69 31 5 16
249	68 61 17 72
250	27 47 32 25
251	59 64 41 73
252	37 82 53 7
253	49 59 11 67
254	32 46 78 81
255	69 57 64 22
256	21 70 60 78
257	29 79 16 17
258	32 75 11 71
259	65 58 21 82
260	42 73 24 17
261	13 65 81 70
262	53 55 34 74
263	56 43 62 71
264	3 26 66 64
265	39 19 11 57
266	71 56 27 76
267	56 77 59 58
268	46 80 32 68
269	51 80 3 54
270	63 13 50 42
271	70 60 55 71
272	68 18 60 44
273	82 51 56 77
274	51 50 55 12
275	42 5 44 62
276	20 18 50 53
277	21 25 44 28
278	15 57 61 25
279	56 13 65 10
280	30 27 38 35
281	71 40 42 76
282	75 6 57 18
283	34 5 80 49
284	58 55 49 32
285	6 29 37 61
286	52 15 1 68
287	42 32 74 16
288	81 73 46 5
289	56 64 59 65
290	70 67 57 50
291	45 21 70 6
292	80 63 49 61
293	41 81 64 40
294	57 64 66 38
295	21 19 72 78
296	69 41 30 21
297	18 53 62 43
298	58 10 36 43
299	48 36 50 18
300	6 43 7 40
301	64 1 12 24
302	62 1 72 58
303	22 31 40 28
304	67 29 33 6
305	13 2 59 38
306	56 78 29 65
307	14 51 18 44
308	65 44 10 52
309	51 26 30 16
310	81 20 2 29
311	63 51 60 74
312	32 57 51 45
313	63 79 16 54
314	34 39 1 35
315	2 15 47 27
316	82 44 25 39
317	81 6 5 74
318	17 12 65 79
319	29 80 22 57
320	23 30 50 81
321	47 36 4 81
322	30 53 6 9
323	71 28 60 16
324	79 48 32 25
325	43 73 23 44
326	55 3 70 29
327	6 76 80 4
328	20 33 75 70
329	21 18 38 11
330	9 34 37 55
331	70 41 71 59
332	34 53 45 26
333	29 75 27 16
334	38 60 25 4
335	32 62 81 75
336	61 63 10 28
337	80 57 9 15
338	22 18 9 14
339	40 77 5 63
340	63 14 47 17
341	55 66 34 17
342	27 59 39 9
343	37 48 26 78
344	43 32 17 67
345	57 53 27 35
346	50 69 11 20
347	29 72 54 65
348	40 7 60 9
349	1 70 45 75
350	13 30 40 65
351	33 13 73 47
352	2 52 78 53
353	49 31 66 58
354	16 51 72 53
355	75 58 82 35
356	63 53 58 80
357	71 64 5 29
358	71 51 4 37
359	71 79 29 61
360	24 9 43 79
361	1 71 5 7
362	2 21 41 13
363	4 49 31 75
364	63 51 2 22
365	1 58 25 37
366	7 56 73 20
367	41 15 5 59
368	64 80 1 63
369	21 15 41 12
370	73 76 42 52
371	49 31 26 72
372	12 27 66 19
