Students	1006
1	72 64 21 38
2	44 66 63 62
3	15 45 33 4
4	57 60 21 52
5	19 69 28 66
6	3 9 45 17
7	16 70 61 21
8	33 72 62 65
9	5 65 8 66
10	22 73 50 23
11	70 27 60 38
12	56 71 55 9
13	30 19 73 36
14	25 28 67 51
15	23 34 31 65
16	75 65 30 63
17	61 70 68 62
18	63 7 12 61
19	44 33 42 10
20	70 60 37 64
21	38 50 65 9
22	21 70 39 56
23	25 45 64 19
24	41 36 26 61
25	45 24 51 67
26	12 30 43 70
27	4 70 39 53
28	49 38 48 7
29	69 40 8 12
30	61 43 76 3
31	52 6 47 70
32	41 20 62 61
33	58 18 23 60
34	10 36 60 47
35	35 1 2 39
36	74 48 33 53
37	8 14 62 65
38	64 67 6 75
39	76 29 1 9
40	11 41 70 9
41	25 36 27 61
42	70 63 6 14
43	43 63 70 23
44	39 18 14 71
45	38 50 8 75
46	33 76 61 15
47	2 9 61 44
48	76 39 50 11
49	10 41 51 9
50	41 58 42 60
51	29 54 43 53
52	68 32 19 39
53	15 38 76 30
54	7 44 17 34
55	31 76 16 55
56	17 68 22 69
57	63 74 37 7
58	33 32 4 63
59	40 21 51 69
60	45 63 16 12
61	63 57 62 49
62	10 60 22 20
63	32 68 53 16
64	35 17 3 23
65	33 14 12 11
66	35 50 33 54
67	11 29 65 1
68	39 71 45 54
69	3 37 1 49
70	42 3 24 13
71	48 76 24 62
72	61 42 13 23
73	1 28 68 21
74	70 62 8 41
75	75 21 60 23
76	53 74 35 46
77	51 3 74 48
78	45 8 44 26
79	42 31 76 45
80	18 21 75 31
81	18 24 36 6
82	53 75 4 43
83	4 43 38 42
84	44 7 20 65
85	63 32 62 17
86	51 52 8 65
87	64 1 41 33
88	66 56 24 61
89	46 30 75 58
90	6 60 31 16
91	39 8 73 23
92	52 46 38 12
93	27 52 34 41
94	4 48 2 72
95	62 59 7 57
96	29 50 36 38
97	65 29 16 45
98	67 24 20 28
99	13 57 15 68
100	33 67 5 1
101	3 59 8 14
102	72 63 6 20
103	14 36 58 47
104	62 19 10 46
105	39 22 6 19
106	39 47 10 42
107	15 49 39 18
108	50 14 60 13
109	10 18 1 55
110	6 55 15 41
111	65 21 61 68
112	48 13 12 41
113	67 41 9 40
114	30 56 25 54
115	32 57 34 67
116	9 8 52 55
117	6 26 71 54
118	45 63 49 40
119	1 35 47 76
120	27 35 76 15
121	72 20 76 14
122	27 30 51 18
123	32 48 50 64
124	42 32 22 30
125	15 11 32 20
126	29 49 38 61
127	50 57 76 59
128	73 63 6 5
129	66 9 20 42
130	45 47 57 4
131	13 3 53 59
132	11 50 38 9
133	53 41 5 23
134	39 10 56 51
135	48 41 21 1
136	11 20 52 22
137	37 14 17 18
138	69 29 18 72
139	60 49 16 6
140	14 64 18 51
141	50 4 6 52
142	7 63 60 49
143	75 65 48 40
144	28 38 58 44
145	53 10 55 48
146	62 68 12 26
147	75 72 50 37
148	62 16 64 47
149	40 68 52 38
150	73 29 34 33
151	24 75 12 13
152	35 32 15 66
153	34 71 62 57
154	50 32 7 74
155	52 33 62 44
156	23 11 4 9
157	22 16 32 20
158	41 68 62 71
159	2 12 46 74
160	16 36 18 37
161	53 61 69 41
162	1 29 40 31
163	68 73 31 45
164	26 44 67 69
165	20 42 73 55
166	16 6 19 46
167	26 66 8 12
168	20 67 22 59
169	61 57 55 73
170	15 7 56 68
171	62 33 54 22
172	5 55 19 46
173	24 20 44 22
174	54 8 6 7
175	25 6 24 55
176	37 5 71 46
177	18 7 31 14
178	38 36 55 48
179	76 55 48 11
180	30 54 10 40
181	5 13 31 52
182	73 69 54 49
183	7 49 55 68
184	37 19 31 11
185	38 61 68 25
186	54 44 53 63
187	50 11 10 63
188	64 53 43 12
189	44 19 64 43
190	24 26 49 50
191	45 31 22 18
192	57 39 21 42
193	49 13 53 32
194	22 10 53 29
195	70 65 21 35
196	7 42 76 43
197	72 75 76 31
198	71 70 69 26
199	44 3 54 67
200	71 36 66 13
201	33 68 2 71
202	65 75 30 31
203	65 48 9 6
204	5 22 40 34
205	61 25 33 42
206	22 41 9 69
207	65 21 16 40
208	21 37 68 32
209	50 55 73 63
210	70 38 17 64
211	16 8 62 58
212	8 49 37 5
213	20 59 24 21
214	3 5 21 56
215	45 19 27 57
216	5 20 43 17
217	49 8 11 1
218	35 6 48 63
219	42 57 13 3
220	6 2 28 76
221	52 8 61 26
222	3 66 51 35
223	5 56 20 68
224	31 35 53 38
225	51 9 15 32
226	29 75 42 3
227	55 63 59 4
228	31 4 12 28
229	2 65 16 53
230	67 51 24 62
231	56 41 61 66
232	68 15 31 6
233	70 2 57 58
234	21 61 25 26
235	44 5 28 52
236	75 28 57 64
237	55 28 40 61
238	27 64 48 75
239	65 37 24 30
240	39 27 22 67
241	73 71 37 21
242	30 37 72 13
243	16 75 9 41
244	34 24 61 39
245	43 13 17 4
246	11 32 13 58
247	21 57 48 19
248	59 69 32 18
249	69 41 6 20
250	51 23 1 75
251	29 28 75 46
252	56 6 68 31
253	72 64 55 5
254	50 10 57 19
255	4 76 26 11
256	6 70 45 44
257	26 11 74 3
258	44 6 14 3
259	69 73 57 22
260	61 62 41 72
261	28 45 61 75
262	20 48 68 51
263	2 44 18 55
264	47 40 16 19
265	12 73 20 50
266	57 41 16 69
267	24 38 10 58
268	14 66 39 30
269	71 30 23 76
270	33 54 26 65
271	8 45 37 51
272	66 25 43 40
273	36 24 25 40
274	20 27 28 73
275	13 71 65 60
276	76 65 57 16
277	65 9 49 19
278	54 45 24 21
279	43 31 49 76
280	65 43 55 71
281	8 13 16 58
282	35 66 8 24
283	75 23 33 9
284	12 18 54 65
285	43 28 75 50
286	50 33 64 16
287	25 21 17 24
288	47 35 21 2
289	10 65 9 76
290	44 57 71 19
291	71 49 32 29
292	4 25 35 2
293	64 25 54 6
294	16 19 17 37
295	17 51 76 26
296	50 48 75 16
297	23 55 8 6
298	33 17 63 58
299	21 10 15 14
300	14 64 75 31
301	15 42 71 13
302	49 46 70 35
303	12 63 46 37
304	19 30 50 33
305	41 53 58 23
306	34 56 71 6
307	21 12 55 25
308	6 55 18 10
309	4 11 6 69
310	61 47 40 48
311	35 12 68 30
312	57 11 59 71
313	16 23 72 40
314	45 19 47 5
315	28 61 8 70
316	23 51 68 30
317	55 54 32 2
318	9 10 24 59
319	66 12 29 31
320	43 26 42 13
321	38 17 76 53
322	38 35 49 65
323	37 43 2 76
324	41 65 63 76
325	38 72 76 16
326	70 53 55 50
327	20 5 14 55
328	9 56 63 3
329	18 64 40 13
330	31 8 4 65
331	57 54 20 22
332	12 25 35 67
333	20 58 59 41
334	53 2 58 30
335	11 67 70 51
336	73 68 18 38
337	62 49 23 70
338	41 74 51 66
339	40 2 54 71
340	63 18 71 66
341	61 21 36 38
342	41 22 19 55
343	47 27 17 63
344	51 24 42 30
345	63 25 51 54
346	5 61 71 22
347	75 42 72 63
348	45 53 17 11
349	47 57 31 70
350	55 27 40 2
351	22 75 67 25
352	17 70 20 2
353	47 48 16 74
354	14 9 51 12
355	5 55 32 14
356	76 17 41 50
357	52 44 32 15
358	17 4 27 45
359	48 64 31 57
360	69 13 6 27
361	72 35 20 7
362	12 3 49 14
363	30 8 63 45
364	19 6 15 39
365	34 65 39 4
366	61 50 25 58
367	4 26 14 8
368	44 58 38 63
369	58 40 54 3
370	1 23 74 49
371	33 53 13 22
372	10 31 33 48
373	64 74 24 20
374	29 33 45 72
375	51 15 13 42
376	50 24 39 40
377	35 4 63 33
378	30 19 45 76
379	43 50 48 73
380	73 76 6 11
381	5 50 2 16
382	3 46 50 15
383	49 41 62 37
384	31 66 49 73
385	24 71 61 45
386	36 10 1 41
387	72 12 68 22
388	1 55 16 40
389	16 41 49 14
390	60 23 16 21
391	24 64 67 52
392	61 71 28 10
393	57 34 4 56
394	31 46 33 13
395	76 24 40 48
396	72 4 33 2
397	72 32 62 16
398	61 71 26 29
399	37 73 74 33
400	19 32 35 57
401	32 36 21 33
402	49 46 41 27
403	33 40 7 65
404	12 67 35 72
405	36 38 20 58
406	69 61 50 38
407	67 10 25 15
408	34 21 10 66
409	54 36 57 72
410	12 7 67 70
411	61 19 26 72
412	39 25 12 64
413	24 72 27 30
414	14 67 29 9
415	66 71 23 70
416	54 68 62 29
417	34 25 49 27
418	76 57 7 66
419	18 63 52 17
420	28 64 17 57
421	36 20 42 64
422	6 48 12 46
423	45 48 23 34
424	76 9 50 30
425	75 18 47 21
426	21 11 73 24
427	50 63 75 39
428	70 13 32 43
429	32 61 56 43
