Students	587
1	8 22 56 5
2	36 16 51 77
3	26 31 17 40
4	3 8 16 23
5	64 55 27 75
6	63 34 24 28
7	44 54 64 38
8	34 1 54 17
9	54 60 39 28
10	51 23 72 15
11	31 59 54 4
12	70 20 27 38
13	29 31 34 78
14	68 43 42 72
15	33 75 16 24
16	23 58 69 33
17	28 22 41 8
18	22 1 65 56
19	56 46 7 17
20	22 13 62 47
21	70 52 38 74
22	20 53 13 10
23	44 78 22 74
24	17 3 14 66
25	77 48 22 57
26	63 47 23 6
27	4 50 17 20
28	5 74 2 1
29	45 6 4 23
30	33 14 2 71
31	53 47 50 15
32	51 6 26 8
33	11 14 77 37
34	37 62 43 64
35	24 16 4 70
36	12 76 54 68
37	56 21 38 35
38	22 30 11 56
39	50 19 11 26
40	48 76 58 37
41	40 70 53 1
42	35 56 12 6
43	78 65 66 50
44	18 73 63 72
45	3 56 44 67
46	20 70 63 32
47	62 70 73 76
48	51 7 59 9
49	63 34 41 6
50	29 55 17 75
51	13 61 64 28
52	18 35 70 20
53	44 76 30 68
54	40 25 15 19
55	56 65 72 17
56	76 29 30 7
57	67 46 55 74
58	76 33 7 29
59	36 5 56 63
60	64 46 3 34
61	1 63 7 16
62	14 13 10 67
63	45 43 22 64
64	39 47 4 50
65	46 17 29 66
66	68 75 66 15
67	34 31 54 5
68	74 39 12 55
69	12 69 21 16
70	45 62 54 9
71	67 47 20 29
72	51 33 72 28
73	10 8 13 54
74	78 5 51 46
75	72 61 57 14
76	64 1 48 50
77	36 37 20 54
78	6 69 77 18
79	46 31 30 68
80	51 17 43 36
81	78 67 65 36
82	61 3 5 42
83	4 64 16 40
84	70 69 15 64
85	69 24 63 18
86	28 20 44 27
87	75 70 57 69
88	13 76 40 41
89	36 48 56 5
90	72 43 31 25
91	4 46 75 15
92	44 24 52 69
93	48 45 21 40
94	48 75 18 59
95	8 46 2 61
96	7 31 35 20
97	2 38 58 34
98	55 14 25 1
99	12 60 40 27
100	25 28 7 23
101	10 12 71 17
102	49 21 70 68
103	61 52 38 50
104	8 2 56 12
105	54 30 45 72
106	46 10 66 34
107	42 16 3 19
108	46 20 14 31
109	48 32 9 72
110	65 14 62 28
111	39 64 26 35
112	56 3 57 21
113	61 67 19 6
114	58 5 62 40
115	71 17 18 14
116	1 18 7 74
117	43 39 27 29
118	21 4 51 52
119	5 24 56 63
120	75 25 69 40
121	18 12 14 45
122	36 18 32 69
123	22 31 54 65
124	38 19 58 72
125	71 35 1 63
126	40 43 36 3
127	50 71 70 65
128	19 22 78 68
129	26 47 24 33
130	42 53 62 46
131	68 4 50 19
132	21 16 19 38
133	50 24 43 3
134	27 73 70 49
135	63 13 30 19
136	61 62 22 35
137	56 58 43 67
138	68 51 4 42
139	27 12 40 37
140	1 74 72 77
141	58 12 16 3
142	19 25 11 44
143	40 64 56 75
144	37 15 51 39
145	19 42 27 71
146	51 41 39 15
147	10 33 47 78
148	24 49 72 15
149	59 41 33 21
150	13 68 27 40
