Class Times	34
Rooms	98
1	18
2	466
3	44
4	410
5	485
6	500
7	92
8	221
9	907
10	829
11	340
12	556
13	880
14	703
15	344
16	362
17	553
18	814
19	694
20	706
21	990
22	591
23	468
24	69
25	265
26	506
27	760
28	561
29	908
30	474
31	654
32	919
33	850
34	60
35	272
36	947
37	726
38	552
39	22
40	164
41	880
42	437
43	490
44	115
45	852
46	755
47	273
48	730
49	739
50	35
51	171
52	862
53	253
54	129
55	276
56	897
57	683
58	59
59	673
60	673
61	790
62	450
63	893
64	352
65	911
66	506
67	849
68	203
69	131
70	200
71	533
72	715
73	238
74	358
75	265
76	290
77	329
78	713
79	581
80	339
81	648
82	996
83	554
84	46
85	603
86	536
87	411
88	899
89	507
90	563
91	299
92	963
93	160
94	252
95	606
96	661
97	457
98	521
Classes	100
Teachers	50
1	44
2	1
3	46
4	35
5	43
6	41
7	25
8	11
9	47
10	32
11	31
12	26
13	16
14	33
15	44
16	18
17	35
18	8
19	10
20	41
21	18
22	16
23	26
24	2
25	12
26	27
27	39
28	40
29	11
30	40
31	15
32	14
33	31
34	13
35	10
36	23
37	15
38	46
39	8
40	4
41	12
42	27
43	5
44	4
45	9
46	19
47	39
48	7
49	36
50	49
51	6
52	29
53	6
54	13
55	34
56	34
57	21
58	14
59	48
60	1
61	32
62	29
63	2
64	49
65	7
66	37
67	38
68	36
69	43
70	45
71	3
72	42
73	50
74	25
75	48
76	42
77	33
78	9
79	20
80	19
81	30
82	45
83	5
84	37
85	22
86	20
87	21
88	17
89	30
90	22
91	17
92	3
93	28
94	24
95	50
96	47
97	38
98	28
99	23
100	24
