Class Times	34
Rooms	82
1	249
2	690
3	611
4	152
5	758
6	543
7	868
8	197
9	215
10	695
11	987
12	81
13	637
14	388
15	852
16	111
17	763
18	844
19	652
20	386
21	441
22	56
23	256
24	835
25	480
26	435
27	753
28	666
29	126
30	280
31	423
32	30
33	420
34	210
35	678
36	10
37	164
38	561
39	159
40	736
41	875
42	758
43	178
44	320
45	249
46	18
47	918
48	48
49	717
50	534
51	710
52	393
53	621
54	513
55	703
56	782
57	393
58	383
59	824
60	506
61	333
62	883
63	928
64	663
65	758
66	421
67	883
68	340
69	677
70	97
71	782
72	481
73	253
74	860
75	25
76	38
77	255
78	452
79	244
80	339
81	682
82	876
Classes	30
Teachers	15
1	14
2	2
3	12
4	11
5	6
6	8
7	7
8	1
9	13
10	3
11	12
12	8
13	10
14	2
15	13
16	7
17	6
18	15
19	11
20	3
21	1
22	14
23	10
24	15
25	4
26	9
27	9
28	5
29	5
30	4
