Students	452
1	37 66 95 8
2	29 43 15 86
3	77 10 15 31
4	78 94 98 67
5	7 94 26 91
6	45 67 76 28
7	15 29 38 56
8	16 51 92 78
9	80 63 81 95
10	20 91 47 86
11	16 69 46 24
12	58 91 10 98
13	22 56 46 38
14	37 67 75 78
15	64 89 52 18
16	37 10 66 68
17	19 6 29 51
18	5 89 95 62
19	19 92 25 48
20	89 46 6 35
21	16 23 57 92
22	88 39 8 20
23	1 26 20 38
24	56 57 32 51
25	58 67 94 65
26	57 55 70 90
27	33 61 41 30
28	55 19 27 77
29	82 50 18 66
30	64 80 52 32
31	9 63 100 25
32	38 62 85 5
33	28 92 70 58
34	34 74 7 50
35	33 85 91 19
36	4 45 13 31
37	56 4 77 38
38	63 94 37 50
39	85 34 26 46
40	50 91 88 52
41	18 48 27 25
42	83 51 93 22
43	86 4 45 99
44	57 29 69 75
45	20 17 57 50
46	15 96 27 56
47	15 52 10 79
48	62 27 47 41
49	80 93 87 2
50	22 14 52 75
51	86 99 68 9
52	93 23 6 42
53	34 45 44 47
54	23 58 90 79
55	16 90 95 34
56	42 47 38 76
57	91 32 36 87
58	94 5 42 36
59	81 79 6 20
60	32 56 41 29
61	39 45 64 83
62	88 31 38 46
63	10 21 66 36
64	71 100 17 58
65	92 53 2 52
66	60 43 17 79
67	41 60 69 21
68	86 38 97 70
69	66 99 51 6
70	60 81 7 45
71	13 63 16 84
72	25 30 24 20
73	63 60 5 21
74	5 31 82 38
75	87 12 77 68
76	46 79 16 85
77	93 66 70 22
78	67 50 95 73
79	51 80 28 17
80	35 37 82 62
81	21 24 18 10
82	9 20 49 58
83	93 99 31 2
84	14 52 36 58
85	31 10 20 7
86	31 3 75 22
87	31 47 75 24
88	19 14 6 92
89	35 25 81 47
90	29 62 43 40
91	64 26 21 70
92	13 50 62 100
93	75 32 2 16
94	84 38 25 93
95	74 57 37 30
96	1 33 35 14
97	61 99 76 87
98	65 76 31 99
99	19 1 29 32
100	93 88 63 85
101	10 49 12 71
102	71 69 38 81
103	76 46 72 81
104	65 35 92 47
105	16 12 33 18
106	6 5 75 52
107	47 1 60 33
108	12 99 50 83
109	62 26 41 64
110	73 67 89 74
111	91 63 93 13
112	49 62 98 78
113	23 70 44 12
114	31 17 87 77
115	69 90 44 72
116	51 7 60 76
117	77 3 36 62
118	44 13 63 57
119	9 20 88 79
120	85 31 59 32
121	18 9 28 69
122	84 6 42 28
123	80 14 41 11
124	75 16 60 19
125	14 80 58 66
126	86 84 11 71
127	86 43 73 13
128	70 9 8 27
129	13 86 1 17
130	24 43 90 32
131	22 71 67 35
132	48 9 74 98
133	14 82 78 50
134	69 19 43 62
135	52 68 49 79
136	88 91 19 64
137	71 33 93 12
138	59 7 79 55
139	11 99 49 24
140	61 92 11 46
141	98 81 76 7
142	7 45 59 57
143	85 34 99 41
144	76 89 62 80
145	37 66 38 76
146	1 13 8 20
147	25 24 47 56
148	33 86 24 59
149	45 2 82 25
150	16 15 83 43
151	85 93 77 52
152	30 13 10 51
153	86 55 30 56
154	82 25 71 63
155	76 5 90 31
156	81 2 10 20
157	74 3 20 53
158	85 52 29 80
159	30 91 94 43
160	76 79 88 78
161	14 43 51 78
162	69 40 92 86
163	76 100 1 70
164	91 53 25 6
165	45 66 75 24
166	11 14 15 12
167	42 96 40 90
168	99 96 58 2
169	68 48 18 11
170	44 92 52 96
171	55 93 16 9
172	75 86 95 11
173	95 47 49 45
174	21 4 84 17
175	22 59 37 30
176	88 30 27 45
177	30 80 93 5
178	12 7 14 68
179	81 92 8 17
180	4 80 71 56
181	83 22 64 48
182	83 23 46 85
183	10 66 70 51
184	12 68 79 53
185	57 86 16 64
186	40 56 42 97
187	79 94 63 40
188	36 44 43 70
189	3 66 83 31
190	28 97 38 5
191	79 80 100 82
192	4 20 16 79
193	51 22 98 85
194	62 94 99 64
195	84 60 5 51
196	41 63 24 56
197	56 81 4 100
198	63 16 76 94
199	33 75 57 9
200	58 45 74 40
201	63 31 46 6
202	47 22 28 79
203	36 51 57 27
204	52 53 98 14
205	25 78 7 56
206	43 24 55 16
207	87 83 44 67
208	20 56 18 53
209	63 69 61 94
210	55 92 25 14
211	22 1 62 93
212	21 60 55 93
213	89 100 88 12
214	41 78 54 74
215	33 71 66 100
216	23 66 21 39
217	49 39 98 81
218	62 34 61 87
219	93 68 4 10
220	32 30 73 16
221	47 27 48 6
222	10 53 48 63
223	25 34 6 97
224	22 79 100 82
225	61 5 48 90
226	7 50 99 89
227	53 25 23 10
228	54 49 83 11
229	18 41 21 65
230	99 79 73 66
231	45 93 50 18
232	11 98 29 55
233	76 28 51 66
234	14 51 4 72
235	34 79 20 15
236	58 41 56 32
237	21 61 96 14
238	37 88 18 68
239	71 74 52 91
240	12 42 35 1
241	44 79 77 89
242	62 88 80 76
243	82 42 14 46
244	28 61 88 22
245	39 68 6 54
246	47 100 80 73
247	4 9 42 30
248	18 39 3 53
249	3 51 63 32
250	44 62 97 31
251	75 67 93 11
252	11 1 64 24
253	48 25 65 55
254	77 30 17 11
255	29 63 14 7
256	5 17 44 21
257	53 16 77 18
258	94 29 75 64
259	89 48 65 40
260	98 54 87 27
261	11 63 54 25
262	16 79 52 24
263	89 24 31 87
264	74 3 78 30
265	47 53 12 1
266	54 91 62 79
267	44 11 89 46
268	96 66 83 98
269	22 66 72 11
270	77 33 90 57
271	63 11 45 30
272	28 42 5 59
273	42 2 35 7
274	37 11 71 69
275	73 52 36 71
276	75 36 98 55
277	36 4 60 95
278	100 15 26 92
279	92 39 65 89
280	38 88 12 50
281	72 91 65 93
282	33 19 3 85
283	75 45 29 54
284	8 4 77 15
285	35 71 80 26
286	34 50 63 75
287	14 4 31 63
288	38 10 62 18
289	74 95 9 72
290	22 45 32 41
291	84 8 15 83
292	92 35 86 89
293	71 84 53 26
294	79 9 2 40
295	20 44 59 97
296	70 29 28 38
297	60 23 54 17
298	29 80 82 26
299	40 17 72 11
300	32 2 35 54
301	3 20 87 94
302	87 1 92 44
303	86 1 97 40
304	19 12 78 22
305	64 33 54 14
306	73 40 80 95
307	6 13 12 2
308	41 78 98 58
309	97 40 64 13
310	80 94 11 95
311	96 87 27 36
312	64 85 40 72
313	44 84 15 83
314	66 8 98 13
315	8 1 64 45
316	92 44 73 27
317	54 40 43 75
318	75 85 91 100
319	77 66 97 27
320	49 36 15 14
321	55 45 95 58
322	45 51 82 7
323	90 86 20 43
324	21 86 42 5
325	32 2 94 64
326	44 3 4 90
327	83 37 24 43
328	14 44 47 61
329	97 39 75 68
330	34 82 18 74
331	36 54 90 63
332	42 85 88 6
333	33 74 36 12
334	63 23 20 13
335	4 84 21 41
336	61 37 42 81
337	77 39 27 66
338	22 84 15 66
339	2 74 80 37
340	92 12 37 61
341	46 42 55 68
342	25 59 26 82
343	36 89 20 37
344	5 92 54 80
345	40 82 3 8
346	10 25 61 55
347	39 78 85 81
348	78 91 93 3
349	77 46 71 37
350	47 75 33 13
351	67 46 59 63
352	26 15 75 50
353	23 47 90 17
354	7 33 4 21
355	51 74 69 60
356	69 65 100 41
357	46 88 44 73
358	32 33 21 68
359	14 4 66 88
360	33 94 56 74
361	6 87 61 95
362	24 42 39 71
363	70 76 30 92
364	70 76 84 96
365	68 13 7 53
366	72 23 87 1
367	25 71 61 28
368	47 6 39 80
369	86 98 4 64
370	93 2 36 87
371	74 82 79 85
372	80 27 8 54
373	94 51 65 61
374	20 15 35 89
375	29 22 16 5
376	28 31 16 21
377	24 38 15 63
378	4 82 22 87
379	52 64 6 39
380	95 41 75 21
381	40 12 78 62
382	76 99 29 26
383	52 60 78 31
384	34 23 53 16
385	100 68 72 34
386	75 100 76 5
387	1 56 22 68
388	4 34 23 70
389	96 97 6 43
390	59 29 37 74
391	92 99 87 16
392	69 48 23 20
393	2 10 37 46
394	41 44 14 57
395	46 15 30 25
396	36 83 32 52
397	48 58 39 18
398	14 29 41 16
399	24 93 29 66
400	67 48 50 30
401	20 68 73 55
402	60 7 26 41
403	14 18 34 17
404	70 39 47 9
405	61 84 20 68
406	61 82 10 98
407	25 44 86 73
408	57 93 39 52
409	41 88 12 7
410	65 12 67 5
411	91 73 23 94
412	55 26 50 65
413	87 99 17 26
414	1 63 30 4
415	41 80 45 91
416	93 39 54 14
417	61 88 75 1
418	51 61 28 2
419	11 17 7 8
420	76 11 74 1
421	1 43 66 64
422	34 77 70 13
423	6 72 92 60
424	44 40 94 30
425	76 15 53 37
426	72 44 70 40
427	59 81 22 47
428	41 37 18 11
429	15 13 20 37
430	21 50 44 18
431	82 97 10 41
432	54 18 46 5
433	3 22 36 91
434	58 6 41 96
435	10 35 39 12
436	21 59 87 86
437	38 66 58 2
438	11 71 54 30
439	12 62 1 2
440	8 59 38 89
441	36 52 19 32
442	45 71 50 94
443	99 41 48 72
444	84 2 91 11
445	72 64 12 18
