Students	1164
1	9 32 86 13
2	46 27 80 58
3	5 67 63 68
4	86 51 32 22
5	62 82 10 13
6	51 80 55 48
7	54 16 5 21
8	28 1 33 21
9	8 89 56 11
10	3 4 71 11
11	29 47 32 20
12	73 2 90 65
13	56 20 5 18
14	57 32 64 34
15	70 18 79 71
16	28 25 63 9
17	29 16 89 35
18	46 77 28 62
19	80 17 56 18
20	52 19 57 80
21	89 73 39 31
22	45 51 87 83
23	61 36 41 89
24	81 49 1 68
25	4 69 15 88
26	23 54 27 20
27	58 23 59 22
28	18 17 61 2
29	48 29 43 82
30	70 36 71 84
31	49 40 32 58
32	13 17 30 87
33	14 57 70 10
34	6 20 17 2
35	16 34 47 7
36	11 75 28 26
37	19 5 36 8
38	52 29 25 46
39	4 88 28 56
40	25 3 35 16
41	29 32 84 62
42	32 61 54 25
43	57 74 71 59
44	69 89 79 39
45	63 81 78 33
46	24 89 82 72
47	22 50 54 66
48	24 10 87 12
49	22 83 33 67
50	2 69 21 38
51	25 79 19 89
52	27 1 6 17
53	22 21 50 15
54	18 1 86 47
55	6 11 4 29
56	4 65 29 26
57	33 63 4 68
58	18 27 37 5
59	50 46 7 5
60	24 37 79 25
61	26 82 76 72
62	23 52 65 63
63	16 49 60 84
64	38 4 51 32
65	55 76 26 40
66	67 3 48 25
67	2 87 70 89
68	49 17 15 31
69	24 69 36 12
70	26 87 4 5
71	27 80 1 17
72	83 68 9 11
73	17 39 36 67
74	12 59 57 33
75	17 23 63 52
76	47 49 44 15
77	33 26 61 89
78	51 60 65 35
79	50 54 11 75
80	80 53 78 29
81	45 31 20 49
82	10 79 9 76
83	12 64 41 83
84	46 76 53 66
85	29 27 83 7
86	72 53 44 8
87	19 25 26 52
88	20 15 5 16
89	64 27 5 89
90	48 46 77 20
91	54 18 63 19
92	13 65 67 2
93	23 79 57 72
94	77 21 84 4
95	59 36 78 69
96	10 46 63 62
97	11 62 71 30
98	22 72 89 27
99	35 14 58 81
100	9 72 36 56
101	30 69 29 49
102	86 62 59 78
103	21 31 28 64
104	4 56 61 21
105	51 7 34 32
106	27 31 75 5
107	29 10 67 33
108	2 19 71 40
109	60 5 45 32
110	33 38 90 16
111	74 54 85 7
112	29 90 35 37
113	29 75 8 51
114	65 79 80 57
115	36 63 68 38
116	85 11 42 43
117	70 20 74 54
118	71 62 6 26
119	26 88 49 69
120	1 71 37 52
121	62 85 28 80
122	3 27 71 2
123	85 81 82 73
124	28 47 10 78
125	49 38 18 50
126	67 56 8 72
127	7 67 25 23
128	69 37 83 44
129	37 13 27 25
130	4 84 72 65
131	21 11 5 33
132	63 81 2 82
133	76 37 60 3
134	77 25 55 18
135	27 62 73 80
136	73 21 31 78
137	7 29 21 41
138	86 81 53 21
139	66 79 82 37
140	41 39 42 1
141	10 64 85 53
142	29 36 73 50
143	45 39 68 51
144	21 88 44 6
145	76 85 3 52
146	7 21 22 53
147	48 19 39 40
148	2 41 9 87
149	84 7 70 74
150	17 86 90 48
151	10 24 9 16
152	28 47 5 6
153	89 69 9 80
154	33 74 19 3
155	85 44 20 43
156	40 72 13 20
157	1 43 13 38
158	53 43 65 1
159	54 37 13 1
160	57 69 58 56
161	33 82 50 88
162	75 86 44 87
163	72 49 32 58
164	49 33 81 90
165	23 5 8 9
166	84 90 44 38
167	19 80 21 53
168	62 59 38 71
169	22 36 78 28
170	45 78 14 81
171	70 23 47 45
172	59 17 78 46
173	45 63 62 20
174	6 16 26 39
175	49 48 29 26
176	70 47 73 86
177	77 44 27 30
178	49 33 76 46
179	9 56 60 46
180	77 90 58 44
181	3 57 16 22
182	61 25 68 67
183	68 71 84 73
184	45 51 59 79
185	52 37 9 73
186	1 36 40 48
187	11 13 89 56
188	34 47 45 5
189	79 20 11 74
190	32 27 47 40
191	64 33 88 29
192	22 49 33 30
193	63 4 7 72
194	51 18 53 52
195	26 73 1 17
196	78 12 5 13
197	41 79 39 12
198	74 20 29 63
199	36 38 58 45
200	34 15 47 52
201	1 59 63 28
202	30 79 59 7
203	7 64 72 33
204	47 12 2 61
205	67 21 26 15
206	6 50 83 39
207	51 38 54 62
208	62 31 59 25
209	17 41 27 11
210	65 56 5 46
211	35 69 56 22
212	64 66 58 73
213	67 26 44 81
214	39 48 37 81
215	58 45 70 87
216	43 34 71 17
217	27 20 56 76
218	12 51 84 80
219	78 66 81 56
220	64 2 27 46
221	23 70 38 39
222	75 51 58 78
223	55 59 80 83
224	81 71 38 75
225	70 79 9 32
226	43 64 14 51
227	43 48 14 25
228	34 36 5 6
229	35 17 64 23
230	47 5 54 75
231	29 33 51 47
232	81 9 11 77
233	51 81 33 58
234	77 30 12 87
235	43 55 76 85
236	26 24 28 86
237	34 14 83 25
238	11 28 75 2
239	83 5 55 34
240	86 47 27 26
241	83 61 63 24
242	8 44 45 84
243	55 63 6 88
244	66 65 71 68
245	33 52 2 32
246	9 15 12 22
247	44 14 89 58
248	80 74 70 30
249	66 68 52 59
250	69 18 39 58
251	29 43 58 60
252	13 14 2 68
253	51 14 62 1
254	38 76 67 57
255	21 58 28 9
256	18 74 54 20
257	25 4 14 30
258	61 36 85 78
259	17 5 16 67
260	39 87 71 8
261	69 51 72 17
262	80 75 11 81
263	30 75 47 27
264	73 8 52 44
265	55 82 45 56
266	56 51 64 23
267	56 77 32 24
268	47 65 43 80
269	10 41 76 88
270	34 74 1 7
271	74 80 16 1
272	19 9 29 45
273	29 65 26 54
274	58 56 46 49
275	41 88 43 62
276	7 38 22 54
277	74 61 39 16
278	12 37 24 88
279	45 55 40 33
280	12 2 66 81
281	4 29 86 6
282	44 61 73 71
283	88 49 71 3
284	17 84 20 46
285	23 53 12 7
286	60 24 28 44
287	18 7 12 85
288	84 37 18 77
289	48 66 67 89
290	14 22 85 66
291	87 23 38 41
292	84 67 11 28
293	88 62 52 53
294	26 22 53 12
295	63 32 66 34
296	51 34 9 56
297	9 23 37 74
298	90 30 68 12
299	36 6 12 48
300	33 54 26 71
301	53 2 12 80
302	69 15 74 76
303	18 48 31 4
304	47 81 76 31
305	8 65 84 4
306	54 70 60 11
307	41 87 22 13
308	85 80 33 75
309	87 80 43 40
310	10 88 77 23
311	2 6 53 33
312	20 88 3 81
313	42 52 44 70
314	44 17 61 79
315	71 77 86 78
316	79 85 9 22
317	3 85 56 79
318	82 69 50 35
319	66 78 59 13
320	29 41 12 48
321	74 14 23 69
322	78 72 14 40
323	25 61 88 85
324	25 39 42 71
325	80 5 67 8
326	45 71 76 86
327	24 10 90 71
328	68 85 43 61
329	65 19 27 75
330	67 66 60 88
331	56 83 29 15
332	78 7 42 11
333	86 4 29 56
334	35 41 20 62
335	55 7 49 75
336	73 62 77 10
337	18 85 38 22
338	75 4 67 10
339	81 16 82 80
340	6 44 11 84
341	45 16 53 52
342	29 82 4 22
343	4 16 71 89
344	51 44 9 19
345	84 74 36 68
346	86 47 89 50
347	78 44 65 37
