Class Times	40
Rooms	68
1	608
2	266
3	747
4	510
5	255
6	31
7	926
8	778
9	217
10	874
11	408
12	363
13	103
14	552
15	241
16	500
17	887
18	774
19	934
20	598
21	913
22	457
23	204
24	818
25	818
26	271
27	800
28	399
29	512
30	93
31	603
32	216
33	157
34	456
35	123
36	504
37	547
38	566
39	345
40	209
41	214
42	716
43	34
44	428
45	203
46	229
47	374
48	295
49	297
50	807
51	273
52	311
53	477
54	374
55	279
56	72
57	184
58	519
59	735
60	402
61	422
62	49
63	903
64	634
65	408
66	606
67	468
68	804
Classes	50
Teachers	25
1	14
2	21
3	11
4	5
5	23
6	19
7	20
8	10
9	21
10	14
11	1
12	16
13	6
14	12
15	9
16	6
17	25
18	16
19	9
20	17
21	8
22	20
23	22
24	18
25	15
26	8
27	15
28	11
29	22
30	7
31	25
32	18
33	12
34	23
35	24
36	3
37	24
38	4
39	5
40	10
41	4
42	1
43	7
44	19
45	17
46	13
47	3
48	13
49	2
50	2
