Class Times	16
Rooms	92
1	510
2	714
3	608
4	478
5	988
6	790
7	839
8	709
9	484
10	155
11	77
12	892
13	658
14	841
15	970
16	768
17	290
18	582
19	85
20	283
21	976
22	387
23	775
24	585
25	488
26	847
27	622
28	113
29	718
30	693
31	162
32	444
33	832
34	49
35	915
36	195
37	980
38	221
39	599
40	540
41	261
42	140
43	811
44	285
45	166
46	683
47	635
48	791
49	448
50	236
51	384
52	354
53	519
54	506
55	951
56	877
57	129
58	397
59	522
60	467
61	684
62	202
63	565
64	555
65	131
66	733
67	965
68	936
69	379
70	831
71	369
72	154
73	788
74	502
75	478
76	658
77	663
78	503
79	440
80	33
81	53
82	189
83	872
84	236
85	65
86	655
87	551
88	700
89	819
90	224
91	317
92	977
Classes	48
Teachers	24
1	12
2	18
3	18
4	6
5	23
6	9
7	14
8	20
9	23
10	5
11	16
12	1
13	2
14	8
15	9
16	19
17	12
18	17
19	16
20	22
21	10
22	17
23	20
24	2
25	21
26	15
27	19
28	3
29	10
30	6
31	11
32	7
33	14
34	11
35	24
36	13
37	15
38	3
39	1
40	24
41	7
42	4
43	22
44	8
45	5
46	21
47	13
48	4
