Class Times	23
Rooms	89
1	676
2	677
3	288
4	524
5	647
6	844
7	737
8	578
9	149
10	243
11	486
12	352
13	62
14	957
15	374
16	491
17	470
18	683
19	489
20	392
21	469
22	424
23	594
24	624
25	647
26	806
27	92
28	121
29	140
30	647
31	323
32	985
33	99
34	369
35	598
36	293
37	921
38	194
39	431
40	524
41	333
42	352
43	95
44	825
45	207
46	741
47	337
48	422
49	773
50	378
51	313
52	841
53	887
54	929
55	648
56	190
57	718
58	155
59	113
60	793
61	896
62	637
63	444
64	472
65	606
66	702
67	781
68	404
69	310
70	813
71	387
72	583
73	131
74	121
75	90
76	233
77	579
78	866
79	117
80	464
81	516
82	767
83	603
84	613
85	116
86	376
87	319
88	810
89	645
Classes	82
Teachers	41
1	28
2	35
3	37
4	6
5	25
6	16
7	1
8	7
9	17
10	26
11	36
12	33
13	28
14	38
15	23
16	1
17	6
18	15
19	14
20	33
21	7
22	40
23	13
24	38
25	9
26	18
27	23
28	13
29	40
30	32
31	9
32	32
33	18
34	11
35	26
36	36
37	21
38	17
39	15
40	16
41	8
42	4
43	31
44	30
45	22
46	20
47	12
48	31
49	11
50	24
51	30
52	2
53	39
54	35
55	20
56	14
57	10
58	27
59	2
60	19
61	37
62	12
63	10
64	22
65	25
66	4
67	21
68	27
69	41
70	39
71	19
72	24
73	8
74	5
75	34
76	3
77	41
78	34
79	29
80	3
81	5
82	29
