Class Times	60
Rooms	57
1	31
2	372
3	858
4	130
5	966
6	793
7	457
8	984
9	291
10	721
11	139
12	976
13	719
14	609
15	376
16	94
17	550
18	873
19	602
20	813
21	828
22	249
23	759
24	731
25	702
26	589
27	844
28	191
29	939
30	130
31	32
32	654
33	999
34	623
35	491
36	509
37	94
38	549
39	423
40	689
41	737
42	473
43	950
44	682
45	186
46	266
47	765
48	978
49	244
50	441
51	183
52	149
53	917
54	85
55	538
56	175
57	347
Classes	62
Teachers	31
1	2
2	3
3	9
4	11
5	8
6	25
7	19
8	12
9	16
10	7
11	25
12	9
13	21
14	6
15	16
16	24
17	8
18	6
19	10
20	21
21	18
22	26
23	1
24	20
25	7
26	17
27	2
28	14
29	13
30	11
31	30
32	20
33	1
34	10
35	14
36	3
37	31
38	29
39	31
40	19
41	13
42	4
43	5
44	24
45	22
46	29
47	23
48	17
49	22
50	27
51	27
52	18
53	26
54	5
55	23
56	12
57	4
58	15
59	30
60	15
61	28
62	28
