Students	1002
1	10 8 52 12
2	54 32 6 42
3	8 60 36 56
4	7 62 10 9
5	26 49 29 51
6	11 26 59 50
7	19 35 3 60
8	17 55 14 5
9	59 37 7 28
10	37 7 24 45
11	6 58 10 43
12	55 11 27 36
13	26 54 33 27
14	33 15 13 37
15	54 9 29 45
16	33 34 20 41
17	16 36 44 35
18	58 34 42 38
19	22 23 64 25
20	59 15 51 58
21	17 5 30 15
22	13 38 30 21
23	19 5 64 9
24	16 43 7 19
25	49 2 57 35
26	50 35 10 59
27	34 1 64 9
28	10 41 12 48
29	53 59 36 54
30	19 24 41 32
31	11 42 61 2
32	40 16 6 59
33	7 24 28 60
34	10 62 24 64
35	50 37 54 12
36	34 14 50 12
37	61 51 18 62
38	49 34 37 26
39	61 56 33 25
40	56 38 62 25
41	16 64 20 49
42	45 51 14 42
43	44 48 40 29
44	2 16 7 50
45	20 34 10 16
46	59 60 25 46
47	49 64 9 36
48	19 40 37 33
49	55 26 14 22
50	12 4 53 25
51	64 21 37 11
52	62 34 22 52
53	50 53 23 9
54	19 22 36 53
55	15 56 29 19
56	32 56 55 15
57	58 51 49 27
58	45 48 11 38
59	32 44 22 45
60	37 39 12 14
61	58 1 43 7
62	40 39 53 45
63	58 44 24 15
64	14 53 52 63
65	16 28 36 3
66	42 25 13 3
67	43 8 50 51
68	50 56 1 42
69	3 57 50 22
70	20 51 39 15
71	13 9 51 6
72	39 35 29 45
73	26 41 17 10
74	48 12 62 9
75	8 23 12 29
76	56 6 10 13
77	62 61 47 2
78	62 52 30 22
79	28 31 8 3
80	36 53 31 11
81	37 27 11 1
82	30 31 10 61
83	31 63 15 4
84	3 43 49 14
85	23 25 48 1
86	63 20 39 26
87	53 56 33 49
88	16 5 17 56
89	62 3 35 50
90	5 23 17 64
91	22 51 36 60
92	57 3 17 47
93	62 5 61 39
94	2 61 16 18
95	62 35 60 27
96	42 60 19 50
97	22 3 45 38
98	20 64 55 14
99	38 1 39 52
100	31 16 49 56
101	41 10 59 20
102	64 50 31 38
103	41 59 57 50
104	60 27 22 46
105	55 44 46 62
106	57 50 52 49
107	52 38 47 1
108	14 39 62 22
109	33 20 2 28
110	9 48 60 49
111	53 37 18 28
112	38 2 11 50
113	10 29 37 36
114	49 21 37 38
115	59 17 33 18
116	13 37 47 19
117	15 57 10 7
118	42 55 33 13
119	63 62 35 50
120	9 42 40 23
121	50 3 1 37
122	24 33 34 60
123	49 10 48 28
124	9 48 19 2
125	47 30 41 21
126	50 62 45 26
127	31 55 7 23
128	22 55 14 20
129	29 43 7 58
130	14 36 20 31
131	20 32 39 24
132	36 26 63 5
133	2 8 16 28
134	28 33 40 16
135	40 22 5 36
136	6 52 1 53
137	36 26 58 29
138	24 33 61 57
139	25 53 31 13
140	2 37 36 45
141	9 40 3 44
142	51 23 29 49
143	61 21 51 48
144	46 13 52 17
145	4 61 48 10
146	62 15 59 17
147	5 14 57 18
148	34 46 17 21
149	30 33 52 10
150	15 35 63 7
151	22 41 48 12
152	6 22 7 57
153	43 44 29 51
154	44 10 48 34
155	6 18 55 42
156	30 22 5 7
157	11 33 5 16
158	47 17 14 15
159	11 50 21 12
160	23 22 60 64
161	46 4 30 34
162	38 22 54 62
163	22 45 13 32
164	36 56 63 38
165	55 49 4 29
166	26 8 27 30
167	40 28 48 24
168	47 40 32 3
169	33 2 21 60
170	41 24 50 30
171	8 11 37 35
172	17 52 51 40
173	54 7 42 35
174	22 26 35 45
175	34 25 12 44
176	64 30 8 54
177	41 52 50 6
178	21 9 30 46
179	54 38 28 7
180	44 31 2 35
181	10 32 28 35
182	64 45 47 38
183	26 30 40 1
184	8 30 7 17
185	7 27 46 43
186	34 47 50 32
187	26 18 43 55
188	16 6 38 10
189	29 42 25 35
190	58 54 59 2
191	2 1 48 36
