Students	1280
1	37 41 43 53
2	50 10 43 57
3	9 39 52 41
4	5 8 48 22
5	17 41 1 4
6	36 4 38 6
7	17 1 31 16
8	8 5 38 60
9	1 19 54 58
10	56 1 44 54
11	1 5 42 31
12	21 55 17 33
13	11 9 14 19
14	3 8 17 53
15	23 42 45 57
16	45 23 38 49
17	9 54 53 6
18	16 21 12 54
19	20 36 10 52
20	48 59 6 38
21	58 52 60 57
22	36 3 19 42
23	30 55 19 14
24	40 32 26 34
25	29 49 14 57
26	42 4 46 39
27	55 15 51 17
28	1 37 25 46
29	41 55 28 57
30	12 25 54 10
31	23 15 13 3
32	51 47 5 24
33	11 39 14 20
34	40 20 2 22
35	10 52 12 11
36	40 56 46 53
37	6 51 57 23
38	24 2 5 28
39	15 55 18 58
40	60 45 20 10
41	50 54 36 33
42	48 4 34 53
43	36 13 45 15
44	50 19 16 57
45	28 50 20 39
46	45 17 43 44
47	37 1 3 40
48	16 53 48 43
49	33 34 25 1
50	5 7 19 18
51	14 33 50 25
52	3 13 60 14
53	35 43 22 25
54	12 24 60 16
55	52 5 4 35
56	28 15 3 34
57	34 11 8 48
58	9 28 3 40
59	39 34 25 49
60	14 54 39 3
61	3 57 27 5
62	21 32 26 23
63	19 13 25 7
64	36 4 47 60
65	7 17 34 23
66	7 38 60 37
67	44 31 14 43
68	52 19 32 51
69	36 26 6 35
70	28 32 57 59
71	55 47 23 49
72	11 58 20 16
73	16 33 8 56
74	44 49 42 55
75	50 44 13 9
76	11 8 13 48
77	39 49 14 24
78	2 56 26 5
79	41 35 17 36
80	37 14 59 52
81	23 56 10 2
82	30 42 34 27
83	40 57 43 36
84	46 4 24 1
85	33 7 1 54
86	32 29 55 25
87	12 16 7 54
88	11 51 12 5
89	54 56 35 39
90	4 49 15 22
91	49 11 58 36
92	1 46 17 5
93	40 35 30 10
94	53 23 26 34
95	23 21 50 31
96	4 31 36 41
97	33 16 2 1
98	20 34 5 47
99	26 56 55 18
100	26 16 3 60
101	34 25 6 8
102	35 4 23 22
103	43 6 17 10
104	23 58 54 24
105	39 9 12 22
106	42 4 28 48
107	28 38 49 18
108	15 52 36 54
109	55 60 6 38
110	1 30 4 39
111	7 2 40 52
112	49 26 55 44
113	59 58 25 47
114	25 48 10 57
115	52 35 15 18
116	48 36 58 47
117	32 46 19 54
118	19 40 16 6
119	23 27 7 43
120	20 10 8 9
121	53 36 54 56
122	25 40 14 38
123	31 2 43 47
124	54 17 19 38
125	8 31 18 3
126	31 57 17 29
127	46 30 48 37
128	57 5 60 48
129	12 49 39 26
130	12 60 26 39
131	28 4 10 39
132	26 16 2 49
133	9 55 18 8
134	44 12 39 2
135	11 44 39 58
136	52 31 19 11
137	5 49 28 57
138	19 15 27 33
139	6 34 40 55
140	8 37 21 34
141	32 59 10 16
142	30 58 2 35
143	3 2 53 10
144	57 38 24 54
145	23 24 56 36
146	10 26 9 8
147	8 54 4 59
148	42 12 34 24
149	30 32 28 44
150	52 49 53 2
151	58 35 27 32
152	24 14 50 35
153	60 13 3 9
154	32 50 54 52
155	25 16 58 15
156	56 2 29 4
157	47 14 56 7
158	48 1 36 18
159	57 7 19 23
160	30 27 8 51
161	42 50 52 25
162	40 39 37 9
163	23 47 33 2
164	4 29 21 13
165	59 19 25 35
166	34 60 24 38
167	35 8 5 34
168	11 30 55 56
169	12 41 13 21
170	2 52 36 17
171	54 18 14 13
172	52 11 34 30
173	2 58 32 47
