Students	1402
1	10 92 22 79
2	32 13 82 20
3	20 27 71 9
4	62 40 82 48
5	47 51 1 85
6	69 12 87 56
7	34 61 3 23
8	88 72 56 29
9	86 4 93 67
10	16 13 51 2
11	51 94 92 78
12	90 76 92 85
13	4 44 23 37
14	73 48 3 13
15	47 54 19 22
16	38 79 31 19
17	66 78 3 42
18	49 37 53 3
19	29 2 23 31
20	76 56 58 68
21	90 85 25 67
22	40 72 74 7
23	45 4 62 16
24	83 70 61 58
25	12 68 90 57
26	34 39 9 60
27	33 21 65 54
28	60 75 78 83
29	52 67 72 36
30	43 13 90 16
31	32 64 46 9
32	66 97 36 3
33	95 74 64 34
34	34 24 56 64
35	80 98 18 50
36	89 40 88 91
37	64 88 33 73
38	75 79 84 87
39	94 36 1 68
40	4 12 8 68
41	32 96 7 35
42	37 55 89 26
43	42 82 72 89
44	28 8 43 56
45	61 22 97 91
46	4 59 3 1
47	37 59 93 42
48	6 71 96 1
49	68 52 19 92
50	71 2 66 39
51	100 19 87 98
52	99 36 96 3
53	66 10 95 33
54	75 67 24 26
55	31 66 91 61
56	78 3 17 32
57	62 85 26 99
58	84 20 15 85
59	92 76 43 34
60	61 49 91 92
61	79 62 66 64
62	61 2 50 72
63	57 56 19 73
64	58 6 28 47
65	81 62 93 64
66	57 55 8 48
67	84 41 46 72
68	20 44 12 1
69	57 42 34 81
70	96 38 93 47
71	43 89 64 50
72	27 5 19 71
73	47 28 99 89
74	59 65 77 44
75	49 97 94 3
76	52 51 4 86
77	22 41 3 48
78	97 85 2 96
79	89 19 50 54
80	17 16 45 9
81	54 48 99 88
82	20 75 24 100
83	83 36 2 38
84	19 91 82 32
85	61 83 45 100
86	59 74 54 90
87	17 13 8 60
88	30 75 32 21
89	99 30 36 79
90	66 38 84 33
91	69 64 56 9
92	38 67 96 78
93	65 89 87 84
94	8 5 93 23
95	82 57 84 72
96	88 48 39 92
97	19 35 48 73
98	17 19 44 6
99	1 67 62 64
100	75 27 76 3
101	28 52 72 81
102	89 41 67 43
103	93 72 57 87
104	13 78 36 12
105	27 16 18 32
106	25 12 71 23
107	83 90 32 84
108	20 9 6 4
109	33 80 26 29
110	46 60 93 52
111	76 90 41 96
112	56 70 63 49
113	59 84 69 50
114	54 7 16 68
115	1 67 66 62
116	4 1 24 72
117	72 49 71 11
118	36 56 29 92
119	25 1 80 35
120	10 86 18 84
121	72 33 61 53
122	67 31 86 44
123	30 23 91 67
124	73 93 81 37
125	85 35 55 63
126	85 8 30 4
127	35 77 32 21
128	48 50 74 10
129	11 79 6 10
130	75 68 5 19
131	75 1 72 21
132	84 99 91 81
133	93 5 22 70
134	33 27 65 19
135	77 27 30 38
136	12 17 72 63
137	51 20 31 94
138	65 81 30 71
139	60 74 78 9
140	77 92 44 28
141	50 82 52 16
142	73 67 24 14
143	49 52 14 54
144	92 1 18 34
145	30 17 95 63
146	2 17 85 71
147	5 12 59 44
148	49 78 26 12
149	83 67 68 53
150	21 13 4 91
151	63 21 69 40
152	55 78 94 12
153	11 51 80 69
154	89 33 44 76
155	12 60 19 40
156	40 37 57 7
157	18 53 34 69
158	52 86 50 33
159	17 39 76 44
160	87 43 77 22
161	35 58 83 78
162	21 39 62 13
163	27 70 41 22
164	31 49 21 29
165	89 14 99 20
166	96 52 8 40
167	85 31 32 67
168	81 24 86 4
169	42 40 69 44
170	22 41 60 82
171	81 90 13 87
172	83 40 82 28
173	48 100 19 87
174	65 5 35 13
175	100 5 41 34
176	11 17 95 20
177	8 24 29 88
178	90 61 98 56
179	65 33 44 99
180	54 37 43 92
181	55 63 91 41
182	79 16 75 34
183	38 91 93 2
184	30 24 26 42
185	20 60 5 23
186	3 26 60 16
187	35 66 88 83
188	49 100 95 85
189	51 6 36 86
190	23 56 93 33
191	27 41 80 96
192	22 79 41 21
193	50 85 6 58
194	69 22 18 53
195	98 91 74 13
196	18 95 92 14
197	96 22 48 34
198	71 40 44 2
199	78 51 12 37
200	59 91 69 73
201	80 4 84 92
202	70 61 77 44
203	94 28 40 18
204	58 80 71 5
205	99 11 88 72
206	28 73 32 79
207	48 45 77 36
208	100 74 32 42
209	59 2 79 32
210	92 24 26 5
211	45 27 90 69
212	41 34 84 72
213	54 64 12 80
214	79 95 26 4
215	96 42 56 94
216	17 13 85 34
217	27 66 17 85
218	16 24 31 95
219	22 4 12 93
220	65 78 98 35
221	17 76 5 64
222	89 17 21 62
223	36 31 49 63
224	55 1 27 38
225	67 84 78 80
226	70 38 12 100
227	33 84 12 56
228	35 45 80 36
229	95 9 41 33
230	87 23 80 78
231	97 80 62 81
232	71 82 63 23
233	51 68 69 13
234	99 82 15 24
235	93 27 42 46
236	16 71 46 22
237	77 12 91 52
238	73 97 70 93
239	26 93 63 91
240	31 99 14 95
241	85 96 80 2
242	64 81 86 70
243	71 100 85 44
244	89 36 2 34
245	36 70 48 33
246	82 22 65 97
247	15 68 53 8
248	53 16 84 72
249	68 1 27 64
250	11 25 21 27
251	99 8 88 42
252	95 88 6 72
253	59 68 71 24
254	58 98 46 43
255	22 32 8 63
256	39 86 91 54
257	88 57 83 11
258	71 34 10 54
259	7 84 14 60
260	74 73 28 23
261	11 89 18 77
262	5 4 85 50
263	71 42 37 77
264	42 75 77 54
265	11 67 33 38
266	30 50 20 85
267	86 95 2 6
268	85 67 33 4
269	54 86 6 77
270	58 94 92 37
271	94 22 24 3
272	95 86 80 67
273	14 99 97 95
274	33 67 49 6
275	82 66 31 67
276	96 5 72 73
277	74 92 93 53
278	95 38 64 50
279	78 75 42 69
280	23 16 59 66
281	31 40 3 12
282	65 59 95 97
283	85 63 44 78
284	18 14 30 86
285	40 54 24 75
286	96 49 91 19
287	8 28 26 33
288	36 2 93 84
289	62 70 30 45
290	57 23 15 31
291	68 66 67 5
292	23 45 19 68
293	61 25 21 81
294	61 26 14 87
295	84 58 64 57
296	11 77 39 10
297	77 45 99 86
298	73 76 91 17
299	19 85 37 44
300	36 57 22 78
301	40 46 100 7
302	70 74 98 82
303	3 90 9 71
304	61 79 6 80
305	6 21 5 41
306	32 87 74 25
307	19 18 6 40
308	30 60 59 3
309	73 65 97 22
310	75 21 56 63
311	7 72 17 11
312	92 97 78 89
313	88 68 12 1
314	79 3 48 24
315	19 34 2 56
316	64 76 54 82
317	51 76 84 53
318	3 49 24 30
319	44 61 29 2
320	11 58 72 29
321	85 93 78 50
322	72 84 13 60
323	78 62 93 61
324	81 90 6 25
325	15 91 79 97
326	83 29 66 63
327	5 88 33 19
328	17 3 38 37
329	90 28 63 27
330	69 91 25 3
331	18 13 58 22
332	17 6 15 49
333	28 7 73 86
334	7 11 43 45
335	100 85 48 75
336	41 85 18 98
337	77 27 80 67
338	70 53 12 22
339	31 66 94 52
340	69 58 7 11
341	18 98 6 70
342	58 40 4 43
343	11 2 79 80
344	62 54 57 48
345	28 23 90 52
346	82 41 26 92
347	82 31 49 83
348	20 22 66 36
349	2 68 69 73
350	34 36 75 79
351	80 93 39 72
352	64 72 93 19
353	18 35 70 59
354	88 75 25 31
355	92 86 2 98
356	85 95 15 91
357	37 41 34 71
358	88 35 28 73
359	13 69 16 62
360	98 7 70 57
361	53 95 22 63
362	62 10 8 18
363	85 7 34 95
364	76 97 12 68
365	70 15 31 41
366	68 87 73 18
367	83 46 89 12
368	58 86 11 59
369	58 26 32 68
370	56 8 32 14
371	81 68 69 50
372	89 68 72 85
373	44 20 85 1
374	23 20 95 79
375	90 95 71 65
376	98 76 23 85
377	15 88 4 46
378	74 94 4 48
379	39 11 68 3
380	87 89 31 83
381	15 23 3 66
382	25 8 32 54
383	93 9 38 86
384	89 26 40 56
385	64 23 93 33
386	81 32 70 79
387	98 85 99 46
388	47 20 24 91
389	20 64 46 83
390	22 98 57 83
391	73 64 56 34
392	70 8 91 19
393	48 70 46 26
394	42 97 12 66
395	59 44 98 92
396	23 96 94 35
397	67 84 19 87
398	3 93 26 56
399	91 6 27 68
400	37 31 50 46
401	50 6 1 99
402	91 47 73 52
403	29 24 55 90
404	73 53 63 89
405	89 80 99 21
406	19 15 51 11
407	83 29 89 58
408	7 57 18 87
409	84 14 19 76
410	10 35 50 78
411	48 78 45 74
412	66 10 68 94
