Students	1139
1	18 5 58 78
2	43 36 25 22
3	30 48 36 11
4	46 12 73 49
5	85 9 88 81
6	28 38 59 62
7	31 2 44 3
8	7 80 72 74
9	89 35 16 74
10	21 7 43 60
11	30 1 4 11
12	67 10 43 84
13	12 71 80 6
14	41 49 50 71
15	63 25 26 8
16	53 64 6 18
17	31 33 29 17
18	73 82 23 66
19	58 33 81 46
20	41 86 80 82
21	55 59 83 68
22	16 71 13 82
23	22 39 47 52
24	6 22 44 23
25	14 5 37 68
26	89 87 11 42
27	29 62 1 87
28	70 42 50 6
29	46 76 39 37
30	77 38 15 73
31	54 9 30 2
32	52 30 77 20
33	15 33 58 84
34	25 64 19 12
35	13 80 46 7
36	22 66 58 3
37	15 67 34 89
38	44 53 43 80
39	49 21 79 1
40	46 72 42 36
41	35 77 83 26
42	71 16 59 24
43	33 79 21 44
44	49 55 87 56
45	59 53 87 22
46	62 15 74 43
47	8 68 36 4
48	45 18 57 87
49	38 35 33 74
50	65 47 60 78
51	8 47 87 73
52	3 31 52 63
53	33 85 30 70
54	3 2 38 87
55	67 66 58 71
56	90 7 63 46
57	32 5 12 17
58	17 34 77 65
59	34 83 9 39
60	68 44 85 59
61	82 14 49 70
62	86 42 48 36
63	82 47 39 69
64	58 87 85 59
65	37 47 42 55
66	58 14 70 89
67	36 90 11 87
68	37 65 5 28
69	36 85 46 25
70	28 27 3 63
71	13 22 50 19
72	30 72 54 33
73	35 25 73 3
74	82 5 16 29
75	9 44 40 10
76	72 40 2 10
77	40 3 35 64
78	23 53 71 42
79	74 37 52 64
80	70 35 13 44
81	57 89 72 9
82	22 79 61 78
83	31 2 71 88
84	35 40 68 72
85	80 35 77 32
86	75 5 3 38
87	42 65 10 29
88	46 50 26 89
89	7 29 74 53
90	51 59 90 53
91	53 31 39 49
92	7 5 29 84
93	20 22 13 45
94	76 52 60 28
95	83 28 12 11
96	45 82 88 42
97	16 69 67 89
98	8 59 47 46
99	63 13 57 82
100	52 15 66 85
101	21 31 46 83
102	44 25 9 90
103	81 77 60 57
104	44 74 88 40
105	36 3 24 48
106	9 18 34 23
107	32 9 75 54
108	90 77 42 22
109	36 4 57 16
110	30 65 81 20
111	35 7 56 67
112	79 16 45 74
113	53 32 35 19
114	71 82 45 43
115	43 12 58 8
116	71 32 67 38
117	56 26 22 85
118	57 86 25 29
119	12 3 44 40
120	22 43 9 83
121	40 44 18 56
122	8 59 72 37
123	86 45 67 52
124	23 25 33 56
125	32 87 79 1
126	65 54 51 17
127	42 31 27 47
128	26 68 78 65
129	34 55 6 1
130	24 58 20 3
131	2 22 17 24
132	3 11 38 78
133	79 25 4 14
134	9 4 86 40
135	17 14 3 41
136	5 88 74 3
137	24 54 35 8
138	31 34 54 56
139	20 79 19 68
140	58 4 28 72
141	59 43 86 16
142	37 78 43 18
143	19 2 22 70
144	1 80 51 43
145	32 41 40 69
146	29 49 26 27
147	13 54 22 55
148	68 88 65 28
149	88 50 18 83
150	33 42 2 22
151	20 84 24 51
152	40 15 30 31
153	63 11 54 27
154	71 7 53 57
155	49 69 26 65
156	83 15 18 82
157	53 39 7 40
158	62 80 71 53
159	48 63 72 7
160	24 85 76 68
161	39 80 69 34
162	58 9 10 51
163	81 35 18 43
164	32 50 9 14
165	61 1 6 8
166	54 59 11 47
167	85 69 16 36
