Class Times	30
Rooms	62
1	715
2	854
3	673
4	64
5	254
6	453
7	83
8	277
9	295
10	696
11	564
12	726
13	806
14	79
15	149
16	293
17	551
18	880
19	337
20	306
21	49
22	861
23	176
24	711
25	924
26	993
27	858
28	314
29	846
30	156
31	235
32	892
33	223
34	34
35	705
36	430
37	452
38	169
39	735
40	979
41	205
42	138
43	145
44	221
45	962
46	257
47	547
48	840
49	831
50	22
51	374
52	522
53	631
54	431
55	694
56	234
57	169
58	865
59	760
60	475
61	907
62	902
Classes	98
Teachers	49
1	9
2	12
3	2
4	29
5	23
6	38
7	41
8	33
9	8
10	44
11	3
12	1
13	13
14	6
15	45
16	4
17	43
18	39
19	21
20	6
21	7
22	26
23	42
24	16
25	38
26	15
27	39
28	41
29	17
30	19
31	3
32	9
33	33
34	49
35	1
36	44
37	12
38	49
39	18
40	28
41	17
42	45
43	22
44	22
45	35
46	20
47	16
48	43
49	26
50	11
51	40
52	28
53	25
54	47
55	27
56	42
57	5
58	20
59	10
60	5
61	8
62	27
63	46
64	30
65	24
66	4
67	19
68	13
69	37
70	21
71	34
72	11
73	18
74	14
75	30
76	29
77	23
78	15
79	40
80	31
81	34
82	36
83	47
84	14
85	35
86	7
87	46
88	48
89	25
90	2
91	32
92	10
93	31
94	32
95	48
96	24
97	36
98	37
