Class Times	25
Rooms	77
1	12
2	860
3	143
4	130
5	107
6	848
7	22
8	266
9	605
10	866
11	493
12	965
13	451
14	76
15	52
16	151
17	212
18	125
19	225
20	28
21	682
22	710
23	172
24	228
25	44
26	408
27	164
28	725
29	936
30	715
31	494
32	724
33	262
34	120
35	721
36	784
37	220
38	16
39	451
40	295
41	735
42	42
43	336
44	184
45	590
46	268
47	790
48	697
49	419
50	758
51	68
52	841
53	98
54	950
55	239
56	792
57	379
58	655
59	253
60	948
61	486
62	442
63	157
64	732
65	673
66	131
67	547
68	485
69	253
70	76
71	673
72	377
73	529
74	847
75	142
76	941
77	154
Classes	36
Teachers	18
1	6
2	10
3	12
4	4
5	1
6	15
7	17
8	11
9	13
10	18
11	11
12	3
13	6
14	5
15	10
16	16
17	5
18	3
19	14
20	4
21	2
22	13
23	14
24	17
25	12
26	18
27	7
28	9
29	8
30	2
31	15
32	7
33	8
34	9
35	16
36	1
