Class Times	43
Rooms	99
1	166
2	611
3	289
4	644
5	606
6	45
7	431
8	484
9	265
10	704
11	931
12	898
13	523
14	833
15	373
16	453
17	692
18	254
19	818
20	518
21	568
22	46
23	861
24	451
25	153
26	14
27	642
28	915
29	245
30	834
31	229
32	105
33	847
34	787
35	60
36	614
37	505
38	958
39	503
40	793
41	654
42	575
43	994
44	840
45	973
46	919
47	35
48	172
49	41
50	488
51	501
52	132
53	46
54	750
55	840
56	54
57	981
58	588
59	720
60	701
61	93
62	37
63	423
64	944
65	962
66	207
67	656
68	456
69	246
70	194
71	83
72	962
73	446
74	487
75	271
76	281
77	892
78	76
79	316
80	912
81	369
82	245
83	727
84	525
85	294
86	627
87	656
88	352
89	179
90	616
91	130
92	521
93	255
94	162
95	790
96	150
97	638
98	86
99	226
Classes	92
Teachers	46
1	45
2	37
3	41
4	14
5	12
6	36
7	16
8	38
9	22
10	4
11	40
12	43
13	12
14	30
15	8
16	42
17	4
18	32
19	3
20	10
21	20
22	29
23	40
24	36
25	32
26	24
27	13
28	44
29	43
30	3
31	7
32	18
33	5
34	27
35	8
36	42
37	14
38	7
39	18
40	2
41	15
42	22
43	29
44	25
45	33
46	39
47	27
48	23
49	33
50	37
51	19
52	35
53	38
54	9
55	13
56	45
57	16
58	23
59	17
60	39
61	20
62	46
63	1
64	17
65	9
66	1
67	25
68	34
69	15
70	26
71	31
72	26
73	35
74	30
75	44
76	28
77	6
78	19
79	24
80	21
81	11
82	21
83	5
84	31
85	28
86	2
87	11
88	6
89	41
90	46
91	34
92	10
