Class Times	52
Rooms	55
1	827
2	854
3	342
4	383
5	812
6	41
7	955
8	573
9	406
10	642
11	118
12	668
13	14
14	614
15	234
16	584
17	405
18	900
19	619
20	912
21	257
22	145
23	203
24	353
25	642
26	300
27	985
28	90
29	508
30	923
31	736
32	490
33	982
34	397
35	567
36	560
37	968
38	796
39	786
40	379
41	108
42	617
43	513
44	726
45	186
46	394
47	425
48	829
49	581
50	544
51	373
52	10
53	496
54	484
55	286
Classes	48
Teachers	24
1	19
2	12
3	13
4	9
5	5
6	6
7	3
8	20
9	22
10	10
11	10
12	22
13	23
14	19
15	9
16	7
17	16
18	18
19	23
20	2
21	4
22	21
23	24
24	4
25	24
26	21
27	11
28	12
29	16
30	2
31	18
32	1
33	14
34	3
35	13
36	8
37	20
38	7
39	8
40	6
41	15
42	1
43	17
44	5
45	14
46	17
47	11
48	15
