Students	1164
1	30 57 45 39
2	49 47 25 19
3	11 70 31 51
4	61 60 1 87
5	28 48 14 81
6	74 26 7 16
7	33 29 58 74
8	27 36 43 60
9	62 3 55 44
10	48 17 49 44
11	18 58 83 77
12	13 66 76 83
13	10 87 46 66
14	83 48 81 32
15	31 26 75 82
16	35 18 48 20
17	5 54 23 47
18	33 67 76 12
19	89 40 52 65
20	69 77 9 39
21	7 33 22 58
22	65 72 36 85
23	44 18 83 49
24	8 68 54 80
25	83 20 28 29
26	6 18 73 86
27	5 12 84 62
28	36 20 54 2
29	20 46 42 23
30	26 43 57 74
31	64 45 19 9
32	26 39 88 30
33	72 54 83 36
34	73 24 31 53
35	73 68 25 83
36	85 75 82 20
37	33 52 58 18
38	61 24 84 7
39	25 79 51 75
40	86 20 69 63
41	39 56 81 70
42	32 65 55 47
43	7 23 8 68
44	86 87 13 51
45	60 2 52 6
46	58 50 21 57
47	21 31 48 40
48	29 83 2 88
49	17 89 50 82
50	18 15 6 17
51	12 74 65 1
52	5 50 63 3
53	38 89 4 2
54	51 58 16 77
55	24 79 58 41
56	25 13 49 77
57	15 39 16 80
58	19 6 9 79
59	49 41 57 7
60	13 65 26 86
61	79 77 15 36
62	24 38 26 15
63	52 13 35 65
64	81 47 43 89
65	7 58 25 48
66	24 9 22 75
67	14 66 55 27
68	41 79 56 15
69	50 35 26 34
70	32 67 89 19
71	20 27 54 38
72	13 8 77 80
73	46 21 38 41
74	47 36 31 51
75	10 77 48 17
76	87 74 29 47
77	52 23 21 90
78	82 59 67 61
79	24 85 87 7
80	41 64 76 22
81	71 34 17 65
82	11 46 47 33
83	51 25 45 18
84	81 24 41 82
85	34 65 11 76
86	2 26 87 85
87	13 60 61 46
88	23 36 88 65
89	21 85 55 17
90	73 1 24 32
91	27 44 80 51
92	49 38 84 12
93	20 59 89 40
94	52 15 74 25
95	62 48 41 43
96	44 50 74 15
97	4 58 2 30
98	10 1 30 62
99	23 27 79 34
100	13 28 34 71
101	76 27 32 71
102	59 26 17 34
103	12 46 13 25
104	11 8 22 80
105	40 20 84 70
106	71 68 36 23
107	81 21 42 68
108	4 31 33 81
109	72 18 54 7
110	5 54 67 25
111	6 45 71 51
112	4 62 40 84
113	60 78 54 12
114	21 32 18 62
115	16 45 89 69
116	30 46 6 24
117	81 79 58 71
118	32 89 63 2
119	68 58 64 82
120	12 5 14 74
121	69 35 90 58
122	88 16 54 86
123	87 89 82 49
124	27 1 2 64
125	43 7 47 2
126	25 11 70 84
127	83 12 79 85
128	80 8 6 45
129	25 64 21 69
130	25 86 32 67
131	8 19 72 84
132	10 78 51 65
133	21 27 1 73
134	59 40 1 14
135	86 33 47 56
136	35 29 34 84
137	30 29 46 69
138	20 34 8 64
139	84 26 4 87
140	33 90 39 43
141	27 44 49 26
142	33 10 47 21
143	80 4 71 36
144	11 83 38 43
145	68 84 71 20
146	37 88 42 18
147	19 69 55 65
148	42 22 15 8
149	42 28 81 3
150	27 17 78 59
151	10 79 24 40
152	34 8 7 76
153	88 59 35 84
154	65 55 76 40
155	45 74 51 41
156	55 84 48 16
157	16 78 50 44
158	19 40 35 47
159	21 71 43 65
160	37 35 68 36
161	72 84 20 28
162	87 76 52 19
163	17 76 49 3
164	34 82 86 17
165	68 51 31 62
166	43 65 62 47
167	38 33 27 69
168	1 61 76 7
169	11 27 6 73
170	57 11 43 60
171	87 84 72 42
172	62 48 33 90
173	23 89 58 67
174	23 41 31 60
175	6 55 53 9
176	22 23 65 74
177	83 21 51 22
178	14 1 36 31
179	57 84 6 65
180	6 31 1 53
181	72 22 13 54
182	42 23 36 20
183	12 62 66 3
184	78 50 51 84
185	73 37 63 59
186	63 17 31 1
187	22 10 49 79
188	45 14 28 4
189	73 58 41 50
190	67 47 86 5
191	16 75 41 57
192	31 30 75 32
193	13 21 55 77
194	58 11 49 4
195	77 56 33 12
196	71 7 13 74
197	30 81 47 15
198	81 41 63 87
199	19 34 58 72
200	1 34 15 24
201	18 6 1 27
202	49 72 58 7
203	42 74 40 67
204	43 69 46 52
205	75 47 58 34
206	50 79 18 86
207	88 14 61 11
208	37 70 6 10
209	81 46 87 39
210	6 88 77 69
211	75 69 31 43
212	7 38 39 63
213	2 19 62 88
214	17 11 25 80
215	13 47 10 89
216	88 25 14 78
217	8 42 49 27
218	81 88 83 43
219	55 57 37 77
220	67 72 77 7
221	18 72 51 4
222	66 85 9 21
223	4 25 45 55
224	9 51 18 81
225	70 9 64 61
226	37 90 16 58
227	15 66 16 71
228	85 87 71 24
229	83 1 66 76
230	31 7 78 25
231	39 78 71 84
232	11 44 73 23
233	35 36 33 8
234	8 23 52 3
235	52 29 20 86
236	31 88 47 57
237	43 31 87 85
238	58 61 81 47
239	51 9 6 65
240	31 83 8 21
241	15 48 26 21
242	24 30 25 83
243	85 78 44 75
244	22 83 44 71
245	41 49 16 2
246	5 51 60 8
247	22 8 37 57
248	73 37 11 23
249	89 72 90 66
250	56 1 30 69
251	37 90 49 45
252	64 80 48 30
253	43 14 88 33
254	63 76 15 68
255	89 72 20 47
256	74 79 58 38
257	82 50 33 68
258	55 80 77 24
259	17 33 89 36
260	37 71 3 30
261	51 36 21 44
262	41 8 73 66
263	52 77 10 3
264	48 37 31 77
265	63 71 1 62
266	21 70 3 27
267	45 78 13 23
268	43 80 88 73
269	7 68 2 79
270	85 6 37 76
271	57 86 17 83
272	83 59 79 16
273	78 16 68 41
274	47 39 6 88
275	14 68 34 31
276	19 39 87 36
277	59 89 66 64
278	83 42 71 62
279	53 12 78 45
280	89 22 50 3
281	46 70 7 20
282	89 17 53 35
283	12 72 35 75
284	81 37 70 26
285	27 7 17 15
286	68 31 2 56
287	8 52 80 35
288	30 42 78 12
289	68 71 7 83
290	32 68 75 54
291	71 22 8 55
292	21 79 81 90
293	8 49 35 79
294	64 57 76 31
295	6 35 86 7
296	50 72 20 31
297	87 3 10 30
298	49 21 37 25
299	8 5 24 6
300	78 25 64 44
301	20 53 32 7
302	53 41 65 24
303	23 77 70 58
304	11 66 51 44
305	55 40 85 77
306	87 17 73 56
307	36 78 80 49
308	60 35 46 12
309	55 49 75 86
310	46 6 47 40
311	60 56 35 2
312	31 15 8 76
313	17 54 76 81
314	7 43 82 35
315	9 26 59 88
316	17 29 87 68
317	53 33 86 65
318	19 14 69 9
319	64 25 56 81
320	26 69 61 86
321	61 66 36 59
322	59 29 42 88
323	75 18 55 41
324	46 76 24 75
325	33 6 42 84
326	16 53 68 69
327	57 25 85 38
