Students	452
1	69 64 52 76
2	53 97 42 18
3	40 90 11 9
4	63 92 40 62
5	38 99 9 47
6	85 9 45 81
7	82 60 83 2
8	99 22 32 92
9	78 73 70 30
10	74 93 72 35
11	79 21 91 50
12	10 43 85 39
13	71 53 94 41
14	52 53 55 48
15	56 78 85 82
16	46 55 96 50
17	49 18 97 36
18	83 41 20 34
19	86 11 53 67
20	82 3 48 18
21	21 96 24 25
22	60 71 37 74
23	84 22 64 43
24	95 10 34 76
25	33 69 91 80
26	56 43 68 75
27	39 49 31 89
28	94 51 56 34
29	32 71 85 93
30	69 94 85 31
31	41 71 43 46
32	58 57 30 65
33	41 14 66 27
34	4 86 49 22
35	8 82 18 90
36	46 57 71 29
37	2 51 47 25
38	11 72 83 86
39	32 92 74 45
40	61 84 8 35
41	4 19 70 33
42	75 80 78 25
43	66 5 84 63
44	26 3 32 28
45	45 7 2 52
46	62 21 28 55
47	73 72 31 59
48	50 70 21 76
49	87 84 40 19
50	93 60 68 96
51	77 70 85 27
52	98 90 68 31
53	35 63 25 88
54	52 87 35 66
55	75 41 17 98
56	14 34 76 10
57	71 37 63 28
58	21 50 85 14
59	7 67 84 62
60	9 84 8 73
61	63 92 81 21
62	28 50 61 49
63	2 67 77 55
64	82 36 71 90
65	34 84 10 28
66	58 4 23 70
67	85 19 16 12
68	52 96 34 72
69	60 35 4 62
70	62 41 48 91
71	96 89 79 98
72	48 1 33 9
73	71 53 45 83
74	24 38 33 72
75	93 45 12 71
76	7 71 79 95
77	58 73 29 37
78	54 99 49 70
79	19 18 25 98
80	30 19 45 86
81	24 81 13 14
82	12 2 92 9
83	36 74 44 3
84	90 39 45 6
85	48 90 95 30
86	9 35 95 68
87	31 10 23 85
88	71 20 34 96
89	35 4 67 56
90	59 10 14 68
91	81 40 23 3
92	68 94 77 71
93	75 45 39 66
94	28 66 52 35
95	15 39 34 10
96	51 81 73 28
97	39 87 99 76
98	23 58 54 6
99	84 80 89 76
100	50 5 54 100
101	30 100 16 39
102	85 24 29 12
103	47 90 62 80
104	60 68 75 26
105	12 6 54 99
106	66 74 58 89
107	63 54 89 74
108	99 42 39 54
109	33 36 18 68
110	5 92 79 81
111	59 53 24 92
112	47 29 24 26
113	23 10 75 7
114	40 15 62 6
115	5 54 57 86
116	78 60 28 69
117	14 44 43 45
118	47 20 71 42
119	85 70 36 49
120	43 71 60 98
121	74 38 7 46
122	75 8 89 50
123	98 78 75 76
124	52 65 89 87
125	50 83 26 85
126	51 91 29 36
127	65 78 79 61
128	93 52 61 56
129	27 36 71 100
130	2 33 32 14
131	40 81 45 37
132	34 75 38 62
133	70 2 73 79
134	54 97 36 92
135	92 59 56 95
136	67 7 14 42
137	95 83 36 71
138	61 6 33 21
139	51 16 95 71
140	97 13 67 69
141	97 12 24 8
142	49 62 10 28
143	79 14 11 67
144	55 35 6 48
145	30 54 27 37
146	12 97 46 86
147	70 6 11 52
148	20 21 39 78
149	42 100 50 19
150	68 5 65 4
151	36 41 30 45
152	77 78 98 31
153	36 55 66 41
154	20 2 87 76
155	61 70 98 77
156	32 20 63 60
157	41 42 68 22
158	51 43 52 50
159	26 54 87 83
160	57 31 71 42
161	19 62 33 96
162	36 2 82 30
163	76 29 68 40
164	2 96 5 39
165	90 74 15 57
166	88 16 94 58
167	86 20 48 58
168	69 40 95 89
169	92 31 2 64
170	43 41 59 86
171	50 61 71 98
172	74 89 19 94
173	56 50 2 68
174	86 70 12 75
175	99 52 93 56
176	10 70 25 37
177	59 39 98 51
178	78 75 56 13
179	65 96 56 93
180	7 96 21 3
181	42 21 99 5
182	47 76 71 4
183	31 68 25 84
184	26 39 56 93
185	37 100 75 51
186	32 46 76 22
187	61 42 53 100
188	87 88 92 14
189	99 45 4 52
190	14 11 26 62
191	58 39 72 77
192	23 97 53 35
193	99 98 33 56
194	95 62 58 38
195	76 17 50 28
196	14 78 63 82
197	94 2 14 75
198	74 33 13 7
199	99 94 66 6
200	98 58 23 83
201	18 32 87 64
202	75 20 21 76
203	47 59 60 19
204	56 16 3 80
205	32 40 10 13
206	21 15 84 17
207	9 96 55 99
208	52 31 54 69
209	81 27 2 92
210	35 76 75 17
211	46 21 36 16
212	21 91 40 35
213	46 38 37 16
214	91 76 62 11
215	35 31 42 80
216	29 36 39 49
217	66 74 78 25
218	15 68 39 54
219	33 36 90 16
220	20 34 94 46
221	48 70 50 96
222	48 3 74 5
223	68 17 35 49
224	60 31 72 58
225	22 85 100 44
226	98 100 95 30
227	87 80 23 83
228	82 66 7 91
229	86 51 75 41
230	26 8 29 65
231	83 89 33 50
232	88 65 62 52
233	86 81 74 58
234	43 99 75 51
235	50 60 59 81
236	6 98 24 87
237	89 83 18 98
238	49 86 97 77
239	93 10 100 57
240	6 28 62 45
241	79 49 76 20
242	38 46 36 69
243	29 87 70 82
244	19 100 70 89
245	3 70 96 28
246	35 53 46 93
247	8 95 59 54
248	47 64 10 61
249	79 26 37 8
250	86 15 22 55
251	4 68 63 38
252	52 76 80 92
253	31 41 33 79
254	35 46 12 27
255	68 55 35 80
256	70 46 61 52
257	14 39 57 87
258	29 62 30 55
259	73 100 75 35
260	27 59 4 71
261	58 94 35 91
262	17 26 73 70
263	17 55 94 57
264	80 5 33 72
265	67 6 58 52
266	15 79 82 53
267	77 5 14 22
268	53 98 27 74
269	25 79 63 78
270	49 18 81 52
271	61 23 63 93
272	84 7 53 59
273	88 62 8 27
274	52 4 33 28
275	62 94 32 18
276	96 51 48 14
277	57 73 54 86
278	98 16 59 74
279	22 75 80 99
280	46 13 92 84
281	91 15 33 63
282	86 78 41 46
283	64 81 25 82
284	23 100 2 75
285	65 63 80 5
286	25 90 83 30
287	13 48 63 96
288	34 44 69 58
289	78 43 36 45
290	88 43 23 67
291	74 99 41 58
292	51 43 48 39
293	79 41 11 40
294	32 13 28 85
295	72 76 1 84
296	2 6 22 31
297	21 61 37 75
298	3 94 9 73
299	52 9 19 78
300	7 57 51 3
301	73 71 11 40
302	95 41 76 42
303	43 65 13 64
304	28 71 15 82
305	80 47 3 90
306	16 67 74 64
307	22 45 3 48
308	37 46 84 60
309	95 3 45 5
310	76 57 11 2
311	41 90 100 33
312	58 74 56 14
313	70 22 32 56
314	99 65 94 66
315	1 46 79 26
316	30 24 9 68
317	42 86 21 69
318	66 70 99 72
319	27 11 91 4
320	1 2 89 32
321	63 56 2 27
322	63 37 82 19
323	41 86 73 66
324	89 6 95 30
325	41 54 9 44
326	64 5 12 63
327	58 25 83 93
328	41 54 85 94
329	73 19 83 86
330	69 85 77 87
331	59 30 77 61
332	49 100 98 82
333	35 75 86 67
334	48 57 74 38
335	20 93 25 15
336	46 21 56 33
337	9 52 11 22
338	21 42 18 61
339	99 49 65 56
340	78 44 85 89
341	73 91 59 20
342	1 17 56 19
343	55 69 94 78
344	36 98 54 89
345	29 38 23 83
346	55 40 71 2
347	8 69 89 42
348	56 92 44 32
349	69 29 74 89
350	72 58 38 35
351	48 22 59 35
352	21 68 93 67
