Class Times	36
Rooms	74
1	838
2	929
3	720
4	615
5	381
6	466
7	744
8	949
9	487
10	186
11	289
12	673
13	877
14	697
15	877
16	486
17	406
18	72
19	951
20	207
21	826
22	463
23	466
24	19
25	561
26	640
27	463
28	756
29	666
30	263
31	446
32	22
33	715
34	973
35	889
36	992
37	235
38	504
39	621
40	952
41	491
42	184
43	96
44	834
45	158
46	865
47	534
48	516
49	788
50	742
51	56
52	44
53	661
54	686
55	699
56	821
57	670
58	249
59	24
60	144
61	44
62	123
63	694
64	698
65	737
66	59
67	789
68	410
69	49
70	81
71	360
72	829
73	637
74	789
Classes	56
Teachers	28
1	26
2	21
3	19
4	27
5	14
6	19
7	28
8	16
9	15
10	1
11	10
12	27
13	14
14	20
15	9
16	13
17	3
18	11
19	1
20	12
21	24
22	23
23	11
24	24
25	10
26	4
27	20
28	9
29	2
30	3
31	2
32	25
33	13
34	7
35	16
36	25
37	23
38	5
39	7
40	22
41	12
42	5
43	21
44	6
45	28
46	26
47	22
48	18
49	6
50	15
51	17
52	18
53	17
54	4
55	8
56	8
