Class Times	31
Rooms	76
1	175
2	24
3	409
4	832
5	798
6	818
7	50
8	616
9	443
10	709
11	492
12	313
13	504
14	130
15	854
16	707
17	369
18	821
19	651
20	406
21	618
22	24
23	411
24	477
25	537
26	181
27	714
28	125
29	805
30	896
31	615
32	815
33	528
34	89
35	807
36	856
37	852
38	883
39	387
40	767
41	602
42	348
43	227
44	116
45	823
46	772
47	86
48	905
49	28
50	830
51	486
52	830
53	875
54	276
55	584
56	988
57	40
58	654
59	421
60	413
61	972
62	290
63	436
64	862
65	666
66	602
67	634
68	916
69	817
70	196
71	364
72	553
73	837
74	573
75	174
76	522
Classes	64
Teachers	32
1	11
2	5
3	18
4	10
5	6
6	1
7	1
8	24
9	32
10	11
11	4
12	4
13	28
14	16
15	32
16	9
17	21
18	26
19	19
20	10
21	18
22	28
23	21
24	3
25	22
26	15
27	6
28	5
29	7
30	23
31	14
32	25
33	25
34	2
35	15
36	9
37	7
38	17
39	31
40	3
41	16
42	12
43	17
44	26
45	2
46	19
47	29
48	31
49	8
50	20
51	27
52	12
53	29
54	30
55	30
56	20
57	13
58	24
59	23
60	13
61	8
62	22
63	14
64	27
