Class Times	30
Rooms	96
1	723
2	145
3	658
4	794
5	688
6	354
7	668
8	316
9	180
10	309
11	866
12	985
13	212
14	393
15	939
16	897
17	366
18	553
19	141
20	397
21	492
22	649
23	152
24	150
25	505
26	46
27	742
28	236
29	212
30	807
31	58
32	802
33	231
34	835
35	977
36	184
37	398
38	245
39	448
40	893
41	898
42	35
43	635
44	207
45	237
46	96
47	216
48	243
49	566
50	436
51	685
52	49
53	483
54	645
55	26
56	214
57	550
58	894
59	989
60	323
61	817
62	729
63	102
64	772
65	883
66	845
67	409
68	898
69	401
70	120
71	379
72	707
73	59
74	861
75	46
76	439
77	967
78	957
79	395
80	773
81	412
82	242
83	420
84	747
85	801
86	128
87	384
88	555
89	926
90	156
91	824
92	18
93	490
94	756
95	440
96	581
Classes	98
Teachers	49
1	24
2	45
3	23
4	30
5	20
6	1
7	2
8	20
9	48
10	41
11	49
12	39
13	13
14	41
15	39
16	10
17	6
18	42
19	23
20	10
21	33
22	28
23	30
24	17
25	21
26	16
27	45
28	6
29	21
30	7
31	28
32	3
33	35
34	14
35	15
36	14
37	16
38	46
39	33
40	22
41	36
42	9
43	5
44	26
45	7
46	46
47	5
48	4
49	17
50	25
51	12
52	32
53	34
54	11
55	48
56	13
57	4
58	2
59	40
60	25
61	38
62	35
63	40
64	38
65	26
66	44
67	34
68	37
69	37
70	15
71	1
72	49
73	43
74	47
75	29
76	24
77	19
78	3
79	36
80	43
81	18
82	47
83	19
84	27
85	12
86	8
87	29
88	31
89	22
90	27
91	31
92	18
93	42
94	44
95	32
96	11
97	8
98	9
