Class Times	34
Rooms	52
1	566
2	544
3	148
4	520
5	369
6	501
7	702
8	428
9	982
10	460
11	923
12	744
13	305
14	517
15	114
16	703
17	647
18	353
19	561
20	854
21	531
22	46
23	167
24	214
25	50
26	268
27	425
28	537
29	452
30	592
31	19
32	270
33	606
34	400
35	307
36	613
37	134
38	212
39	676
40	264
41	161
42	683
43	839
44	921
45	344
46	623
47	191
48	831
49	230
50	242
51	415
52	96
Classes	100
Teachers	50
1	26
2	50
3	30
4	28
5	16
6	31
7	14
8	9
9	42
10	45
11	17
12	7
13	7
14	32
15	18
16	40
17	40
18	29
19	8
20	2
21	31
22	18
23	23
24	38
25	29
26	26
27	6
28	17
29	28
30	20
31	34
32	35
33	24
34	3
35	49
36	22
37	6
38	8
39	5
40	42
41	25
42	33
43	1
44	21
45	45
46	36
47	39
48	19
49	9
50	23
51	15
52	22
53	43
54	21
55	41
56	50
57	33
58	5
59	12
60	25
61	10
62	19
63	43
64	1
65	2
66	47
67	48
68	14
69	10
70	4
71	15
72	49
73	12
74	30
75	37
76	13
77	35
78	3
79	32
80	47
81	41
82	34
83	20
84	48
85	46
86	11
87	36
88	13
89	39
90	11
91	24
92	4
93	44
94	44
95	16
96	38
97	27
98	27
99	46
100	37
