Class Times	35
Rooms	50
1	895
2	843
3	500
4	802
5	479
6	231
7	219
8	556
9	108
10	187
11	682
12	314
13	260
14	658
15	261
16	926
17	124
18	180
19	461
20	413
21	371
22	379
23	939
24	505
25	450
26	114
27	981
28	920
29	300
30	264
31	997
32	58
33	697
34	368
35	83
36	276
37	649
38	314
39	815
40	779
41	114
42	823
43	225
44	667
45	262
46	645
47	141
48	832
49	923
50	126
Classes	48
Teachers	24
1	1
2	5
3	5
4	1
5	16
6	7
7	18
8	18
9	21
10	19
11	22
12	17
13	20
14	16
15	13
16	9
17	14
18	22
19	9
20	15
21	19
22	20
23	17
24	3
25	2
26	4
27	10
28	11
29	21
30	11
31	4
32	7
33	3
34	12
35	13
36	2
37	8
38	14
39	10
40	15
41	12
42	23
43	8
44	24
45	6
46	6
47	24
48	23
