Students	786
1	1 13 5 25
2	31 1 29 2
3	22 6 9 19
4	15 16 2 30
5	17 3 31 5
6	17 14 30 19
7	17 5 30 7
8	5 27 12 20
9	17 31 26 8
10	4 2 8 15
11	28 29 27 30
12	7 16 31 9
13	6 28 12 19
14	22 6 21 11
15	26 20 30 14
16	24 17 23 31
17	16 13 11 3
18	18 15 14 1
19	18 26 21 24
20	6 31 7 29
21	3 22 10 16
22	19 11 7 1
23	13 11 29 21
24	20 2 15 29
25	17 8 7 21
26	9 15 24 4
27	17 24 4 2
28	11 23 1 5
29	20 22 18 31
30	6 11 22 32
31	17 10 18 32
32	11 7 9 19
33	22 17 16 12
34	6 31 9 29
35	8 12 25 27
36	5 4 14 9
37	11 18 9 4
38	5 4 8 20
39	3 29 17 13
40	29 24 8 27
41	2 18 9 29
42	4 12 23 25
43	13 15 9 30
44	15 10 14 23
45	25 29 6 8
46	7 1 30 18
47	2 23 16 22
48	4 20 32 23
49	6 28 14 22
50	11 15 9 30
51	13 7 8 19
52	28 14 2 29
53	8 25 17 28
54	16 29 2 7
55	17 29 25 4
56	31 13 10 17
57	19 10 15 32
58	16 13 10 24
59	3 4 2 1
60	7 14 29 27
61	5 6 13 22
62	26 12 7 10
63	11 1 31 29
64	30 32 17 6
65	3 10 12 1
66	30 8 31 19
67	19 1 13 23
68	5 11 10 12
69	1 22 23 13
70	18 27 10 24
71	21 13 14 2
72	16 3 15 29
73	26 1 31 22
74	13 11 6 25
75	19 16 7 10
76	6 9 29 16
77	26 28 18 3
78	3 22 29 23
79	29 9 5 3
80	9 24 26 10
81	15 17 19 2
82	5 30 17 10
83	6 24 11 26
84	6 8 27 22
85	20 31 12 16
86	27 25 11 16
87	29 6 32 16
88	1 30 22 18
89	5 30 8 14
90	22 24 11 15
91	4 14 26 27
92	20 11 6 13
93	28 12 13 2
94	21 28 1 5
95	14 23 9 18
96	8 20 13 22
97	6 24 8 13
98	18 19 26 23
99	20 21 31 15
100	16 18 29 15
101	14 3 31 13
102	15 16 27 7
103	32 17 23 19
104	24 4 20 16
105	18 3 9 20
106	19 13 5 32
107	3 14 11 23
108	13 28 17 1
109	27 16 20 30
110	27 18 6 13
111	14 23 8 10
112	14 22 11 18
113	25 17 7 4
114	17 13 16 27
115	14 17 11 15
116	9 28 14 7
117	23 15 13 10
118	28 30 9 10
119	8 26 13 23
120	11 25 14 13
121	8 9 26 32
122	23 25 24 3
123	28 8 20 2
124	28 23 30 17
125	13 10 7 19
126	11 5 12 19
127	27 21 28 18
128	29 8 31 30
129	7 26 17 8
130	12 23 22 2
131	10 6 25 21
132	7 15 23 29
133	14 29 27 31
134	2 8 20 31
135	32 28 12 22
136	32 13 3 19
137	20 26 14 11
138	30 27 26 5
139	11 4 15 22
140	1 10 21 14
141	27 12 25 17
142	12 1 29 9
143	17 25 3 1
144	13 15 19 18
145	16 28 19 8
146	8 9 15 10
147	31 1 30 4
148	17 26 16 21
149	29 25 22 17
150	3 17 10 8
151	14 17 26 9
152	10 2 14 12
153	9 12 4 14
154	18 16 5 23
155	9 21 26 12
156	29 17 18 8
157	6 5 16 4
158	4 22 15 13
159	16 21 27 29
160	27 26 15 4
161	11 16 5 31
162	13 14 8 9
163	11 25 31 30
164	14 6 19 22
165	6 17 15 5
166	10 29 32 7
167	25 1 24 18
168	5 13 3 6
169	9 31 6 15
170	18 13 20 4
171	20 21 14 12
172	27 13 4 19
173	8 25 22 26
174	30 3 13 20
175	16 17 30 21
176	18 27 17 9
177	21 12 7 24
178	2 23 5 15
179	17 24 19 3
180	11 8 17 7
181	7 17 3 18
182	19 8 24 31
183	15 11 18 28
184	17 21 20 28
185	2 24 26 9
186	23 2 29 3
187	27 25 6 26
188	18 13 27 32
189	5 30 21 4
190	24 19 18 4
191	10 32 8 23
192	20 14 15 2
193	6 4 11 24
194	21 15 2 16
195	9 4 10 3
196	7 30 24 2
197	11 15 31 5
198	17 19 22 21
199	29 4 12 30
200	15 21 26 3
201	27 9 19 2
202	8 25 15 5
203	31 30 26 19
204	31 25 30 19
205	7 19 27 12
206	13 32 5 20
207	11 30 7 28
208	2 29 27 7
209	30 3 5 28
210	22 20 18 3
211	17 3 23 14
212	10 8 6 13
213	4 27 23 1
214	24 2 23 22
215	30 25 29 28
216	3 28 15 21
217	18 8 6 13
218	1 14 3 8
219	31 19 29 17
220	22 14 24 31
221	28 27 16 23
222	26 12 32 28
223	3 22 25 24
224	9 21 14 18
225	31 12 1 9
226	14 31 7 30
227	15 14 11 31
228	28 13 8 18
229	1 18 31 29
230	6 5 18 17
231	8 17 20 19
232	6 25 21 2
233	13 3 17 9
234	31 28 32 21
235	15 28 1 4
236	24 27 14 26
237	3 29 6 22
238	23 24 11 9
239	27 23 13 5
240	12 29 14 5
241	17 26 18 28
242	26 21 23 3
243	24 12 23 3
244	18 27 23 15
245	3 29 28 30
246	19 16 27 21
247	29 3 27 28
248	10 30 6 12
249	12 4 8 10
250	13 5 19 32
251	14 16 5 2
252	22 26 5 17
253	20 13 8 2
254	13 11 17 27
255	5 4 27 1
256	11 16 15 19
257	16 26 11 1
258	5 24 3 29
259	26 29 17 9
260	27 26 6 15
261	25 29 31 14
262	14 7 30 11
263	29 23 24 11
264	6 22 5 12
265	2 29 13 19
266	29 23 26 3
267	26 27 19 13
268	13 16 4 20
269	28 15 11 25
270	3 14 11 15
271	9 5 23 27
272	21 7 10 22
273	19 25 7 8
274	21 10 31 3
275	12 25 24 6
276	20 19 15 26
277	30 12 24 32
278	23 32 6 14
279	19 1 6 26
280	30 2 1 19
281	4 27 30 8
282	21 14 3 22
283	29 32 22 5
284	11 27 24 8
285	32 26 20 18
286	25 19 1 17
287	29 18 21 1
288	31 22 9 2
289	6 16 32 21
290	11 23 16 4
291	22 17 27 3
292	15 19 17 29
293	30 7 28 5
294	10 29 3 17
295	22 30 18 9
296	18 7 27 24
297	27 30 17 14
298	2 31 28 29
299	7 5 27 16
300	27 19 29 26
301	28 18 20 2
302	24 3 1 11
303	13 28 20 10
304	6 24 20 14
305	27 5 20 14
306	26 28 14 3
307	17 9 5 3
308	26 12 3 1
309	10 9 21 13
310	29 30 28 31
311	10 31 8 22
312	20 3 28 18
313	20 24 5 30
314	2 21 27 22
315	6 5 15 3
316	12 8 14 30
317	15 31 5 23
318	3 15 21 26
319	13 8 7 15
320	29 21 18 9
321	23 26 16 7
322	25 16 19 3
323	21 11 23 25
324	12 30 17 15
325	23 25 14 4
326	20 16 29 26
327	19 22 24 11
328	3 13 32 14
329	11 25 20 29
330	32 29 11 16
331	7 25 24 32
332	14 25 3 7
333	19 30 1 8
334	9 24 26 20
335	24 10 19 4
336	13 3 10 1
337	9 32 19 16
338	25 32 3 30
339	12 8 30 14
340	31 19 5 29
341	32 7 3 10
342	24 28 10 27
343	30 2 13 25
344	25 21 4 28
345	31 25 4 32
346	18 14 16 20
347	31 15 16 17
348	24 4 22 19
349	13 24 26 2
350	28 31 8 11
351	13 7 16 29
352	23 17 16 32
353	4 12 3 14
354	12 24 8 11
355	15 26 5 4
356	2 21 28 17
357	25 27 11 9
358	2 17 7 25
359	16 8 19 18
360	25 6 23 11
361	5 2 19 27
362	27 11 7 20
363	26 12 9 28
364	18 7 31 28
365	23 6 25 12
366	18 7 22 9
367	28 32 4 21
368	17 21 24 4
369	5 1 30 19
370	30 8 27 11
371	20 1 28 30
372	8 23 9 2
373	16 21 30 15
374	14 28 26 25
375	6 17 15 3
376	28 5 19 16
377	32 19 25 27
378	11 12 24 3
379	23 25 20 27
380	26 2 9 13
381	1 21 31 5
382	6 16 26 5
383	13 7 27 14
384	27 31 16 18
385	32 17 24 20
386	18 17 20 29
387	28 7 19 6
388	7 31 3 24
389	15 14 6 31
390	2 14 28 18
391	1 4 20 2
392	3 10 7 12
393	15 16 30 26
394	2 4 5 14
395	14 26 25 18
396	6 2 23 1
397	27 10 21 29
398	25 24 21 31
399	25 8 28 9
400	12 4 22 3
401	13 19 14 7
402	5 7 11 26
403	31 9 22 6
404	32 3 30 2
405	19 3 30 7
406	5 12 13 17
407	4 9 29 5
408	19 14 24 20
409	9 25 11 17
410	4 27 11 8
411	6 9 24 10
412	23 15 27 29
413	14 12 4 11
414	10 31 30 17
415	25 9 10 30
416	3 31 23 8
417	27 21 29 16
418	31 26 20 6
419	14 9 4 12
420	29 6 26 9
421	23 5 8 14
422	29 22 13 17
423	2 31 17 14
424	5 4 22 25
425	14 7 22 23
426	31 18 4 26
427	3 4 22 6
428	24 27 8 14
429	18 27 11 2
430	17 29 19 8
431	16 9 29 6
432	23 31 12 10
433	6 25 8 13
434	18 29 32 30
435	21 13 17 3
436	16 14 12 29
437	20 30 10 28
438	30 12 4 8
439	17 6 11 27
440	25 27 23 28
441	29 19 3 27
442	32 3 30 15
443	26 24 6 2
444	1 12 24 25
445	18 2 8 16
446	25 17 28 29
447	32 6 5 23
448	29 15 16 19
449	13 18 3 16
450	3 8 15 7
451	15 11 3 19
452	26 19 15 29
453	10 25 23 6
454	23 12 19 15
455	20 31 7 13
456	9 32 30 14
457	31 1 3 16
458	32 23 20 4
459	9 32 24 31
460	22 6 17 27
461	5 19 13 16
462	25 20 3 18
463	4 10 22 23
464	14 31 25 20
465	15 28 32 19
466	1 2 27 23
467	19 3 16 13
468	27 24 14 13
469	2 4 24 20
470	13 1 12 30
471	13 22 6 32
472	30 7 6 26
473	25 20 19 31
474	27 26 16 12
475	30 12 10 2
476	6 15 28 10
477	13 11 21 15
478	15 12 28 1
479	16 18 17 7
480	13 2 9 1
481	12 1 3 22
482	20 15 19 23
483	17 24 11 21
484	31 12 4 17
485	19 5 7 29
486	26 5 2 18
487	17 23 9 15
488	11 18 8 16
489	15 24 28 3
490	18 17 32 30
491	30 18 20 15
492	17 16 29 23
493	5 32 24 27
494	17 6 30 25
495	24 7 29 5
496	22 1 11 10
497	13 7 16 2
498	6 27 15 29
499	12 20 6 19
500	29 1 24 17
501	4 22 9 30
502	14 11 23 3
503	32 30 5 20
504	13 23 26 27
505	21 9 26 7
506	32 9 20 26
507	32 3 18 1
508	1 22 28 4
509	17 29 22 6
510	17 27 1 10
511	7 17 26 19
512	11 26 28 24
513	5 13 9 20
514	13 17 24 32
515	30 2 21 29
516	5 20 26 24
517	31 12 22 32
518	16 10 3 20
519	3 10 7 22
520	6 18 19 16
521	30 19 23 16
522	23 3 28 1
523	17 22 5 16
524	24 26 25 13
525	3 13 16 31
526	31 32 27 7
527	21 26 2 25
528	29 15 31 1
529	25 4 1 21
530	5 31 22 8
531	17 10 8 13
532	21 17 8 27
533	4 9 13 3
534	20 4 17 14
535	23 6 12 22
536	25 6 12 23
537	18 8 3 28
538	30 19 23 14
539	11 7 6 22
540	29 7 2 32
541	18 25 26 17
542	24 14 2 22
543	21 27 32 14
544	6 26 22 30
545	7 28 13 30
546	5 13 15 32
547	19 29 13 23
548	30 4 19 25
549	15 24 20 22
550	15 25 4 1
551	3 19 6 17
552	18 12 2 3
553	17 1 9 31
554	6 22 18 11
555	17 24 14 25
556	24 14 4 25
557	28 18 22 24
558	18 32 16 26
559	24 28 16 7
560	20 8 21 26
561	18 5 27 14
562	23 8 24 4
563	26 9 29 14
564	17 10 29 16
565	15 6 29 5
566	26 12 25 8
567	14 27 22 13
568	17 29 31 27
569	24 3 28 18
570	6 19 26 7
571	1 20 26 25
572	17 13 4 25
573	11 1 9 26
574	18 2 8 16
575	19 32 12 26
576	1 15 13 22
577	29 30 26 7
578	28 32 30 11
579	26 30 27 6
580	9 27 26 12
581	23 22 15 2
582	27 8 3 18
583	19 30 5 25
584	18 32 3 1
585	23 24 8 11
586	26 6 3 22
587	25 6 7 29
588	15 3 11 4
589	15 14 22 2
590	10 14 24 12
591	21 28 22 17
592	15 27 31 30
593	4 32 5 25
594	8 13 14 9
595	8 2 13 21
596	23 18 5 9
597	26 22 32 11
598	16 24 19 14
599	1 28 32 19
600	6 32 25 10
601	31 7 3 29
602	26 10 15 1
603	3 11 27 15
604	32 22 18 24
605	22 27 12 25
606	11 20 17 31
607	32 26 2 23
608	21 20 12 17
609	22 13 8 30
610	18 3 9 8
611	13 24 8 15
612	13 8 19 18
613	28 2 29 31
614	4 20 7 24
615	11 3 1 7
616	6 27 28 9
617	22 13 15 12
618	25 12 13 2
619	6 7 17 20
620	23 30 5 20
621	16 30 15 27
622	13 24 17 6
623	17 24 18 1
624	23 11 12 20
625	3 16 25 5
626	15 7 6 23
627	30 9 32 26
628	16 17 7 28
629	5 8 19 21
630	7 10 23 5
631	14 15 4 25
632	31 24 27 4
633	6 27 16 23
634	8 6 18 31
635	1 7 31 15
636	27 15 31 2
637	4 1 22 15
638	10 21 8 27
639	4 20 27 1
640	2 26 13 27
641	29 22 1 2
642	15 22 19 30
643	24 2 12 6
644	1 24 12 10
645	20 7 25 13
646	5 10 16 1
647	12 23 18 9
648	1 11 3 21
649	2 6 8 15
650	26 19 10 2
651	26 19 8 14
652	8 23 4 9
653	30 14 9 7
654	23 4 8 27
655	9 12 6 5
656	14 28 10 8
657	22 29 28 19
658	25 23 19 16
659	2 32 6 9
660	4 11 32 31
661	3 26 6 17
662	30 16 10 29
663	24 12 27 18
664	10 26 15 23
665	29 9 26 22
666	12 2 26 13
667	28 19 15 1
668	24 11 21 8
669	25 22 14 28
670	30 14 29 23
671	10 11 32 27
672	8 21 10 32
673	21 8 20 11
674	4 6 19 28
675	23 13 19 6
676	5 9 21 11
677	2 18 29 4
678	1 8 25 22
679	2 11 10 30
680	27 21 14 10
681	18 7 12 29
682	11 14 23 3
683	12 2 7 3
684	22 18 29 30
685	25 16 21 3
686	28 7 26 14
687	3 5 13 4
688	24 18 19 17
689	12 17 19 25
690	11 4 16 27
691	12 19 10 32
692	21 15 2 8
693	1 22 24 3
694	7 11 14 30
695	13 30 32 2
696	17 14 28 30
697	16 24 22 7
698	16 28 10 27
699	32 3 10 6
700	22 23 20 26
701	15 20 5 13
702	2 13 29 7
703	20 9 24 12
704	17 21 28 25
705	26 22 23 11
706	22 6 4 19
707	25 14 26 13
708	20 26 3 30
709	15 26 11 1
710	9 10 14 8
711	28 8 15 12
712	18 25 9 22
713	1 13 19 18
714	13 7 23 31
715	13 32 27 25
716	9 19 29 7
717	17 27 24 32
718	7 17 30 4
719	5 29 28 16
720	21 24 29 32
721	11 6 28 20
722	15 10 27 23
723	29 3 27 30
724	21 18 26 7
725	14 4 8 2
726	7 20 31 30
727	29 25 24 4
728	5 2 27 18
729	9 23 28 30
730	7 8 31 11
731	17 1 28 24
732	27 10 32 31
733	24 11 2 26
734	21 28 23 13
735	16 21 15 26
736	19 25 31 9
737	22 14 26 18
738	21 3 22 23
739	9 15 26 5
740	19 14 29 7
741	24 7 15 19
742	28 26 24 1
743	6 10 22 16
744	26 27 24 2
745	17 12 2 32
746	13 19 18 8
747	19 29 17 10
748	26 3 23 9
749	22 15 21 7
750	23 9 24 29
751	11 29 1 16
752	28 5 8 17
753	24 31 29 27
754	32 15 31 7
755	25 12 17 16
756	8 1 11 30
757	28 11 22 25
758	23 10 19 15
759	19 27 8 30
760	4 6 22 20
761	18 20 11 24
762	30 11 25 14
763	32 10 31 4
764	7 6 15 25
765	1 25 3 24
766	5 10 9 16
767	29 11 15 6
768	15 9 10 26
769	9 30 6 16
770	23 25 5 7
771	10 18 5 4
772	5 7 24 22
773	7 8 16 22
774	12 22 15 20
775	3 11 9 6
776	23 14 1 31
777	21 1 7 5
778	23 3 16 12
779	8 23 15 6
780	24 6 9 4
781	11 30 7 16
782	10 1 25 32
783	16 22 27 12
784	19 31 15 6
785	8 20 19 18
786	29 11 28 12
