Students	405
1	55 58 30 60
2	48 28 23 51
3	11 1 61 26
4	22 13 63 34
5	32 33 39 45
6	16 56 64 57
7	24 50 55 36
8	30 6 2 4
9	45 41 34 23
10	18 44 37 25
11	27 18 9 54
12	46 65 57 38
13	15 58 4 22
14	9 62 15 66
15	19 61 28 22
16	35 47 2 18
17	28 54 16 9
18	41 40 56 37
19	1 64 21 16
20	44 1 34 46
21	62 13 22 40
22	21 33 34 22
23	56 57 55 61
24	22 31 39 29
25	9 60 27 3
26	59 23 49 30
27	17 38 30 61
28	47 61 34 23
29	66 9 64 2
30	57 27 60 21
31	39 53 27 43
32	15 49 55 41
33	21 2 55 29
34	29 65 54 38
35	26 60 20 61
36	19 61 8 54
37	34 41 19 56
38	19 14 53 3
39	8 52 44 1
40	37 39 1 15
41	60 49 11 3
42	36 41 29 10
43	61 4 57 11
44	48 62 61 53
45	37 20 31 51
46	52 20 8 10
47	13 64 65 38
48	29 22 45 8
49	44 53 31 40
50	45 22 27 47
51	19 5 8 42
52	34 47 43 13
53	63 22 28 2
54	53 63 6 36
55	52 6 48 12
56	43 19 28 47
57	38 19 20 45
58	45 38 64 32
59	16 8 13 10
60	20 38 22 25
61	40 24 7 61
62	9 39 4 54
63	9 61 37 31
64	60 52 19 53
65	49 58 19 35
66	36 51 2 30
67	48 11 65 19
68	10 40 41 44
69	10 39 14 18
70	7 16 22 10
71	57 64 11 15
72	1 58 27 29
73	52 44 42 56
74	66 48 34 27
75	63 52 26 41
76	18 42 27 55
77	11 2 52 47
78	24 52 38 53
79	63 42 43 4
80	49 29 51 34
81	32 56 48 5
82	26 29 12 14
83	55 26 63 2
84	28 57 35 19
85	15 49 36 21
86	48 59 3 30
87	4 48 27 34
88	40 51 34 37
89	27 3 49 35
90	3 8 45 4
91	62 17 45 18
92	5 23 52 29
93	46 22 6 50
94	9 36 40 43
95	1 35 45 30
96	37 34 42 46
97	62 23 12 60
98	15 47 58 9
99	60 29 42 19
100	61 41 29 64
101	1 33 25 39
102	5 60 34 51
103	48 38 8 47
104	65 23 25 49
105	7 43 24 5
106	33 48 7 27
107	23 12 19 47
108	64 55 44 43
109	28 49 7 31
110	28 33 66 65
111	22 15 52 24
112	18 37 36 14
113	62 46 23 40
114	26 51 35 2
115	1 64 44 8
116	56 42 12 2
117	8 66 16 48
118	36 26 4 47
119	4 24 35 58
120	54 66 48 52
121	3 17 54 57
122	12 35 31 15
123	50 29 6 23
124	14 54 36 29
125	53 64 63 60
126	26 55 51 45
127	29 9 8 35
128	52 2 47 31
129	6 59 29 55
130	64 11 29 66
131	15 52 58 1
132	51 5 8 12
133	8 23 53 21
134	31 49 12 6
135	30 64 65 27
136	48 55 33 56
137	49 10 3 59
138	28 27 56 46
139	2 33 15 10
140	63 6 37 49
141	12 62 35 33
142	26 61 23 12
143	19 65 27 62
144	7 51 63 26
145	18 9 61 63
146	63 59 40 54
147	8 26 30 12
148	47 65 8 63
149	60 13 19 11
150	64 9 26 42
151	44 36 19 5
152	45 56 42 52
153	26 39 6 1
154	56 31 5 66
155	27 42 47 9
156	14 6 11 33
157	20 27 35 16
158	43 15 55 53
159	43 16 53 30
160	28 38 16 3
161	1 7 59 43
162	25 21 22 3
163	10 28 23 64
164	46 43 26 21
165	48 3 35 41
166	24 50 60 8
167	63 56 21 14
168	31 64 43 56
169	45 61 28 12
170	66 65 11 33
171	52 30 49 56
172	63 66 7 60
173	28 36 49 24
174	18 54 11 21
175	59 39 1 22
176	6 21 45 4
177	18 62 12 34
178	49 47 57 63
179	51 31 50 42
180	25 9 3 38
181	18 61 55 11
182	40 24 51 48
183	19 18 56 11
184	12 53 8 46
185	65 48 7 46
186	34 62 1 51
187	32 17 45 25
188	23 66 43 47
189	5 12 21 54
190	16 61 62 46
191	9 49 52 54
192	45 38 39 17
193	59 33 9 31
194	45 10 36 28
195	65 15 12 61
196	55 16 28 25
197	21 15 65 10
