Class Times	45
Rooms	57
1	131
2	328
3	70
4	899
5	882
6	15
7	376
8	954
9	584
10	849
11	509
12	224
13	653
14	32
15	974
16	725
17	899
18	368
19	261
20	774
21	473
22	351
23	573
24	648
25	989
26	641
27	297
28	849
29	692
30	215
31	231
32	512
33	356
34	740
35	525
36	831
37	270
38	457
39	280
40	206
41	321
42	758
43	244
44	481
45	57
46	372
47	998
48	805
49	150
50	421
51	52
52	112
53	52
54	72
55	175
56	196
57	62
Classes	74
Teachers	37
1	19
2	1
3	24
4	29
5	5
6	34
7	4
8	12
9	29
10	21
11	6
12	4
13	21
14	8
15	27
16	32
17	9
18	23
19	34
20	15
21	15
22	36
23	17
24	3
25	13
26	32
27	26
28	5
29	11
30	11
31	2
32	22
33	13
34	6
35	24
36	22
37	35
38	3
39	17
40	10
41	20
42	16
43	31
44	18
45	8
46	20
47	14
48	16
49	2
50	33
51	26
52	23
53	7
54	7
55	28
56	9
57	1
58	10
59	12
60	18
61	25
62	37
63	14
64	25
65	31
66	33
67	30
68	36
69	28
70	27
71	35
72	19
73	30
74	37
