Class Times	35
Rooms	76
1	391
2	231
3	760
4	60
5	917
6	189
7	846
8	239
9	264
10	44
11	477
12	154
13	860
14	435
15	893
16	290
17	149
18	758
19	873
20	178
21	777
22	923
23	932
24	374
25	266
26	237
27	419
28	133
29	757
30	544
31	895
32	589
33	374
34	812
35	924
36	687
37	258
38	263
39	392
40	598
41	906
42	885
43	231
44	502
45	805
46	263
47	26
48	258
49	990
50	258
51	217
52	411
53	681
54	603
55	601
56	712
57	371
58	332
59	180
60	521
61	645
62	158
63	670
64	77
65	382
66	872
67	790
68	811
69	227
70	780
71	664
72	442
73	546
74	964
75	534
76	147
Classes	96
Teachers	48
1	37
2	41
3	3
4	11
5	3
6	12
7	10
8	17
9	27
10	37
11	46
12	13
13	40
14	46
15	42
16	22
17	4
18	11
19	32
20	17
21	20
22	1
23	32
24	7
25	29
26	6
27	29
28	33
29	13
30	28
31	21
32	6
33	41
34	21
35	15
36	14
37	2
38	28
39	5
40	4
41	40
42	22
43	7
44	27
45	8
46	5
47	26
48	33
49	34
50	19
51	14
52	48
53	48
54	25
55	36
56	23
57	10
58	39
59	20
60	34
61	44
62	43
63	23
64	38
65	18
66	31
67	24
68	43
69	38
70	9
71	42
72	47
73	45
74	1
75	15
76	39
77	26
78	30
79	25
80	35
81	9
82	24
83	18
84	31
85	19
86	8
87	2
88	44
89	45
90	35
91	16
92	12
93	30
94	36
95	16
96	47
