Class Times	38
Rooms	74
1	140
2	866
3	107
4	870
5	327
6	722
7	220
8	271
9	357
10	443
11	822
12	473
13	854
14	281
15	767
16	458
17	956
18	658
19	925
20	595
21	917
22	391
23	293
24	512
25	989
26	117
27	156
28	250
29	974
30	940
31	909
32	781
33	46
34	986
35	387
36	288
37	643
38	742
39	841
40	74
41	380
42	751
43	484
44	313
45	282
46	146
47	755
48	201
49	706
50	409
51	268
52	218
53	249
54	979
55	792
56	846
57	595
58	365
59	520
60	350
61	55
62	555
63	645
64	661
65	696
66	553
67	429
68	948
69	713
70	565
71	24
72	509
73	314
74	564
Classes	56
Teachers	28
1	4
2	22
3	20
4	4
5	24
6	21
7	18
8	22
9	8
10	13
11	20
12	19
13	1
14	8
15	1
16	13
17	24
18	5
19	11
20	15
21	26
22	16
23	25
24	19
25	18
26	7
27	17
28	12
29	26
30	15
31	9
32	2
33	16
34	2
35	25
36	6
37	7
38	9
39	10
40	3
41	23
42	3
43	11
44	12
45	17
46	28
47	10
48	23
49	5
50	6
51	28
52	14
53	27
54	21
55	27
56	14
