Class Times	60
Rooms	96
1	832
2	668
3	858
4	498
5	275
6	133
7	953
8	912
9	833
10	971
11	717
12	991
13	182
14	367
15	477
16	682
17	814
18	237
19	622
20	290
21	139
22	170
23	847
24	848
25	95
26	616
27	746
28	677
29	581
30	883
31	695
32	573
33	541
34	93
35	504
36	627
37	118
38	579
39	503
40	100
41	213
42	762
43	274
44	827
45	505
46	333
47	950
48	530
49	471
50	873
51	353
52	943
53	405
54	871
55	874
56	860
57	899
58	315
59	899
60	961
61	909
62	243
63	254
64	250
65	947
66	434
67	301
68	813
69	402
70	414
71	617
72	463
73	919
74	872
75	655
76	163
77	865
78	28
79	222
80	347
81	665
82	377
83	228
84	20
85	133
86	902
87	351
88	867
89	561
90	194
91	992
92	217
93	853
94	948
95	765
96	538
Classes	86
Teachers	43
1	2
2	25
3	5
4	21
5	13
6	3
7	20
8	30
9	1
10	42
11	26
12	15
13	3
14	7
15	28
16	15
17	35
18	33
19	31
20	41
21	42
22	6
23	1
24	14
25	20
26	22
27	41
28	13
29	12
30	19
31	16
32	16
33	5
34	27
35	37
36	19
37	40
38	6
39	2
40	26
41	36
42	30
43	17
44	4
45	8
46	14
47	4
48	29
49	24
50	18
51	28
52	29
53	24
54	21
55	9
56	33
57	9
58	22
59	8
60	36
61	7
62	23
63	25
64	17
65	18
66	34
67	12
68	27
69	31
70	10
71	35
72	43
73	38
74	23
75	37
76	38
77	10
78	39
79	11
80	34
81	32
82	39
83	32
84	43
85	11
86	40
