Students	1002
1	68 35 10 16
2	39 35 86 79
3	60 75 92 76
4	65 26 75 82
5	25 64 19 43
6	73 51 47 42
7	41 52 30 21
8	10 86 58 4
9	78 18 42 93
10	74 53 41 23
11	13 83 19 18
12	67 66 32 21
13	33 77 28 64
14	51 53 10 17
15	39 13 77 85
16	81 46 91 59
17	62 12 91 51
18	83 84 39 51
19	69 55 59 42
20	8 79 39 75
21	78 3 14 30
22	69 33 36 74
23	68 31 88 6
24	76 59 68 4
25	44 64 90 52
26	74 41 65 24
27	75 36 34 39
28	95 89 56 5
29	82 55 8 62
30	60 92 93 4
31	19 60 50 39
32	62 9 16 92
33	68 67 31 47
34	69 29 2 39
35	80 46 41 89
36	83 40 72 62
37	40 82 46 64
38	62 60 18 67
39	60 91 23 21
40	53 14 83 74
41	72 24 28 45
42	28 19 8 27
43	23 59 84 32
44	68 55 37 41
45	6 16 66 77
46	77 68 90 42
47	30 44 56 47
48	55 73 25 29
49	29 93 18 50
50	22 83 87 75
51	2 38 56 43
52	43 53 22 89
53	23 2 4 25
54	63 83 42 38
55	28 73 58 14
56	13 75 57 24
57	81 56 13 30
58	54 94 81 52
59	38 17 15 45
60	35 22 64 70
61	23 9 96 81
62	43 11 31 25
63	26 55 81 36
64	30 19 81 93
65	18 93 86 51
66	65 14 26 84
67	83 46 91 66
68	29 71 74 60
69	88 83 92 19
70	86 34 49 44
71	8 60 17 34
72	35 79 70 90
73	68 84 64 35
74	57 27 66 51
75	35 57 33 89
76	5 11 36 35
77	71 20 31 51
78	67 76 19 72
79	92 12 17 55
80	78 2 48 88
81	85 35 11 66
82	23 21 19 22
83	27 2 79 87
84	71 23 22 36
85	50 71 7 40
86	38 77 55 80
87	2 20 45 33
88	57 93 9 34
89	70 27 1 50
90	53 86 6 52
91	93 96 28 91
92	34 51 70 89
93	17 53 13 7
94	17 57 70 60
95	48 78 62 80
96	67 94 13 39
97	63 32 4 26
98	61 72 60 53
99	34 83 14 57
100	17 1 78 20
101	19 73 20 58
102	15 46 25 47
103	19 51 15 37
104	92 29 21 20
105	7 31 21 14
106	67 76 21 89
107	86 53 63 59
108	45 96 28 82
109	14 49 38 81
110	44 80 10 8
111	67 94 73 32
112	26 1 5 81
113	41 83 44 42
114	6 76 54 63
115	60 86 10 79
116	92 27 41 43
117	77 61 37 8
118	85 62 9 33
119	77 7 95 94
120	95 39 93 42
121	14 31 78 91
122	91 14 3 23
123	59 11 13 35
124	64 90 92 41
125	45 84 35 37
126	36 80 63 84
127	68 81 9 22
128	73 46 17 96
129	77 27 82 25
130	33 85 47 58
131	48 93 94 75
132	43 42 26 90
133	76 39 83 93
134	9 27 53 43
135	16 3 35 47
136	80 44 43 31
137	8 64 17 60
138	39 1 42 24
139	86 55 92 64
140	14 74 7 75
141	51 63 59 17
142	62 95 1 3
143	35 79 73 56
144	30 40 7 94
145	96 31 29 4
146	10 5 87 32
147	53 29 6 58
148	46 35 70 57
149	2 65 12 60
150	92 68 62 5
151	46 65 70 16
152	60 88 76 5
153	95 52 82 59
154	35 90 40 43
155	57 5 61 26
156	29 18 56 30
157	91 72 93 53
158	57 43 26 85
159	28 30 96 26
160	53 51 88 48
161	59 55 67 87
162	24 1 85 31
163	24 7 28 85
164	52 84 62 78
165	22 65 54 78
166	76 90 70 20
167	3 51 71 34
168	11 33 19 2
169	9 22 18 77
170	76 51 37 49
171	79 54 83 38
172	73 44 74 13
173	79 91 65 61
174	27 83 55 17
175	44 27 14 13
176	69 81 96 54
177	24 82 95 32
178	92 94 31 21
179	2 46 6 16
180	46 26 77 62
181	68 24 83 69
182	27 17 2 85
183	45 16 63 76
184	60 4 94 65
185	50 53 79 17
186	35 96 22 39
187	66 23 6 11
188	76 86 78 68
189	96 30 71 59
190	30 19 76 21
191	20 27 14 59
192	53 15 75 29
193	74 83 9 81
194	3 82 65 16
195	88 14 21 95
196	2 62 95 58
197	53 85 95 4
198	65 50 64 19
199	38 95 53 5
200	70 51 50 30
201	62 22 9 36
202	9 26 93 52
203	66 31 71 6
204	82 79 23 25
205	40 85 79 51
206	84 80 35 54
207	82 48 89 60
208	24 2 80 96
209	41 8 69 62
210	62 46 61 6
211	5 77 9 29
212	55 81 43 33
213	3 93 16 44
214	67 62 81 52
215	68 78 18 24
