Students	965
1	24 21 2 46
2	48 47 13 2
3	41 17 2 26
4	21 26 42 39
5	34 46 4 18
6	48 38 23 22
7	19 16 44 9
8	38 12 14 45
9	33 47 3 24
10	46 7 48 6
11	14 13 16 31
12	26 28 46 24
13	20 13 46 28
14	25 3 46 10
15	37 24 27 19
16	34 44 11 2
17	15 41 24 44
18	10 31 14 38
19	33 48 41 37
20	7 41 37 47
21	38 34 12 33
22	32 48 17 22
23	3 38 24 30
24	5 13 45 23
25	33 2 27 13
26	22 34 9 18
27	35 23 6 18
28	29 24 13 48
29	47 23 14 24
30	36 47 7 20
31	31 26 40 27
32	6 15 5 25
33	44 41 40 39
34	11 45 10 12
35	27 20 40 47
36	21 10 30 45
37	41 3 7 36
38	9 6 13 14
39	8 1 27 21
40	5 38 4 45
41	30 13 43 24
42	14 38 30 4
43	23 11 12 16
44	47 32 36 12
45	30 43 11 45
46	20 45 27 17
47	44 18 45 36
48	41 19 1 37
49	14 34 45 32
50	37 38 33 41
51	17 18 27 2
52	23 6 15 48
53	43 12 36 25
54	36 35 25 47
55	45 12 3 43
56	24 16 10 34
57	5 26 6 45
58	3 25 42 45
59	31 11 27 35
60	45 35 2 39
61	25 43 31 24
62	34 13 1 33
63	47 4 17 38
64	7 8 1 12
65	5 15 25 19
66	42 22 20 37
67	46 18 17 32
68	44 9 11 18
69	41 27 30 4
70	19 27 10 28
71	45 37 1 42
72	36 9 26 17
73	29 33 19 36
74	21 6 44 10
75	20 23 30 40
76	38 23 1 39
77	18 47 42 26
78	44 15 46 6
79	41 5 24 35
80	30 29 43 37
81	14 43 19 23
82	1 43 48 41
83	33 11 9 26
84	22 17 11 25
85	3 48 14 22
86	11 38 16 17
87	3 2 13 18
88	11 4 7 27
89	14 7 45 28
90	10 44 23 45
91	14 42 43 6
92	29 5 7 38
93	37 46 14 32
94	45 30 31 38
95	28 40 1 6
96	22 32 10 4
97	1 44 9 46
98	39 37 32 28
99	20 15 6 25
100	29 12 25 27
101	34 47 22 17
102	29 39 46 40
103	18 43 9 38
104	24 37 23 19
105	10 20 42 39
106	14 41 40 6
107	9 15 40 47
108	5 25 24 22
109	28 6 11 14
110	3 15 16 26
111	48 21 39 10
112	26 46 5 44
113	32 36 43 34
114	35 13 30 40
115	1 35 16 4
116	14 22 26 29
117	28 40 9 12
118	39 24 33 18
119	11 21 35 43
120	34 42 37 35
121	37 20 48 2
122	45 39 6 15
123	45 35 27 4
124	29 9 38 16
125	4 10 24 14
126	11 14 32 40
127	8 42 37 22
128	30 47 27 43
129	20 42 15 24
130	7 42 17 10
131	42 8 17 32
132	47 44 23 15
133	8 40 22 47
134	19 12 9 30
135	8 38 34 36
136	13 19 12 3
137	19 46 25 15
138	32 21 8 31
139	40 10 28 29
140	12 1 21 13
141	3 19 35 20
142	18 29 37 30
143	6 33 20 23
144	40 8 33 34
145	46 3 4 16
146	25 5 15 43
147	40 18 10 4
148	36 5 20 44
149	39 10 46 37
150	36 13 11 18
151	5 42 2 11
152	4 20 14 23
153	2 5 26 38
154	28 18 37 6
155	45 33 14 29
156	39 18 23 33
157	13 21 30 27
158	3 36 27 15
159	35 1 20 5
160	40 22 5 26
161	26 41 15 16
162	25 9 41 12
163	6 38 18 36
164	1 8 21 22
165	37 20 26 40
166	28 3 5 18
167	12 40 2 14
168	26 43 30 12
169	42 7 34 10
170	47 2 24 40
171	1 10 23 4
172	42 7 48 27
173	44 9 15 5
174	28 26 19 45
175	3 7 44 38
176	21 23 3 17
177	37 18 31 11
178	35 16 30 27
179	22 20 41 19
180	17 14 36 2
181	6 19 9 31
182	27 15 36 33
183	30 11 12 14
184	39 23 48 24
185	42 20 36 24
186	23 36 33 29
187	15 6 25 13
188	7 17 3 28
189	5 40 37 26
190	18 6 47 13
191	42 6 34 24
192	39 41 5 1
193	17 6 43 11
194	32 4 43 12
195	13 45 1 14
196	35 37 11 25
197	12 39 2 23
198	29 33 31 30
199	11 36 6 15
200	15 14 1 10
201	24 15 6 34
202	11 22 17 8
203	27 46 42 23
204	29 38 18 23
205	28 47 18 46
206	10 31 30 29
207	40 16 11 17
208	15 8 1 35
209	20 40 30 41
210	40 5 23 12
211	14 18 2 48
212	37 34 19 1
213	29 33 30 31
214	12 43 44 27
215	26 28 19 31
216	45 23 25 22
217	22 19 45 34
218	24 15 48 31
219	32 20 23 29
220	5 12 13 8
221	16 25 3 37
222	42 14 22 27
223	21 4 14 29
224	39 48 30 41
225	45 40 33 4
226	35 45 22 36
227	48 13 14 24
228	24 9 25 20
229	48 18 13 37
230	15 3 34 2
231	14 30 25 20
232	17 35 11 39
233	12 37 22 2
234	43 44 19 5
235	36 28 23 22
236	20 30 5 10
237	4 35 14 47
238	38 8 40 27
239	34 35 18 48
240	37 14 23 38
241	3 27 43 47
242	47 22 23 32
243	44 42 4 20
244	3 46 17 16
245	7 5 41 10
246	22 37 8 10
247	36 13 20 6
248	2 30 15 35
249	26 5 44 38
250	13 4 42 14
251	17 16 46 11
252	41 6 9 24
253	9 27 18 40
254	40 12 32 8
255	44 16 14 35
256	38 39 25 5
257	31 15 39 29
258	40 35 33 7
259	37 41 2 19
260	29 27 3 9
261	40 31 35 48
262	33 14 8 30
263	37 33 44 32
264	27 23 21 7
265	22 47 36 4
266	28 47 19 46
267	13 11 38 17
268	13 23 11 27
269	14 34 22 29
270	8 11 23 37
271	15 16 13 8
272	47 6 41 9
273	37 3 23 42
274	36 1 41 7
275	12 33 11 8
276	11 4 35 15
277	30 35 32 20
278	42 4 48 46
279	37 44 31 29
280	37 47 1 14
281	23 2 39 7
282	45 47 23 39
283	19 15 46 26
284	10 20 45 27
285	31 22 46 33
286	21 41 28 20
287	32 34 5 22
288	27 10 24 17
289	21 3 12 31
290	11 33 26 34
291	21 12 33 37
292	43 5 30 23
293	47 48 3 19
294	16 5 36 47
295	22 26 31 35
296	44 21 22 37
297	35 12 6 13
298	11 44 34 1
299	2 46 39 8
300	36 19 48 27
301	14 9 31 39
302	48 12 28 35
303	48 20 22 30
304	18 12 33 35
305	37 16 39 14
306	26 20 46 9
307	46 45 3 40
308	39 28 32 6
309	40 22 46 44
310	32 19 23 13
311	46 25 15 19
312	17 2 6 3
313	3 27 17 40
314	14 36 40 11
315	8 33 26 46
316	9 38 16 42
317	27 15 8 44
318	23 38 16 35
319	17 4 6 19
320	30 12 44 23
321	18 43 14 44
322	30 16 27 44
323	30 5 47 44
324	48 18 27 13
325	28 22 6 47
326	26 46 33 9
327	21 28 47 27
328	25 37 2 22
329	15 44 26 21
330	18 45 26 3
331	29 19 1 37
332	45 18 31 5
333	29 28 2 17
334	28 30 44 41
335	23 24 36 35
336	8 2 17 39
337	34 23 30 15
338	43 12 4 3
339	46 13 21 40
340	48 11 8 6
341	40 18 33 44
342	1 11 38 35
343	10 48 20 30
344	43 9 19 40
345	41 34 30 14
346	35 18 14 23
347	46 15 25 19
348	36 25 33 44
349	6 25 38 31
350	46 26 22 12
351	14 5 8 34
352	41 9 10 2
353	12 37 7 14
354	19 4 2 40
355	36 42 21 14
356	11 6 24 4
357	33 8 17 48
358	14 21 38 40
359	30 35 25 37
360	13 29 15 30
361	24 5 6 32
362	39 20 43 33
363	36 45 23 32
364	5 45 15 38
365	41 1 44 7
366	47 20 41 22
367	38 5 22 9
368	28 20 36 12
369	29 42 5 17
370	18 33 26 7
371	46 23 34 42
372	21 40 37 2
373	45 46 22 10
374	46 47 45 7
375	23 25 46 17
376	22 35 7 28
377	41 37 14 20
378	18 21 23 24
379	35 48 32 24
380	36 25 44 28
381	30 5 44 2
382	45 21 10 38
383	25 37 45 8
384	34 26 32 5
385	1 47 2 25
386	21 8 10 27
387	41 47 2 14
388	35 12 6 38
389	14 22 40 26
390	46 21 45 13
391	22 38 25 19
392	29 43 11 47
393	22 36 44 11
394	17 16 47 42
395	2 16 1 14
396	43 16 7 28
397	19 45 20 23
398	12 47 39 46
399	40 23 1 6
400	4 42 9 21
401	12 32 2 20
402	12 18 40 17
403	10 17 29 33
404	37 10 19 48
405	16 36 9 22
406	36 9 35 32
407	33 24 1 8
408	4 26 22 11
409	10 6 37 22
410	16 19 24 21
411	42 19 7 2
412	31 25 18 34
413	19 42 1 29
414	16 6 40 8
415	38 12 46 16
416	26 38 44 29
417	19 11 30 31
418	44 4 24 2
419	35 2 46 23
420	1 8 15 22
421	30 10 6 38
422	40 28 30 39
423	9 18 1 23
424	33 30 32 44
425	7 18 33 38
426	33 34 1 25
427	36 10 16 11
428	18 48 15 45
429	18 47 25 21
430	19 14 39 35
431	29 39 35 9
432	47 22 18 1
433	12 16 4 48
434	7 26 41 34
435	4 42 19 37
436	27 45 30 42
437	8 15 6 35
438	12 26 35 21
439	40 21 28 7
440	27 7 35 24
441	45 18 29 8
442	23 15 44 25
443	1 45 21 43
444	6 9 35 19
445	47 46 35 31
446	9 26 46 47
447	11 21 32 23
448	5 18 27 16
449	34 45 4 3
450	38 39 31 9
451	21 20 10 38
452	11 29 2 48
453	38 39 34 42
454	4 48 24 39
455	23 18 29 2
456	48 20 10 28
457	19 40 37 35
458	23 48 16 19
459	38 27 29 34
460	16 23 12 19
461	2 22 48 38
462	31 4 9 36
463	10 31 2 25
464	34 37 30 48
465	2 17 40 14
466	23 8 1 46
467	48 41 14 31
468	29 33 3 6
469	28 27 37 25
470	25 10 47 35
471	47 32 42 7
472	26 5 12 37
473	1 8 33 9
474	2 10 18 43
475	25 20 33 23
476	41 46 1 30
477	44 33 23 48
478	37 8 5 32
479	30 21 24 1
480	28 9 16 43
481	12 41 19 43
482	48 14 38 27
483	27 13 10 17
484	16 15 9 29
485	13 1 43 2
486	9 39 11 41
487	45 32 43 36
488	20 10 36 17
489	12 41 33 32
490	47 4 27 24
491	18 46 5 22
492	8 45 31 14
493	4 40 8 6
494	40 7 26 44
495	6 47 23 46
496	20 43 29 25
497	23 30 17 21
498	15 17 47 35
499	39 7 46 3
500	5 33 45 35
501	8 47 38 21
502	16 32 42 36
503	34 41 30 1
504	16 23 13 48
505	42 44 48 17
506	41 31 47 46
507	10 33 35 14
508	44 6 14 18
509	43 47 39 5
510	34 41 23 4
511	4 5 32 7
512	43 28 21 6
513	10 5 4 46
514	27 31 2 4
515	32 9 1 18
516	2 13 22 28
517	11 39 7 32
518	39 23 41 7
519	25 18 35 13
520	24 29 37 46
521	43 3 25 16
522	42 10 34 29
523	16 11 45 8
524	26 22 47 29
525	7 18 30 2
526	38 37 7 48
527	17 35 12 14
528	33 41 8 19
529	41 25 2 40
530	8 10 41 46
531	18 34 47 3
532	37 40 39 26
533	30 2 13 21
534	41 47 15 4
535	22 39 33 15
536	46 18 16 10
537	28 11 41 23
538	12 34 37 22
539	47 3 5 31
540	2 45 40 34
541	44 23 31 28
542	43 4 32 13
543	31 12 41 21
544	4 19 39 45
545	16 34 32 47
546	4 44 40 13
547	3 36 2 14
548	46 29 26 20
549	30 25 4 34
550	37 21 20 40
551	43 29 28 48
552	39 17 31 11
553	32 19 10 41
554	21 4 7 11
555	12 29 48 25
556	28 9 39 5
557	37 42 33 15
558	1 10 38 18
559	17 16 13 36
560	43 17 31 30
561	13 38 46 29
562	3 4 36 12
563	23 15 3 17
564	9 4 39 47
565	14 9 16 45
566	6 36 1 23
567	38 10 41 3
568	22 7 36 33
569	32 26 48 42
570	39 11 16 24
571	10 25 8 6
572	44 25 18 7
573	30 14 47 27
574	41 42 23 9
575	22 16 39 47
576	46 35 47 24
577	21 16 30 1
578	17 2 33 30
579	2 35 14 13
580	9 32 40 47
581	32 26 38 47
582	4 43 28 35
583	23 17 26 35
584	29 20 7 27
585	23 22 37 45
586	24 47 46 10
587	41 2 23 38
588	40 18 28 15
589	8 22 16 18
590	32 8 13 4
591	36 40 20 25
592	6 24 23 1
593	14 26 24 39
594	10 30 31 29
595	35 34 45 47
596	26 3 20 29
597	47 24 36 17
598	18 19 36 30
599	6 12 22 11
600	22 29 41 16
601	40 10 46 12
602	5 20 21 37
603	21 18 33 26
604	8 24 45 21
605	27 39 15 25
606	42 2 40 30
607	9 36 23 25
608	32 15 19 31
609	34 39 19 26
610	20 35 7 45
611	19 22 2 11
612	9 38 12 20
613	14 6 30 41
614	33 45 12 28
615	41 6 11 27
616	27 32 42 2
617	12 30 34 42
618	42 35 41 17
619	48 19 17 14
620	18 3 38 1
621	23 33 32 22
622	7 26 8 24
623	47 40 36 11
624	8 45 15 12
625	11 3 37 28
626	35 14 17 21
627	16 44 33 23
628	31 35 22 4
629	13 6 2 26
630	36 28 29 42
631	5 31 27 43
632	12 23 26 15
633	7 30 26 25
634	22 34 12 23
635	33 35 26 42
636	13 46 1 24
637	12 29 20 17
638	5 39 11 37
639	24 33 32 19
640	4 15 39 17
641	34 22 21 37
642	26 19 1 4
643	48 2 32 45
644	39 31 4 14
645	38 26 31 2
