Class Times	38
Rooms	74
1	19
2	374
3	677
4	209
5	187
6	144
7	606
8	446
9	249
10	452
11	821
12	287
13	876
14	286
15	435
16	856
17	237
18	113
19	395
20	816
21	436
22	872
23	117
24	849
25	274
26	853
27	41
28	901
29	562
30	108
31	212
32	485
33	863
34	18
35	350
36	685
37	425
38	827
39	187
40	292
41	206
42	292
43	308
44	228
45	668
46	769
47	548
48	461
49	452
50	239
51	158
52	274
53	391
54	223
55	865
56	528
57	33
58	506
59	544
60	912
61	202
62	51
63	106
64	562
65	881
66	643
67	337
68	734
69	808
70	946
71	582
72	796
73	385
74	131
Classes	56
Teachers	28
1	23
2	11
3	12
4	1
5	27
6	14
7	4
8	19
9	2
10	7
11	3
12	10
13	19
14	18
15	8
16	9
17	18
18	6
19	11
20	10
21	17
22	7
23	24
24	27
25	5
26	23
27	3
28	12
29	22
30	22
31	1
32	28
33	17
34	13
35	16
36	5
37	20
38	21
39	28
40	8
41	25
42	9
43	26
44	16
45	15
46	6
47	13
48	14
49	24
50	21
51	2
52	26
53	25
54	4
55	15
56	20
