Class Times	60
Rooms	96
1	695
2	424
3	870
4	788
5	666
6	923
7	583
8	946
9	568
10	155
11	52
12	112
13	81
14	532
15	709
16	606
17	275
18	38
19	220
20	199
21	418
22	548
23	554
24	693
25	758
26	567
27	218
28	783
29	451
30	149
31	403
32	117
33	734
34	16
35	859
36	173
37	957
38	940
39	187
40	112
41	745
42	929
43	852
44	605
45	556
46	799
47	185
48	627
49	385
50	890
51	348
52	880
53	613
54	385
55	860
56	409
57	663
58	182
59	31
60	10
61	636
62	264
63	292
64	834
65	712
66	324
67	126
68	631
69	330
70	527
71	416
72	507
73	271
74	120
75	70
76	207
77	723
78	934
79	609
80	210
81	383
82	137
83	524
84	394
85	636
86	427
87	905
88	97
89	916
90	353
91	151
92	876
93	470
94	406
95	805
96	646
Classes	86
Teachers	43
1	5
2	15
3	27
4	12
5	9
6	29
7	40
8	3
9	20
10	27
11	24
12	15
13	40
14	38
15	18
16	31
17	32
18	9
19	17
20	29
21	42
22	19
23	43
24	12
25	34
26	30
27	8
28	23
29	8
30	16
31	35
32	43
33	6
34	14
35	18
36	23
37	4
38	31
39	21
40	37
41	32
42	22
43	20
44	41
45	5
46	21
47	3
48	17
49	26
50	11
51	24
52	13
53	6
54	11
55	26
56	35
57	7
58	1
59	28
60	36
61	36
62	41
63	4
64	1
65	30
66	38
67	34
68	42
69	28
70	33
71	7
72	19
73	13
74	16
75	2
76	14
77	10
78	25
79	39
80	2
81	25
82	37
83	22
84	10
85	33
86	39
