Students	1395
1	16 19 34 29
2	31 3 12 38
3	7 31 17 26
4	20 26 10 38
5	34 35 16 37
6	31 4 6 16
7	6 17 19 7
8	15 30 35 37
9	31 34 18 5
10	29 17 10 22
11	10 15 18 35
12	17 33 24 25
13	21 20 12 2
14	27 2 20 4
15	15 28 18 14
16	9 31 1 7
17	14 38 17 16
18	36 3 25 23
19	1 18 15 12
20	23 35 15 2
21	1 24 28 17
22	25 22 18 35
23	35 18 30 7
24	27 7 30 18
25	15 21 10 24
26	11 21 24 31
27	25 30 33 8
28	19 14 7 2
29	38 23 4 2
30	38 8 7 26
31	10 17 26 29
32	13 28 4 23
33	25 5 3 30
34	1 29 4 15
35	37 6 1 27
36	14 26 15 27
37	27 38 3 10
38	36 18 13 20
39	30 10 24 34
40	25 28 17 38
41	14 1 11 30
42	6 32 36 28
43	20 27 10 30
44	16 31 21 11
45	1 5 15 14
46	10 3 36 9
47	15 11 4 5
48	5 16 38 10
49	10 13 35 19
50	38 8 33 23
51	35 27 36 32
52	19 30 25 32
53	21 15 34 14
54	14 30 17 38
55	23 37 27 16
56	37 16 4 5
57	11 28 36 26
58	36 16 3 20
59	34 7 32 26
60	26 14 34 35
61	4 3 38 24
62	14 13 16 23
63	3 7 15 9
64	5 3 22 23
65	23 32 28 25
66	11 9 7 4
67	22 19 9 4
68	11 15 18 33
69	33 7 10 31
70	5 11 9 14
71	12 33 11 31
72	33 18 4 31
73	14 16 32 36
74	14 37 5 27
75	12 32 36 17
76	12 6 29 9
77	18 6 9 23
78	8 34 31 14
79	36 1 4 11
80	25 23 30 38
81	24 27 14 12
82	28 11 25 32
83	28 3 18 29
84	35 12 24 22
85	32 30 19 35
86	33 5 22 9
87	29 34 22 37
88	37 23 25 13
89	15 10 18 37
90	11 7 3 37
91	14 10 31 1
92	26 13 10 30
93	26 36 4 28
94	28 7 25 24
95	23 32 36 7
96	27 17 11 15
97	34 30 8 1
98	11 1 30 38
99	32 23 1 18
100	29 1 14 28
101	28 4 11 9
102	3 30 13 38
103	35 4 26 17
104	12 10 28 18
105	29 13 27 20
106	20 10 1 8
107	1 4 32 28
108	4 15 16 5
109	21 35 36 7
110	19 3 37 30
111	24 8 16 23
112	7 18 31 2
113	20 30 27 4
114	34 32 24 13
115	9 14 24 11
116	1 3 17 25
117	20 38 14 2
118	36 20 18 2
119	33 15 18 8
120	34 15 5 4
121	21 7 15 36
122	6 32 33 21
123	35 19 4 38
124	15 6 36 35
125	17 22 35 8
126	2 33 11 17
127	24 32 38 36
128	27 25 31 22
129	1 18 21 26
130	35 8 26 7
131	18 1 31 2
132	36 30 29 21
133	23 7 26 25
134	18 29 27 14
135	22 12 36 23
136	7 30 5 2
137	17 38 32 10
138	20 34 30 7
139	14 5 8 24
140	37 19 28 21
141	30 22 35 15
142	26 9 10 30
143	7 19 28 9
144	4 18 6 21
145	30 13 1 9
146	29 7 19 36
147	22 6 35 25
148	9 25 30 28
149	15 19 26 18
150	7 1 30 14
151	27 29 26 9
152	36 20 15 28
153	10 31 3 35
154	25 38 36 15
155	37 15 23 17
156	14 32 22 23
157	16 22 19 23
158	21 33 31 7
159	17 16 7 3
160	22 3 24 16
161	22 15 17 4
162	21 27 30 24
163	22 25 7 9
164	18 28 7 25
165	11 13 15 6
166	27 37 15 12
167	37 5 33 15
168	38 25 32 3
169	6 25 3 38
170	29 24 32 18
171	5 11 29 2
172	5 4 27 6
173	5 7 3 21
174	32 16 5 17
175	35 16 7 11
176	21 13 17 14
177	28 12 22 36
178	9 20 21 18
179	23 27 26 28
180	31 14 37 13
181	17 36 13 23
182	3 22 18 30
183	26 21 29 25
184	19 16 15 24
185	23 25 30 35
186	25 7 21 13
187	28 37 19 32
