Students	956
1	1 36 38 11
2	35 12 24 28
3	38 25 11 5
4	14 8 34 9
5	36 35 24 22
6	39 8 28 18
7	10 25 19 1
8	3 39 45 17
9	27 24 34 22
10	23 33 38 34
11	19 16 41 37
12	33 23 38 32
13	35 41 37 28
14	41 23 29 19
15	45 42 20 27
16	29 34 32 25
17	31 4 26 12
18	25 13 27 34
19	25 41 34 42
20	42 43 21 31
21	22 13 26 29
22	19 29 26 40
23	27 13 10 4
24	30 12 23 41
25	19 6 8 18
26	8 3 16 24
27	7 42 38 4
28	5 46 12 32
29	4 23 10 24
30	24 20 34 25
31	40 6 15 3
32	34 45 44 24
33	42 33 7 17
34	22 23 40 4
35	25 14 39 13
36	41 18 6 4
37	12 20 33 35
38	7 20 28 5
39	27 46 12 28
40	6 8 5 2
41	19 18 45 35
42	17 10 42 20
43	42 23 6 1
44	28 33 5 23
45	3 33 9 14
46	31 29 25 10
47	39 29 4 7
48	38 24 19 17
49	34 43 4 38
50	1 30 23 33
51	39 4 13 12
52	39 46 24 14
53	17 37 27 38
54	43 2 44 4
55	30 5 41 11
56	31 20 2 42
57	33 36 2 46
58	19 35 3 15
59	36 38 32 35
60	6 36 35 8
61	28 18 27 44
62	9 35 10 41
63	29 37 26 20
64	3 43 7 33
65	18 28 32 12
66	14 3 12 9
67	31 8 18 5
68	46 24 11 35
69	36 40 45 28
70	29 43 11 32
71	4 14 38 29
72	18 5 46 14
73	4 13 18 36
74	23 42 15 14
75	13 4 35 42
76	10 41 42 14
77	13 27 31 15
78	2 44 18 14
79	29 44 11 39
80	4 6 16 46
81	22 24 39 46
82	16 42 34 29
83	36 44 6 46
84	16 43 37 24
85	34 42 1 7
86	20 2 30 1
87	1 6 2 28
88	33 34 8 7
89	27 16 19 9
90	25 3 18 24
91	25 23 12 38
92	22 13 36 9
93	39 12 14 8
94	12 22 23 3
95	46 37 3 5
96	25 24 31 13
97	17 10 12 21
98	44 43 36 26
99	46 31 32 33
100	25 19 45 1
101	10 41 42 23
102	20 10 42 39
103	14 36 31 35
104	36 30 41 10
105	26 20 13 21
106	40 8 18 1
107	20 9 5 6
108	34 39 45 42
109	13 2 31 25
110	37 42 34 15
111	42 36 22 25
112	33 24 26 19
113	25 30 33 20
114	22 23 15 4
115	40 9 21 6
116	8 28 35 7
117	32 38 13 39
118	40 18 16 37
119	12 10 36 22
120	6 12 26 33
121	39 20 14 21
122	25 31 14 11
123	5 10 41 36
124	20 25 19 29
125	9 38 32 11
126	26 33 25 27
127	7 3 35 29
128	37 5 11 7
129	29 21 4 22
130	25 11 6 21
131	21 35 46 45
132	43 19 45 33
133	26 36 13 16
134	13 19 43 30
135	30 25 26 17
136	11 22 24 1
137	44 45 36 19
138	36 27 25 34
139	5 23 10 20
140	34 2 24 32
141	31 23 15 29
142	9 29 13 42
143	37 19 15 31
144	4 46 34 11
145	46 26 35 27
146	18 31 41 11
147	36 23 37 9
148	45 20 19 10
149	33 21 40 3
150	6 46 42 32
151	7 2 32 11
152	11 23 7 18
153	30 38 31 26
154	3 18 38 7
155	17 35 34 42
156	3 36 13 14
157	42 43 24 26
158	38 8 10 40
159	22 14 34 12
160	15 45 32 3
161	23 22 8 14
162	37 35 26 41
163	15 38 18 33
164	11 44 14 5
165	25 33 35 23
166	8 38 4 21
167	41 21 12 26
168	35 30 24 4
169	5 26 2 9
170	14 36 26 32
171	6 1 44 26
172	28 16 46 36
173	30 7 6 12
174	1 11 30 12
175	8 2 15 12
176	1 30 41 8
177	28 6 27 20
178	8 40 10 7
179	28 23 45 16
180	20 1 18 3
181	19 33 5 35
182	16 11 44 25
183	38 26 10 1
184	3 27 36 14
185	21 40 23 45
186	41 24 17 20
187	14 34 24 7
188	6 24 31 30
189	32 30 42 29
190	13 42 38 18
191	9 26 1 22
192	18 20 1 26
193	9 3 5 27
194	33 32 20 24
195	17 18 11 1
196	28 44 46 8
197	26 9 11 6
198	11 7 1 26
199	41 3 16 1
200	18 4 11 40
201	6 36 2 19
202	14 36 11 30
203	44 15 37 26
204	4 11 2 46
205	7 25 41 34
206	17 13 6 37
207	38 28 5 15
208	2 1 20 46
209	42 20 38 17
210	31 1 42 16
211	44 13 46 7
212	15 41 38 18
213	21 24 41 29
214	12 39 30 4
215	34 14 5 40
216	10 1 4 13
217	23 21 40 20
218	6 12 11 33
219	19 16 1 34
220	24 46 29 39
221	44 23 35 33
222	17 36 28 10
223	32 3 10 8
224	13 46 18 22
225	38 5 37 19
226	15 13 43 25
227	4 16 13 43
228	34 24 29 7
229	23 38 21 43
230	6 4 25 9
231	4 35 12 45
232	29 7 32 15
233	26 15 27 1
234	37 29 3 9
235	32 17 13 18
236	44 6 13 27
237	15 31 42 3
238	18 23 31 46
239	46 14 19 28
240	10 26 21 23
241	9 28 2 14
242	3 29 14 10
243	3 42 8 37
244	37 35 45 44
245	22 4 28 45
246	27 18 42 36
247	25 39 30 16
248	18 42 39 17
249	18 11 27 23
250	21 17 4 12
251	27 39 2 10
252	30 46 35 17
253	9 38 20 41
254	46 12 29 44
255	20 4 44 21
256	43 3 40 42
257	6 41 12 14
258	34 20 17 11
259	32 25 1 36
260	22 29 27 45
261	12 20 6 4
262	16 15 10 41
263	42 45 41 32
264	39 37 44 45
265	14 42 25 26
266	32 24 26 13
267	34 33 19 26
268	14 4 43 34
269	15 38 4 8
270	6 18 14 8
271	41 22 16 14
272	35 40 43 11
273	6 41 3 27
274	34 23 26 18
275	15 5 31 6
276	23 4 41 6
277	12 33 25 46
278	45 19 25 21
279	14 41 12 31
280	45 3 22 34
281	13 22 20 11
282	19 38 16 11
283	24 11 22 38
284	26 8 7 32
285	16 11 2 19
286	20 43 7 32
287	24 20 30 43
288	25 26 41 46
289	36 38 6 32
290	29 43 2 3
291	15 33 34 22
292	9 40 21 35
293	10 19 7 34
294	18 6 14 16
295	45 31 1 33
296	8 38 11 1
297	8 19 46 7
298	35 5 3 36
299	14 21 2 17
300	20 28 5 15
301	7 3 25 44
302	40 34 7 5
303	1 46 20 26
304	13 4 17 42
305	35 45 1 14
306	16 28 23 38
307	45 21 10 33
308	27 29 45 1
309	24 1 16 38
310	22 13 41 1
311	38 37 41 29
312	45 23 30 25
313	3 23 10 30
314	45 46 15 19
315	24 43 28 35
316	37 34 1 22
317	46 11 43 22
318	27 6 30 28
319	35 18 9 10
320	21 23 35 30
321	31 24 44 16
322	40 37 30 26
323	29 19 1 42
324	6 7 17 24
325	21 35 43 46
326	29 35 39 18
327	37 40 27 8
328	27 30 14 33
329	11 34 25 13
330	44 29 24 26
331	10 11 8 6
332	36 5 35 12
333	13 15 31 7
334	23 10 24 35
335	15 10 4 30
336	4 45 30 38
337	15 39 38 42
338	30 12 4 42
339	4 40 6 29
340	44 16 19 9
341	5 36 20 9
342	15 3 5 38
343	26 6 1 11
344	25 40 37 26
345	31 6 19 15
346	17 27 37 32
347	30 45 9 26
348	36 46 43 32
349	32 1 23 17
350	5 4 7 34
351	44 22 41 30
352	46 8 19 27
353	14 12 13 6
354	22 3 8 34
355	33 5 22 34
356	37 19 26 20
357	31 12 16 14
358	35 28 24 33
359	30 24 13 44
360	42 37 18 20
361	22 46 18 33
362	35 37 34 15
363	8 1 5 30
364	25 36 44 5
365	20 38 1 46
366	24 4 16 20
367	46 38 45 21
368	19 36 34 6
369	12 21 10 9
370	18 38 5 32
371	20 38 11 10
372	12 44 43 8
373	4 7 3 27
374	1 10 34 17
375	33 42 11 36
376	33 40 22 12
377	22 13 5 7
378	34 13 6 21
379	36 28 9 15
380	3 14 2 25
381	45 28 4 41
382	10 1 8 13
383	5 28 41 7
384	33 14 25 45
385	33 10 40 22
386	25 41 30 37
387	8 28 5 3
388	27 42 25 10
389	6 39 42 29
390	5 23 13 36
391	33 13 24 34
392	2 4 7 14
393	34 9 5 28
394	40 29 34 43
395	33 34 8 39
396	14 8 2 42
397	27 13 41 7
398	24 33 43 35
399	11 20 9 6
400	39 3 21 44
401	45 40 44 2
402	1 39 15 23
403	23 7 27 21
404	37 34 22 20
405	25 40 38 14
406	28 42 34 46
407	28 18 9 42
408	12 1 42 13
409	19 24 22 40
410	26 5 45 24
411	37 2 30 39
412	17 4 1 11
413	38 19 17 33
414	46 6 17 18
415	2 24 42 40
416	34 33 7 10
417	8 17 42 19
418	27 24 37 4
419	1 9 26 15
420	44 42 4 7
421	28 46 29 12
422	4 7 40 2
423	33 27 43 3
424	27 28 17 41
425	17 33 19 25
426	13 21 46 5
427	22 40 37 2
428	9 40 30 26
429	45 15 34 8
430	5 4 35 6
431	1 42 26 8
432	29 12 44 35
433	14 2 22 32
434	35 34 12 46
435	14 42 2 41
436	14 40 32 1
437	7 19 26 40
438	14 9 46 21
439	17 5 10 11
440	44 14 1 38
441	14 4 2 46
442	1 31 25 17
443	18 45 19 23
444	10 38 20 23
445	25 4 19 11
446	30 13 3 40
447	44 20 4 1
448	5 41 13 39
449	7 36 38 18
450	40 46 30 22
451	40 31 18 28
452	27 5 18 3
453	7 25 14 18
454	20 2 18 1
455	41 25 35 33
456	31 24 19 2
457	45 9 12 26
458	1 12 40 19
459	34 11 37 33
460	18 35 29 9
461	41 29 34 3
462	6 46 3 19
463	33 27 39 19
464	36 43 11 2
465	12 6 13 7
466	45 31 16 18
467	27 44 43 39
468	16 29 40 15
469	46 25 36 31
470	25 41 29 3
471	17 39 2 29
472	39 18 44 27
473	7 2 39 31
474	36 41 4 31
475	23 17 40 10
476	13 37 27 32
477	13 7 2 16
478	45 32 10 9
479	21 30 1 34
480	41 19 25 9
481	26 34 3 19
482	30 31 38 15
483	16 46 4 7
484	28 44 9 43
485	33 7 18 32
486	35 19 40 1
487	7 29 5 28
488	46 39 21 4
489	30 46 4 13
490	29 20 26 41
491	8 32 17 12
492	25 32 33 45
493	40 5 25 16
494	40 28 5 23
495	37 8 3 24
496	26 22 33 15
497	32 31 29 4
498	33 45 5 3
499	37 6 24 20
500	5 41 33 12
501	7 30 18 1
502	23 8 12 24
503	16 11 8 41
504	34 43 5 4
505	28 46 27 34
506	30 18 41 40
507	20 9 12 30
508	22 3 36 27
509	37 33 23 26
510	45 30 46 19
511	22 46 37 32
512	44 27 1 36
513	34 46 10 9
514	22 44 20 40
515	3 26 39 44
516	18 25 38 43
517	24 9 36 26
518	41 32 17 35
519	14 2 33 27
520	24 5 19 9
521	14 24 38 15
522	6 14 1 12
523	46 30 41 27
524	17 23 46 14
525	2 22 12 36
526	45 13 19 2
527	13 41 30 18
528	27 2 37 9
529	5 9 24 45
530	30 18 31 8
531	3 35 1 46
532	33 1 32 28
533	35 38 18 15
534	12 6 44 11
535	41 32 34 19
536	31 16 3 13
537	44 38 15 36
538	7 45 16 29
539	9 40 32 44
540	22 45 16 14
541	40 44 14 34
542	38 16 37 31
543	9 4 21 34
544	28 29 46 42
545	19 30 18 32
546	5 22 38 4
547	26 1 29 13
548	22 31 35 9
549	35 34 11 33
550	13 22 18 27
551	7 16 3 6
552	27 32 11 17
553	27 13 18 32
554	9 8 23 12
555	38 46 32 14
556	32 15 16 20
557	16 28 33 24
558	6 29 5 37
559	36 24 38 39
560	20 3 40 8
561	41 18 27 20
562	28 13 14 43
563	40 13 18 4
564	35 34 24 46
565	36 29 33 32
566	16 21 18 3
567	46 35 39 22
568	46 26 18 1
569	35 11 37 6
570	25 19 30 23
571	15 9 46 28
572	37 44 40 19
573	19 3 43 27
574	6 46 14 42
575	23 4 27 15
576	10 44 46 33
577	15 46 29 1
578	1 17 22 2
579	3 13 14 33
580	43 42 26 5
581	26 32 3 4
582	41 32 21 43
583	43 1 25 18
584	3 12 39 28
585	18 5 10 24
586	35 8 28 4
587	29 17 13 16
588	39 33 9 46
589	13 23 27 22
590	5 26 27 35
591	31 23 1 6
592	10 17 33 44
593	40 31 24 14
594	39 14 5 38
595	33 14 44 8
596	34 26 13 7
597	11 28 12 9
598	6 15 14 7
599	28 37 5 10
