Class Times	31
Rooms	70
1	599
2	924
3	508
4	838
5	762
6	471
7	361
8	682
9	670
10	711
11	845
12	107
13	470
14	138
15	720
16	327
17	118
18	189
19	77
20	415
21	355
22	722
23	657
24	986
25	963
26	835
27	548
28	859
29	536
30	373
31	395
32	955
33	230
34	238
35	163
36	336
37	315
38	864
39	393
40	603
41	90
42	614
43	585
44	200
45	608
46	980
47	968
48	533
49	295
50	582
51	302
52	150
53	590
54	577
55	62
56	457
57	692
58	885
59	56
60	173
61	668
62	216
63	473
64	829
65	71
66	972
67	274
68	278
69	237
70	319
Classes	82
Teachers	41
1	7
2	8
3	32
4	1
5	6
6	37
7	18
8	35
9	26
10	39
11	28
12	21
13	3
14	25
15	13
16	14
17	2
18	11
19	27
20	34
21	31
22	9
23	10
24	29
25	2
26	37
27	20
28	24
29	29
30	21
31	32
32	6
33	13
34	33
35	36
36	25
37	35
38	28
39	8
40	9
41	10
42	40
43	41
44	34
45	16
46	39
47	17
48	26
49	23
50	3
51	19
52	20
53	12
54	12
55	27
56	18
57	33
58	24
59	38
60	17
61	40
62	30
63	15
64	11
65	15
66	4
67	14
68	16
69	36
70	30
71	23
72	31
73	7
74	5
75	19
76	41
77	1
78	4
79	38
80	22
81	22
82	5
