Students	1072
1	62 53 18 51
2	31 97 12 25
3	37 72 86 95
4	52 51 32 97
5	36 94 64 93
6	4 43 36 7
7	97 12 28 56
8	73 35 43 24
9	33 18 53 14
10	16 18 8 80
11	45 16 15 81
12	78 49 80 6
13	80 47 89 24
14	12 77 75 58
15	23 46 60 87
16	24 15 48 63
17	8 34 51 82
18	25 73 69 95
19	54 64 16 36
20	69 3 78 44
21	78 51 3 8
22	66 60 40 95
23	37 9 81 3
24	47 19 52 86
25	25 78 45 82
26	76 84 38 70
27	75 1 58 23
28	40 21 87 73
29	27 37 44 54
30	35 95 50 22
31	53 74 43 49
32	43 37 21 39
33	22 55 18 53
34	20 97 66 34
35	4 20 32 45
36	43 98 72 45
37	43 90 86 66
38	52 51 82 21
39	54 87 98 37
40	23 85 33 12
41	35 31 89 78
42	64 46 90 24
43	9 62 34 4
44	76 74 1 34
45	67 82 24 65
46	46 28 3 62
47	50 90 35 66
48	52 97 90 91
49	55 66 67 26
50	30 81 48 29
51	94 15 39 29
52	7 95 66 13
53	91 59 47 10
54	57 93 19 24
55	6 79 45 72
56	35 3 11 49
57	36 33 79 9
58	94 51 77 70
59	18 17 44 42
60	20 44 94 40
61	90 4 36 63
62	38 2 76 98
63	10 19 78 52
64	33 5 87 89
65	39 88 61 3
66	92 25 55 23
67	64 56 76 9
68	11 78 94 19
69	12 76 86 28
70	70 16 35 88
71	92 95 23 8
72	25 73 67 61
73	59 23 35 30
74	24 68 41 85
75	42 17 58 76
76	2 23 9 4
77	75 39 94 88
78	3 21 20 18
79	73 52 33 54
80	84 19 63 11
81	56 60 28 94
82	18 2 26 93
83	14 74 35 17
84	36 78 84 64
85	19 86 26 5
86	35 83 91 87
87	95 24 81 34
88	7 93 27 25
89	23 89 50 42
90	25 67 54 37
91	52 71 49 5
92	91 77 57 3
93	49 84 94 52
94	68 98 25 31
95	72 87 31 57
96	84 24 10 17
97	73 10 89 7
98	44 69 84 49
99	16 2 72 92
100	28 57 56 31
101	61 20 50 11
102	50 95 25 67
103	55 22 34 77
104	1 5 11 55
105	56 46 93 95
106	80 5 26 30
107	87 52 9 19
108	74 15 11 49
109	65 88 19 64
110	7 90 4 45
111	20 39 10 73
112	34 63 77 42
113	89 92 38 39
114	7 21 26 84
115	76 4 41 84
116	46 73 30 74
117	51 26 12 96
118	67 3 35 40
119	90 76 13 98
120	21 78 88 84
121	20 91 17 76
122	59 6 48 51
123	20 31 78 91
124	47 66 22 74
125	39 72 78 41
126	87 91 4 85
127	25 35 79 4
128	63 60 34 46
129	33 7 80 97
130	90 63 74 49
131	16 53 17 59
132	26 42 70 14
133	24 36 67 83
134	19 37 44 7
135	35 32 5 92
136	12 74 13 54
137	23 83 8 1
138	59 73 11 57
139	42 62 92 33
140	68 41 5 97
141	74 8 35 76
142	53 96 25 42
143	42 48 81 96
144	27 30 90 12
145	53 91 30 20
146	52 28 85 5
147	10 98 77 18
148	74 26 88 66
149	21 17 12 34
150	78 86 72 23
151	36 59 39 26
152	22 2 54 25
153	53 34 20 72
154	98 22 13 82
155	36 78 53 89
156	23 64 97 66
