Students	900
1	46 15 12 18
2	70 61 57 90
3	27 55 24 10
4	83 38 34 48
5	20 51 31 24
6	54 20 49 5
7	76 49 16 27
8	47 87 90 20
9	3 69 86 98
10	50 86 94 27
11	61 42 92 47
12	26 23 95 34
13	29 91 30 23
14	34 26 70 94
15	44 41 27 29
16	46 74 17 97
17	6 58 39 60
18	31 65 23 11
19	1 91 24 69
20	27 86 56 60
21	18 79 6 11
22	87 96 23 31
23	46 84 34 6
24	79 66 43 19
25	6 85 81 11
26	30 16 56 24
27	75 67 24 31
28	52 82 15 56
29	64 37 45 52
30	58 43 75 81
31	51 74 32 76
32	3 72 59 69
33	5 92 65 77
34	33 11 34 56
35	63 5 61 62
36	28 91 24 2
37	3 15 44 13
38	48 92 32 79
39	7 68 91 35
40	59 83 66 94
41	35 19 27 97
42	71 36 70 40
43	72 37 49 6
44	18 57 43 65
45	42 64 49 87
46	63 87 15 44
47	79 47 32 27
48	16 34 62 20
49	60 7 78 59
50	79 39 54 67
51	22 64 97 36
52	60 42 54 12
53	17 87 51 38
54	52 79 28 16
55	4 69 78 49
56	2 13 23 6
57	55 19 70 57
58	5 50 17 63
59	70 78 72 21
60	32 41 50 74
61	89 35 22 58
62	57 13 43 53
63	67 74 22 91
64	13 87 75 85
65	38 40 86 78
66	77 28 54 87
67	58 35 8 80
68	56 60 33 65
69	95 17 11 58
70	6 69 64 93
71	9 1 93 75
72	41 90 4 92
73	30 98 94 27
74	40 11 47 28
75	69 75 74 94
76	13 15 68 10
77	8 58 85 30
78	42 60 29 20
79	87 59 89 48
80	10 25 87 73
81	48 7 58 42
82	96 40 95 80
83	43 18 41 67
84	1 31 57 22
85	20 69 17 1
86	91 11 97 36
87	3 14 50 1
88	63 60 89 45
89	42 45 71 73
90	27 33 76 35
91	19 88 6 85
92	34 82 8 83
93	5 96 50 98
94	44 13 74 78
95	4 41 47 27
96	77 8 31 46
97	65 72 87 79
98	46 82 32 79
99	22 74 44 30
100	42 88 11 53
101	71 9 45 52
102	54 64 86 3
103	12 75 22 68
104	87 84 19 75
105	94 3 28 27
106	71 77 26 91
107	16 49 88 38
108	34 89 88 84
109	83 30 5 14
110	60 15 22 76
111	90 83 9 72
112	40 95 23 14
113	48 33 19 66
114	36 7 51 78
115	77 67 56 88
116	39 83 86 13
117	97 86 84 63
118	83 5 3 70
119	33 38 69 30
120	7 96 39 86
121	70 21 89 54
122	61 8 87 30
123	20 41 90 15
124	30 53 27 87
125	98 26 95 3
126	59 14 38 23
127	77 53 45 34
128	42 89 11 34
129	3 48 54 59
130	43 63 67 69
131	41 79 30 38
132	34 45 17 98
133	49 72 35 66
134	51 16 39 57
135	55 27 6 91
136	23 64 33 82
137	45 20 65 8
138	43 63 62 28
139	44 46 28 95
140	82 85 24 45
141	64 62 54 9
142	76 46 86 55
143	27 49 13 94
144	72 93 58 84
145	96 76 87 4
146	80 4 18 89
147	40 42 1 82
148	2 11 57 82
149	14 96 36 83
150	17 3 25 95
151	23 32 15 28
152	69 77 79 30
153	68 34 18 78
154	42 50 29 48
155	67 18 35 91
156	58 57 17 24
157	17 76 21 18
158	7 73 82 39
159	40 60 35 8
160	76 25 49 98
161	10 98 73 4
162	50 32 89 22
163	22 84 47 29
164	77 58 84 31
165	73 23 5 75
166	80 90 15 96
167	43 77 64 86
168	4 48 96 21
169	18 23 55 47
170	45 68 88 98
171	88 68 76 5
172	21 60 22 52
173	96 65 19 42
174	38 42 15 60
175	11 18 15 52
176	57 44 76 88
177	51 25 21 70
178	97 76 9 52
179	70 42 50 56
180	61 60 27 34
181	77 17 67 26
182	81 91 58 19
183	94 55 64 79
184	20 78 97 87
185	11 37 32 71
186	32 14 67 75
187	32 6 86 48
188	32 64 11 70
189	37 6 43 67
190	70 50 16 24
191	22 24 74 89
192	12 46 98 84
193	31 36 12 52
194	77 96 64 28
195	45 75 1 68
196	55 25 47 28
197	7 91 77 48
198	60 84 59 98
199	35 98 64 88
200	50 5 21 43
201	83 76 55 33
202	58 73 9 50
203	42 87 93 21
204	96 10 3 18
205	24 71 77 94
206	33 8 51 77
207	74 56 58 26
208	48 17 69 46
209	63 84 10 79
210	35 67 60 54
211	62 12 64 40
212	96 85 13 69
213	51 69 41 90
214	3 72 9 1
215	97 67 23 20
216	96 7 46 18
217	48 44 5 56
218	90 31 46 48
219	34 46 78 56
220	30 51 69 97
221	1 7 12 72
222	71 8 60 9
223	46 6 7 1
224	83 30 7 86
225	61 25 97 51
226	33 46 48 13
227	25 45 24 90
228	35 27 55 37
229	26 97 30 38
230	35 1 30 12
231	19 23 58 41
232	89 98 68 53
233	10 42 38 69
234	82 76 26 13
235	81 33 82 36
236	18 29 81 71
237	1 11 57 35
238	35 57 12 79
239	26 41 29 28
240	45 34 79 67
241	76 34 52 24
242	82 96 89 30
243	84 61 10 12
244	10 51 95 29
245	28 7 88 68
246	69 44 63 93
247	60 34 79 25
248	19 14 89 6
249	37 56 85 23
250	33 3 69 40
251	86 35 34 32
252	1 44 7 9
253	72 74 29 91
254	35 34 61 48
255	15 16 89 83
256	44 63 92 51
257	82 25 54 20
258	2 49 82 34
259	68 79 96 17
260	3 89 13 44
261	95 21 29 43
262	51 75 47 4
263	71 47 6 64
264	36 51 58 44
265	64 19 83 6
266	26 36 65 18
267	26 33 98 43
268	57 11 47 32
269	23 91 90 49
270	52 28 64 37
271	18 36 74 17
272	36 82 61 7
273	50 47 9 12
274	8 52 6 78
275	26 31 37 70
276	39 87 11 63
277	7 48 46 27
278	88 82 72 70
279	48 3 73 17
280	49 40 12 1
281	66 33 5 79
282	2 4 51 73
283	6 68 21 92
284	24 85 89 34
285	96 84 21 45
286	91 14 17 32
287	7 93 62 10
288	81 59 38 51
289	58 1 36 73
290	91 90 25 6
291	30 10 43 92
292	12 66 75 58
293	49 75 3 87
294	22 37 88 71
295	68 19 53 88
296	2 26 96 59
297	26 25 11 2
298	4 19 62 14
299	57 73 68 51
300	80 59 96 53
301	5 67 13 44
302	96 72 85 38
303	30 13 98 1
304	38 94 46 98
305	45 19 20 67
306	4 23 67 47
307	67 77 42 95
308	8 42 62 67
309	35 11 50 86
310	91 3 59 41
311	46 96 84 65
312	7 79 10 26
313	59 58 98 24
314	62 84 57 36
315	46 63 61 72
316	24 72 90 97
317	18 54 21 53
318	27 56 95 98
319	25 50 26 52
320	92 34 68 10
321	60 6 51 48
322	43 83 70 47
323	95 78 35 47
324	52 5 15 23
325	91 69 42 62
326	55 45 48 5
327	28 70 46 84
328	6 55 85 45
329	82 18 16 98
330	66 67 50 95
331	83 14 13 44
332	59 29 67 28
333	83 36 57 79
334	65 86 31 23
335	43 39 46 93
336	14 3 45 50
337	80 18 85 46
338	22 39 76 98
339	61 64 81 44
340	79 72 56 28
341	61 93 23 86
342	2 87 35 11
343	39 71 2 30
344	39 23 21 86
345	87 23 64 78
346	88 52 44 45
347	24 38 94 23
348	89 96 50 76
349	81 16 17 12
350	88 90 23 93
351	48 41 75 46
352	27 4 98 82
353	72 44 97 57
354	56 27 24 91
355	85 80 15 51
356	19 92 76 32
357	85 54 13 95
358	29 14 66 43
359	3 55 19 61
360	51 19 78 83
361	15 3 88 83
362	41 88 87 96
363	56 63 66 74
364	94 38 33 58
365	60 64 77 4
366	32 53 27 78
367	95 68 8 98
368	45 91 97 61
369	87 3 37 83
370	15 47 85 79
371	23 20 6 39
372	32 34 5 43
373	94 53 21 70
374	73 85 50 38
375	70 53 47 30
376	90 36 68 82
377	36 12 17 72
378	72 22 34 87
379	42 26 83 67
380	90 68 43 25
381	26 67 34 20
382	76 72 19 30
383	92 33 63 16
384	88 90 33 92
385	23 65 37 49
386	14 23 28 86
387	91 53 60 94
388	15 9 76 80
389	74 81 55 7
390	51 25 42 69
391	9 4 29 76
392	83 9 22 56
393	15 59 2 1
394	59 56 50 29
395	86 74 57 83
396	5 66 84 24
397	49 53 77 10
398	32 21 67 11
399	26 91 95 44
400	75 81 61 96
401	85 43 55 28
402	3 85 72 35
403	43 79 73 58
404	20 6 40 7
405	2 44 57 76
406	71 94 44 76
407	17 59 33 73
408	76 49 9 39
409	19 91 92 43
410	24 5 95 7
411	28 9 48 78
412	58 1 80 68
413	84 13 8 16
414	9 33 52 20
415	31 34 19 54
416	45 74 71 36
417	29 82 56 17
418	9 24 92 82
419	54 64 22 50
420	54 94 97 93
421	65 44 16 67
422	31 39 71 40
423	78 51 92 71
424	43 55 80 15
425	71 37 78 33
426	82 71 97 90
427	64 37 66 96
428	4 23 87 34
429	57 22 17 12
430	13 11 23 26
431	33 73 62 61
432	1 31 15 74
433	58 17 22 46
434	19 4 37 52
435	4 12 69 3
436	17 11 65 73
437	47 28 89 44
438	87 71 46 57
439	68 7 27 71
440	47 73 45 55
441	43 37 84 36
442	96 98 87 77
443	49 36 15 28
444	76 22 77 28
445	13 64 85 43
446	97 88 8 60
447	37 4 32 48
448	44 93 33 56
449	83 88 96 73
450	59 21 1 25
451	53 57 77 13
452	43 6 31 13
453	83 1 55 91
454	86 12 64 25
455	8 65 14 67
456	21 88 66 47
457	23 7 47 36
458	40 46 3 84
459	76 69 17 80
460	50 28 15 19
461	74 28 70 23
462	82 6 89 39
463	95 50 11 32
464	68 72 42 4
465	8 79 60 47
466	42 54 70 75
467	97 15 78 13
468	47 62 61 46
469	86 85 44 41
470	52 29 76 67
471	47 6 94 80
472	66 68 19 35
473	76 30 65 97
474	26 50 68 35
475	71 93 13 55
476	38 14 20 75
477	61 35 94 51
478	71 17 8 9
479	13 90 85 75
480	43 81 21 96
481	21 80 93 84
482	93 11 50 56
483	73 30 11 50
484	61 51 38 5
485	65 71 5 34
486	94 66 76 81
487	48 82 28 53
488	25 23 12 3
489	93 11 21 88
490	61 19 8 54
491	26 96 36 47
492	51 65 77 55
493	9 67 62 44
494	62 19 15 73
495	78 69 64 79
496	7 84 19 36
497	95 45 79 8
498	35 78 4 68
499	68 7 65 3
500	44 14 42 6
501	3 36 38 28
502	69 57 41 70
503	52 73 45 39
504	90 2 22 82
505	56 63 77 98
506	25 79 60 56
