Class Times	51
Rooms	67
1	354
2	47
3	389
4	706
5	771
6	634
7	911
8	14
9	248
10	460
11	629
12	198
13	332
14	786
15	315
16	987
17	450
18	50
19	227
20	841
21	857
22	490
23	769
24	929
25	779
26	798
27	298
28	932
29	743
30	582
31	41
32	737
33	379
34	642
35	843
36	539
37	86
38	156
39	499
40	514
41	46
42	223
43	876
44	164
45	731
46	558
47	165
48	166
49	684
50	829
51	247
52	568
53	531
54	261
55	719
56	728
57	970
58	423
59	952
60	717
61	876
62	160
63	230
64	518
65	249
66	345
67	455
Classes	98
Teachers	49
1	23
2	4
3	23
4	31
5	43
6	14
7	31
8	25
9	43
10	34
11	5
12	27
13	11
14	36
15	25
16	2
17	14
18	22
19	38
20	33
21	19
22	22
23	24
24	48
25	20
26	44
27	16
28	37
29	47
30	17
31	16
32	47
33	1
34	30
35	15
36	15
37	1
38	30
39	40
40	37
41	18
42	3
43	18
44	40
45	17
46	12
47	12
48	20
49	29
50	28
51	33
52	44
53	10
54	8
55	11
56	35
57	10
58	6
59	3
60	27
61	41
62	21
63	4
64	46
65	6
66	32
67	48
68	36
69	26
70	35
71	28
72	2
73	34
74	39
75	41
76	26
77	8
78	46
79	39
80	7
81	29
82	13
83	42
84	5
85	13
86	19
87	38
88	49
89	45
90	45
91	21
92	32
93	42
94	9
95	7
96	9
97	49
98	24
