Students	307
1	20 1 14 5
2	30 26 10 18
3	33 30 22 11
4	26 4 9 15
5	25 8 9 5
6	18 16 30 5
7	25 21 15 31
8	20 34 32 5
9	13 21 34 20
10	28 1 23 7
11	14 25 15 16
12	6 12 30 18
13	25 14 28 19
14	21 18 2 28
15	11 13 19 20
16	5 14 23 6
17	30 3 33 2
18	24 25 27 13
19	24 17 7 3
20	23 13 33 17
21	27 8 13 34
22	10 9 30 15
23	13 5 15 29
24	34 28 8 26
25	31 12 16 1
26	15 13 22 6
27	18 1 32 17
28	17 10 20 3
29	19 31 16 24
30	6 1 14 22
31	28 30 7 17
32	25 22 34 15
33	16 1 9 18
34	15 4 1 27
35	19 1 32 25
36	18 31 17 32
37	7 24 9 8
38	10 28 4 12
39	26 20 24 18
40	11 28 34 5
41	20 31 9 11
42	10 20 12 33
43	33 20 15 12
44	16 29 3 33
45	31 16 14 1
46	27 24 8 23
47	24 33 20 23
48	34 2 7 29
49	23 8 16 10
50	24 2 34 31
51	26 7 17 2
52	1 30 6 22
53	15 32 18 22
54	6 31 2 8
55	20 14 8 13
56	9 22 25 13
57	17 14 13 16
58	8 5 1 18
59	6 20 8 15
60	17 13 5 24
61	9 18 26 14
62	14 4 16 34
63	32 8 7 13
64	13 19 10 33
65	9 15 18 10
66	22 7 27 21
67	27 21 22 6
68	9 29 24 11
69	8 32 19 23
70	9 29 25 15
71	33 22 9 1
72	31 14 20 3
73	3 1 17 25
74	5 4 30 15
75	21 1 10 34
76	17 8 22 30
77	33 23 24 18
78	4 13 24 29
79	21 2 24 31
80	4 1 33 30
81	3 25 12 13
82	25 34 28 5
83	20 24 25 18
84	10 8 29 3
85	27 25 10 15
86	6 7 34 32
87	11 15 17 13
88	31 15 2 10
89	20 11 31 21
90	18 25 5 1
91	14 6 22 21
92	7 2 3 1
93	24 1 2 4
94	28 2 7 6
95	10 26 6 12
96	4 23 6 2
97	3 15 11 28
98	33 15 3 12
99	24 6 25 14
100	22 10 6 31
101	26 6 8 3
102	30 21 23 5
103	30 25 7 32
104	32 5 31 10
105	4 5 7 12
106	24 4 26 34
107	25 22 24 27
108	31 27 3 11
109	28 5 30 9
110	13 24 9 29
