Students	605
1	16 26 13 44
2	28 10 21 3
3	21 13 38 1
4	38 18 46 8
5	46 12 3 30
6	52 50 1 40
7	36 37 17 8
8	24 36 23 45
9	33 27 8 14
10	21 30 32 43
11	20 1 9 24
12	2 46 35 27
13	11 10 34 8
14	50 8 25 5
15	27 48 41 6
16	11 43 28 22
17	44 9 15 33
18	47 29 10 16
19	22 37 49 10
20	34 39 47 30
21	48 20 23 24
22	36 49 30 19
23	47 45 32 51
24	10 23 43 44
25	22 45 37 35
26	50 34 11 10
27	28 37 25 16
28	5 31 36 46
29	7 48 37 35
30	32 33 2 18
31	36 49 4 38
32	15 3 51 36
33	52 2 18 11
34	28 1 38 46
35	6 12 22 30
36	17 28 5 45
37	1 36 25 52
38	2 49 51 33
39	1 46 31 52
40	17 36 21 25
41	44 9 4 7
42	51 9 43 15
43	14 50 47 35
44	39 27 6 16
45	23 45 24 33
46	23 38 33 52
47	12 28 24 1
48	34 26 10 18
49	43 23 9 38
50	8 23 49 9
51	18 25 28 1
52	17 1 13 51
53	43 49 47 29
54	12 37 2 48
55	12 21 3 11
56	7 31 45 11
57	19 2 42 5
58	7 27 2 11
59	5 39 29 32
60	25 8 24 47
61	31 3 46 1
62	45 51 20 15
63	31 10 14 26
64	24 13 29 8
65	15 44 10 2
66	6 3 29 31
67	47 45 40 30
68	18 19 46 22
69	52 46 23 36
70	11 4 27 21
71	37 17 39 3
72	47 30 3 48
73	46 32 23 49
74	48 35 12 33
75	38 50 12 28
76	22 12 33 1
77	13 48 32 11
78	27 32 42 13
79	15 26 43 4
80	40 48 9 25
81	7 18 8 11
82	10 51 9 15
83	37 46 11 34
84	34 31 25 27
85	34 31 17 30
86	25 21 1 11
87	4 8 30 32
88	22 36 44 31
89	30 37 3 4
90	28 24 49 37
91	28 18 39 9
92	47 4 24 9
93	42 8 12 47
94	24 28 26 3
95	15 31 37 18
96	23 22 9 29
97	23 3 4 13
98	7 8 3 36
99	24 1 39 32
100	49 33 47 9
101	47 11 13 15
102	35 15 14 45
103	25 5 49 2
104	5 41 25 4
105	21 46 44 32
106	44 35 18 40
107	33 15 25 24
108	40 30 7 28
109	19 49 2 42
110	1 33 24 3
111	27 44 3 8
112	47 16 8 33
113	40 2 31 27
114	25 27 1 13
115	44 38 14 5
116	43 29 30 45
117	25 7 2 47
118	19 34 23 27
119	44 16 38 27
120	6 10 27 22
121	46 21 31 9
122	43 40 5 17
123	30 25 3 27
124	37 28 4 11
125	24 3 17 42
126	8 17 4 25
127	35 3 23 8
128	40 44 45 47
129	29 13 23 14
130	10 42 14 49
131	11 20 44 42
132	38 8 31 49
133	32 10 1 16
134	31 37 3 13
135	43 44 39 35
136	25 46 26 13
137	40 36 31 43
138	28 33 40 23
139	15 13 29 32
140	13 11 29 41
141	34 29 38 44
142	26 9 6 32
143	26 6 41 18
144	24 33 45 4
145	42 40 1 6
146	38 10 17 5
147	22 46 27 41
148	42 22 32 12
149	39 18 19 29
150	12 45 20 5
151	8 24 45 23
152	38 32 4 21
153	21 39 38 17
154	5 13 50 42
155	8 29 11 22
156	35 27 2 9
157	30 19 1 31
158	5 10 34 3
159	18 35 47 21
160	2 26 11 3
161	38 1 44 39
162	11 45 42 18
163	14 5 17 46
164	50 7 8 3
165	30 10 50 5
166	7 38 24 12
167	37 16 9 30
168	31 51 37 14
169	44 40 19 25
170	8 20 52 32
171	46 26 9 45
172	25 1 31 29
173	19 37 10 2
174	8 52 26 31
175	29 46 36 33
176	37 38 49 7
177	47 36 14 4
178	20 11 19 51
179	14 51 27 30
180	15 20 40 2
181	48 39 33 34
182	50 30 16 6
183	13 11 39 12
184	43 37 24 41
185	27 44 10 7
186	30 28 21 41
187	19 9 10 46
188	7 12 28 51
189	16 47 41 9
190	16 12 52 44
191	42 47 11 13
192	33 28 38 26
193	39 48 6 8
194	47 25 40 24
195	36 10 42 17
196	34 3 23 46
197	16 5 34 26
198	22 13 50 34
199	21 51 10 2
200	40 42 7 2
201	29 38 17 49
202	37 47 23 3
203	4 2 10 7
204	34 14 32 28
205	22 20 40 46
206	29 40 15 28
207	42 39 8 19
208	15 41 32 5
209	19 13 47 27
210	37 14 11 28
211	37 36 38 33
212	27 35 28 52
213	36 10 34 40
214	17 16 32 12
215	19 7 33 36
216	26 8 21 52
217	5 14 25 4
218	47 16 3 13
219	14 30 34 49
220	32 20 14 1
221	19 29 51 22
222	4 39 3 22
223	10 35 24 52
224	22 13 6 15
225	2 50 44 19
226	37 46 36 3
227	2 34 13 44
228	21 3 22 4
229	14 6 39 21
230	12 9 44 32
231	26 40 48 1
232	38 20 34 32
233	51 15 24 25
234	40 52 15 19
235	24 22 34 4
236	9 13 12 4
237	16 15 31 48
238	6 8 25 17
239	10 33 41 30
240	6 9 3 17
241	40 16 6 1
242	20 14 40 11
243	23 17 49 46
244	40 28 27 52
245	4 13 19 28
246	19 18 49 14
247	19 46 24 6
248	2 10 18 16
249	25 36 18 32
250	46 32 9 24
251	37 43 32 41
252	7 19 17 50
253	35 46 42 39
254	47 1 2 30
255	41 51 52 40
256	36 38 52 18
257	6 26 21 15
258	7 44 3 45
259	14 27 16 35
260	23 6 37 25
261	35 29 27 23
262	10 29 49 22
263	30 8 36 25
264	11 29 1 36
265	9 20 41 50
266	35 18 36 16
267	12 23 7 24
268	43 28 11 26
269	37 40 32 17
270	32 19 49 6
271	10 17 52 28
272	14 2 3 45
273	3 23 40 16
274	19 32 25 7
275	15 42 52 33
276	41 51 5 37
277	7 38 28 51
278	51 46 32 15
279	1 7 18 24
280	11 27 25 34
281	20 34 49 17
282	1 3 43 38
283	44 47 41 2
284	52 3 13 29
285	38 40 2 16
286	39 28 26 45
287	1 34 45 8
288	37 5 52 50
289	2 33 10 29
290	23 5 47 29
291	27 43 20 15
292	21 22 6 50
293	16 1 45 47
294	19 49 43 41
295	7 47 40 5
296	44 14 34 46
297	6 43 17 39
298	16 36 51 50
299	4 15 21 13
300	15 39 44 26
301	10 24 4 12
302	16 10 14 41
303	42 45 35 19
304	34 31 47 22
305	47 51 20 34
306	28 51 3 46
307	36 49 47 14
308	13 3 40 28
309	34 23 32 46
310	15 12 25 28
311	41 33 28 24
312	9 31 35 33
313	38 20 28 43
314	11 12 31 18
315	22 2 10 34
316	37 42 14 45
317	17 32 19 3
318	4 17 21 19
319	33 10 19 41
320	20 39 40 34
321	14 3 48 11
322	34 24 6 30
323	10 24 41 48
324	5 39 52 4
325	31 32 29 15
326	45 13 38 19
327	41 3 4 45
328	4 27 41 38
329	40 47 16 44
330	18 42 2 46
331	1 34 6 52
332	46 32 27 42
333	6 9 49 12
334	2 52 30 38
335	40 46 50 52
336	34 19 48 41
337	12 45 17 8
338	1 32 31 39
339	51 28 15 12
340	51 16 24 46
341	35 14 7 6
342	10 9 21 6
343	44 36 5 23
344	25 27 42 5
345	45 12 23 49
346	14 49 16 43
347	31 45 46 50
348	31 50 44 16
349	46 18 36 30
350	50 24 15 46
351	20 10 43 5
352	13 28 14 26
353	16 17 33 30
354	23 12 16 6
355	51 6 28 38
356	51 24 50 38
357	11 3 34 38
358	9 45 5 30
359	16 42 21 45
360	36 6 23 21
361	8 45 30 32
362	29 17 23 1
363	19 41 6 15
364	50 27 28 11
365	41 39 49 2
366	4 22 35 52
367	33 18 17 49
368	29 13 31 12
369	24 52 15 2
370	8 4 30 2
371	10 43 52 38
372	9 5 51 39
373	19 6 43 7
374	52 26 46 29
375	27 7 13 15
376	12 39 6 11
377	39 25 11 42
378	18 19 31 12
379	41 31 6 33
380	6 29 1 46
381	17 32 22 30
382	25 2 22 49
383	19 38 17 7
384	38 47 13 11
385	26 25 37 16
386	29 35 11 5
387	42 29 43 36
388	5 22 24 25
389	35 47 26 2
390	8 5 44 13
391	42 44 36 30
392	19 6 2 32
393	47 2 19 4
394	36 26 21 47
395	21 12 42 48
396	27 45 34 1
397	12 49 51 2
398	24 3 29 30
399	25 15 43 4
400	11 32 37 14
401	12 41 36 47
402	48 2 28 45
403	49 17 36 37
404	12 39 17 42
405	39 8 7 15
406	5 48 3 13
407	39 14 37 3
408	31 20 49 18
409	43 12 5 24
410	30 26 40 48
411	45 49 8 51
412	47 44 17 13
413	7 17 41 35
414	7 27 18 42
415	17 31 28 8
416	25 22 30 38
417	7 37 52 23
418	12 7 19 51
419	18 4 30 37
420	34 17 7 14
421	7 26 10 21
422	13 42 39 24
423	47 40 22 35
424	6 1 33 3
425	5 15 31 16
426	29 39 44 30
427	28 34 44 43
428	30 19 50 6
429	46 15 13 48
430	30 43 52 9
431	32 35 41 27
432	4 35 22 25
433	48 35 52 14
434	24 12 23 29
435	52 4 19 50
436	6 33 52 40
437	4 20 30 33
438	14 42 30 7
439	46 15 18 5
440	7 8 11 49
441	29 37 18 30
442	9 16 32 7
443	2 3 5 20
444	18 19 40 17
445	51 35 45 9
446	48 52 19 17
447	48 18 6 17
448	48 30 19 22
449	35 22 1 21
450	31 6 37 44
451	42 43 35 9
452	44 1 4 7
453	14 51 45 36
454	35 48 41 39
455	48 23 16 28
456	46 26 25 22
457	38 31 30 40
458	44 31 35 42
459	30 17 13 37
460	19 49 39 48
461	5 29 17 6
462	50 7 26 8
463	35 13 51 52
464	47 32 10 19
465	47 17 45 18
466	40 4 17 5
467	36 32 44 9
468	45 41 38 24
469	26 38 39 6
470	19 4 39 22
471	4 36 10 16
472	48 33 36 32
473	26 11 48 13
474	49 25 13 36
475	16 14 3 13
476	19 43 4 51
477	13 51 2 32
478	48 19 22 25
479	41 44 36 23
480	3 19 33 40
481	3 15 48 18
482	8 48 23 11
483	31 46 51 50
484	46 39 41 10
485	10 7 28 29
486	49 25 43 42
487	51 16 33 14
488	19 44 5 18
489	1 15 31 13
490	11 33 10 27
491	18 5 14 37
492	35 41 49 5
493	37 2 36 13
494	34 3 48 39
495	41 8 17 12
496	50 49 4 44
497	22 1 31 30
498	37 17 25 45
499	6 9 30 20
500	30 16 34 22
501	9 46 38 51
502	42 21 22 32
503	43 36 33 42
504	18 49 19 21
505	34 32 36 6
506	38 20 13 22
507	6 34 24 11
508	17 42 47 35
509	12 21 33 38
510	20 23 25 15
511	25 1 20 28
512	12 51 11 6
513	2 4 48 3
514	1 16 17 8
515	17 4 44 24
516	32 27 16 25
517	13 50 20 10
518	21 20 7 30
519	19 46 42 41
520	4 16 42 15
521	6 40 18 19
522	1 28 49 50
523	4 45 21 11
524	29 12 26 22
525	2 33 16 17
526	47 6 48 28
527	49 46 12 27
528	7 10 45 28
529	6 48 14 34
530	26 16 33 11
531	37 44 13 3
532	33 45 40 7
533	35 8 29 20
534	45 44 41 10
535	13 20 52 34
536	31 49 41 44
537	2 45 11 15
538	11 43 24 35
539	17 44 49 11
540	48 10 41 2
541	14 22 42 33
542	35 28 31 27
543	48 13 15 11
544	21 10 50 31
545	26 46 42 29
546	12 28 26 41
547	4 36 31 16
548	7 35 46 33
549	51 20 19 27
550	29 1 19 39
551	43 24 36 21
552	8 3 36 42
553	33 42 7 21
554	52 49 42 43
555	23 50 41 32
556	2 16 7 28
557	18 39 30 24
558	19 35 14 27
559	20 2 49 48
560	20 22 39 10
561	18 14 21 27
562	34 40 46 33
563	33 14 49 11
564	16 10 2 36
565	23 16 7 47
566	16 28 10 17
567	2 44 19 15
568	26 6 23 19
569	50 40 20 30
570	2 30 23 28
571	46 23 22 2
572	45 26 7 21
573	12 17 29 36
574	28 13 25 50
575	24 41 49 40
576	27 39 44 8
577	49 48 41 10
578	45 52 27 51
579	22 24 52 40
580	45 7 50 12
581	18 50 36 12
582	30 32 50 12
583	40 33 14 7
584	38 39 7 30
585	47 5 21 36
586	45 11 35 44
587	44 15 37 39
588	12 9 36 7
589	21 43 47 32
590	41 14 36 49
591	7 32 30 37
592	39 11 33 29
593	17 16 11 10
594	20 3 42 25
595	8 35 43 46
596	22 32 45 39
597	52 3 22 15
598	8 2 47 13
599	47 24 40 6
600	41 9 40 11
601	37 51 46 29
602	46 26 10 36
603	22 50 52 4
604	51 26 45 14
605	39 15 5 3
