Class Times	40
Rooms	88
1	60
2	954
3	961
4	64
5	791
6	765
7	846
8	132
9	306
10	539
11	696
12	683
13	882
14	996
15	602
16	64
17	208
18	877
19	71
20	736
21	960
22	982
23	32
24	936
25	910
26	188
27	279
28	174
29	198
30	503
31	775
32	627
33	189
34	399
35	875
36	626
37	237
38	472
39	712
40	868
41	648
42	367
43	514
44	373
45	84
46	699
47	363
48	570
49	926
50	828
51	127
52	133
53	831
54	178
55	237
56	510
57	716
58	274
59	388
60	785
61	606
62	607
63	484
64	624
65	873
66	247
67	842
68	622
69	888
70	274
71	192
72	689
73	133
74	984
75	430
76	931
77	756
78	100
79	625
80	229
81	684
82	286
83	121
84	776
85	103
86	893
87	14
88	309
Classes	98
Teachers	49
1	21
2	8
3	2
4	38
5	49
6	7
7	26
8	46
9	44
10	45
11	32
12	37
13	2
14	3
15	48
16	26
17	17
18	3
19	24
20	30
21	41
22	48
23	16
24	34
25	10
26	35
27	4
28	19
29	22
30	10
31	1
32	24
33	36
34	25
35	43
36	28
37	1
38	31
39	15
40	28
41	18
42	5
43	41
44	15
45	39
46	37
47	18
48	25
49	47
50	40
51	8
52	29
53	47
54	43
55	16
56	49
57	44
58	45
59	12
60	35
61	36
62	21
63	12
64	9
65	22
66	4
67	23
68	29
69	46
70	32
71	31
72	5
73	14
74	13
75	30
76	11
77	14
78	33
79	17
80	34
81	13
82	19
83	39
84	11
85	27
86	38
87	9
88	20
89	33
90	27
91	7
92	20
93	40
94	23
95	6
96	42
97	42
98	6
