Class Times	37
Rooms	72
1	71
2	91
3	418
4	777
5	706
6	214
7	831
8	503
9	567
10	465
11	605
12	481
13	964
14	168
15	846
16	41
17	658
18	16
19	804
20	157
21	147
22	305
23	376
24	12
25	602
26	999
27	920
28	552
29	691
30	150
31	163
32	306
33	582
34	834
35	264
36	691
37	908
38	434
39	854
40	114
41	271
42	828
43	796
44	679
45	563
46	27
47	513
48	556
49	223
50	888
51	931
52	465
53	424
54	333
55	916
56	865
57	237
58	991
59	459
60	442
61	956
62	61
63	299
64	40
65	732
66	201
67	200
68	588
69	498
70	152
71	613
72	902
Classes	46
Teachers	23
1	17
2	21
3	2
4	1
5	5
6	2
7	21
8	12
9	18
10	8
11	8
12	13
13	1
14	5
15	23
16	6
17	3
18	13
19	17
20	14
21	16
22	3
23	4
24	10
25	23
26	11
27	11
28	14
29	6
30	10
31	15
32	4
33	12
34	16
35	22
36	20
37	7
38	15
39	18
40	20
41	19
42	19
43	9
44	7
45	22
46	9
