Class Times	23
Rooms	75
1	435
2	633
3	659
4	507
5	23
6	630
7	326
8	867
9	128
10	425
11	842
12	709
13	504
14	382
15	771
16	724
17	381
18	374
19	547
20	548
21	520
22	290
23	861
24	375
25	433
26	472
27	296
28	396
29	323
30	418
31	265
32	42
33	566
34	865
35	46
36	277
37	770
38	769
39	646
40	985
41	351
42	897
43	996
44	308
45	405
46	172
47	507
48	568
49	210
50	499
51	421
52	555
53	873
54	175
55	283
56	186
57	445
58	894
59	113
60	260
61	88
62	785
63	346
64	342
65	807
66	390
67	137
68	58
69	243
70	926
71	127
72	604
73	133
74	798
75	425
Classes	34
Teachers	17
1	3
2	5
3	12
4	12
5	5
6	7
7	13
8	1
9	1
10	13
11	2
12	6
13	7
14	16
15	4
16	15
17	9
18	4
19	17
20	2
21	11
22	3
23	11
24	8
25	17
26	8
27	15
28	14
29	6
30	10
31	14
32	9
33	10
34	16
